Company Name,Asset Type,Percentage Allocation
Nippon India Mutual Fund (Nippon India ETF Gold BeES),Others,10.31%
Treasury Bill (364D),Others,9.07%
HDFC Bank Ltd.,Equity,7.94%
Reliance Industries Ltd.,Equity,6.44%
Cash,Others,5.66%
ICICI Bank Ltd.,Equity,3.09%
Larsen & Toubro Ltd.,Equity,2.60%
National Thermal Power Corporation Ltd.,Equity,2.47%
Tata Consultancy Services Ltd.,Equity,2.46%
Infosys Ltd.,Equity,2.45%
Indian Oil Corporation Ltd.,Equity,2.12%
Tata Motors - DVR - A - ORDY,Equity,2.11%
Bajaj Auto Ltd.,Equity,2.08%
Colgate-Palmolive Ltd.,Equity,2.01%
Coal India Ltd.,Equity,1.99%
REC Ltd.,Equity,1.98%
Bharti Airtel Ltd.,Equity,1.78%
Trent Ltd.,Equity,1.56%
State Bank Of India,Equity,1.49%
Titan Company Ltd.,Equity,1.48%
Power Finance Corporation Ltd.,Equity,1.48%
TVS Motor Company Ltd.,Equity,1.48%
HCL Technologies Ltd.,Equity,1.46%
Tata Consumer Products Ltd.,Equity,1.10%
Steel Authority Of India Ltd.,Equity,1.05%
Birlasoft Ltd.,Equity,1.03%
Nestle India Ltd.,Equity,1.02%
Jindal Stainless Ltd.,Equity,1.02%
9.57 Export Import Bank Of India Jan 10 2024,Debt,1.01%
Britannia Industries Ltd.,Equity,1.01%
Alkem Laboratories Ltd.,Equity,1.01%
Exide Industries Ltd.,Equity,1.01%
Hindalco Industries Ltd.,Equity,0.99%
9.25 Export Import Bank Of India May 29 2024,Debt,0.98%
Hindustan Aeronautics Ltd.,Equity,0.98%
Vijaya Diagnostic Centre Ltd.,Equity,0.97%
Triparty Repo,Others,0.97%
Cyient Ltd.,Equity,0.96%
Sanofi India Ltd.,Equity,0.91%
Sun Pharmaceuticals Ind Ltd.,Equity,0.87%
Zydus Lifesciences Ltd.,Equity,0.85%
9.39 Mahanagar Telephone Nigam Ltd. Mar 26 2024,Debt,0.76%
Railtel Corporation Of India Ltd.,Equity,0.70%
Ircon International Ltd.,Equity,0.67%
MRF Ltd.,Equity,0.52%
HEG Ltd.,Equity,0.51%
Persistent Systems Ltd.,Equity,0.50%
7.33 LIC Housing Finance Ltd. Feb 12 2025,Debt,0.49%
Himadri Speciality Chemical Ltd.,Equity,0.48%
8.22 National Bank For Agriculture & Rural Development (Nabard) Dec 13 2028,Debt,0.48%
SJVN Ltd.,Equity,0.46%
JSW Energy Ltd.,Equity,0.41%
8.8 Indian Railway Finance Corporation Ltd. Feb  3 2030,Debt,0.20%
8.37 Housing & Urban Development Corporation Ltd. (Hudco) Mar 23 2029,Debt,0.20%
7.43 National Bank For Agriculture & Rural Development (Nabard) Jan 31 2030,Debt,0.19%
8.58 Housing & Urban Development Corporation Ltd. (Hudco) Feb 14 2029,Debt,0.10%
7.22 Indian Renewable Energy Development Agency (Ireda) Feb  6 2027,Debt,0.09%
