Company Name,Asset Type,Percentage Allocation
UTI Mutual Fund (UTI Gold Exchange Traded Fund),Others,18.16%
Derivative,Others,9.24%
7.41 GOI Dec 19 2036,Debt,4.74%
7.18 GOI Jul 24 2037,Debt,4.64%
Larsen & Toubro Ltd.,Equity,4.32%
National Thermal Power Corporation Ltd.,Equity,3.77%
ITC Ltd.,Equity,3.53%
Axis Bank Ltd.,Equity,3.29%
Tata Motors Ltd.,Equity,3.06%
Coal India Ltd.,Equity,2.41%
6.54 GOI Jan 17 2032,Debt,2.25%
Bajaj Auto Ltd.,Equity,1.99%
Oil & Natural Gas Corporation Ltd.,Equity,1.94%
Mahindra & Mahindra Ltd.,Equity,1.85%
Trent Ltd.,Equity,1.82%
Maruti Suzuki India Ltd.,Equity,1.81%
Hindustan Aeronautics Ltd.,Equity,1.79%
Titan Company Ltd.,Equity,1.77%
Lupin Ltd.,Equity,1.65%
Current Assets,Others,1.49%
Polycab India Ltd.,Equity,1.46%
Aurobindo Pharma Ltd.,Equity,1.41%
7.18 GOI Aug 14 2033,Debt,1.41%
Zomato Ltd.,Equity,1.40%
DLF Ltd.,Equity,1.37%
Cholamandalam Investment & Finance Company Ltd.,Equity,1.32%
TVS Motor Company Ltd.,Equity,1.25%
GAIL (India) Ltd.,Equity,1.24%
Varun Beverages Ltd.,Equity,1.21%
Bharat Electronics Ltd.,Equity,1.17%
Indian Oil Corporation Ltd.,Equity,1.16%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,1.12%
Hero Motocorp Ltd.,Equity,1.02%
Bharat Forge Ltd.,Equity,0.99%
The Supreme Industries Ltd.,Equity,0.99%
Suzlon Energy Ltd.,Equity,0.95%
7.99 HDB Financial Services Ltd. Mar 16 2026,Debt,0.93%
HDFC Asset Management Company Ltd.,Equity,0.91%
CG Power & Industrial Solutions Ltd.,Equity,0.89%
Bank Of Baroda,Equity,0.87%
Exide Industries Ltd.,Equity,0.83%
Canara Bank,Equity,0.82%
Zydus Lifesciences Ltd.,Equity,0.82%
Birlasoft Ltd.,Equity,0.80%
Sundaram Finance Ltd.,Equity,0.75%
Interglobe Aviation Ltd.,Equity,0.63%
Torrent Pharmaceuticals Ltd.,Equity,0.59%
ICICI Lombard General Insurance Company Ltd.,Equity,0.58%
Jyothy Labs Ltd.,Equity,0.54%
Petronet Lng Ltd.,Equity,0.51%
Dalmia Bharat Ltd.,Equity,0.49%
Blue Star Ltd.,Equity,0.44%
Cholamandalam Financial Holdings Ltd.,Equity,0.39%
NCC Ltd.,Equity,0.39%
First Source Solutions Ltd.,Equity,0.38%
The Federal Bank Ltd.,Equity,0.37%
Abbott India Ltd.,Equity,0.29%
ABB India Ltd.,Equity,0.19%
CBLO(CCIL),Others,0.13%
Aditya Birla Capital Ltd.,Equity,0.13%
Treasury Bill (364D),Others,0.12%
Siemens Ltd.,Equity,0.11%
Britannia Industries Ltd.,Equity,0.10%
Cummins India Ltd.,Equity,0.09%
Bosch Ltd.,Equity,0.09%
Apollo Tyres Ltd.,Equity,0.06%
Mahanagar Gas Ltd.,Equity,0.04%
Mahanagar Gas Ltd.,Equity,-0.04%
Apollo Tyres Ltd.,Equity,-0.06%
Torrent Pharmaceuticals Ltd.,Equity,-0.07%
ICICI Lombard General Insurance Company Ltd.,Equity,-0.07%
Interglobe Aviation Ltd.,Equity,-0.07%
Canara Bank,Equity,-0.09%
Bosch Ltd.,Equity,-0.09%
Cummins India Ltd.,Equity,-0.09%
Britannia Industries Ltd.,Equity,-0.10%
Siemens Ltd.,Equity,-0.11%
Aditya Birla Capital Ltd.,Equity,-0.13%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,-0.13%
Bharat Electronics Ltd.,Equity,-0.14%
Bank Of Baroda,Equity,-0.15%
ABB India Ltd.,Equity,-0.19%
Mahindra & Mahindra Ltd.,Equity,-0.20%
Maruti Suzuki India Ltd.,Equity,-0.20%
Birlasoft Ltd.,Equity,-0.21%
Exide Industries Ltd.,Equity,-0.22%
HDFC Asset Management Company Ltd.,Equity,-0.24%
Coal India Ltd.,Equity,-0.24%
Bharat Forge Ltd.,Equity,-0.27%
Hero Motocorp Ltd.,Equity,-0.28%
National Thermal Power Corporation Ltd.,Equity,-0.28%
GAIL (India) Ltd.,Equity,-0.29%
Abbott India Ltd.,Equity,-0.29%
Zydus Lifesciences Ltd.,Equity,-0.32%
Aurobindo Pharma Ltd.,Equity,-0.37%
The Federal Bank Ltd.,Equity,-0.38%
Lupin Ltd.,Equity,-0.45%
Hindustan Aeronautics Ltd.,Equity,-0.48%
Dalmia Bharat Ltd.,Equity,-0.50%
Petronet Lng Ltd.,Equity,-0.51%
Larsen & Toubro Ltd.,Equity,-0.60%
ITC Ltd.,Equity,-0.65%
Axis Bank Ltd.,Equity,-0.74%
