Company Name,Asset Type,Percentage Allocation
7.37 GOI Oct 23 2028,Debt,17.12%
CBLO(CCIL),Others,6.18%
8.65 Power Finance Corporation Ltd. Dec 28 2024,Debt,5.88%
8.23 REC Ltd. Jan 23 2025,Debt,5.86%
7.18 GOI Aug 14 2033,Debt,5.83%
7.99 Tata Power Company Ltd. Nov 15 2024,Debt,5.24%
ICICI Bank Ltd.,Equity,4.44%
HDFC Bank Ltd.,Equity,4.02%
Nestle India Ltd.,Equity,2.51%
Titan Company Ltd.,Equity,2.06%
Nifty,Equity,1.91%
Larsen & Toubro Ltd.,Equity,1.54%
Reliance Industries Ltd.,Equity,1.40%
Kotak Mahindra Bank Ltd.,Equity,1.23%
Bharat Electronics Ltd.,Equity,1.20%
Cholamandalam Investment & Finance Company Ltd.,Equity,1.01%
Torrent Pharmaceuticals Ltd.,Equity,0.99%
Treasury Bill (91D),Others,0.99%
Net Receivables/(Payable),Others,0.98%
Bajaj Finserv Ltd.,Equity,0.97%
ABB India Ltd.,Equity,0.94%
Maruti Suzuki India Ltd.,Equity,0.91%
CG Power & Industrial Solutions Ltd.,Equity,0.89%
Coforge Ltd.,Equity,0.79%
Power Finance Corporation Ltd.,Equity,0.79%
REC Ltd.,Equity,0.78%
Mahindra & Mahindra Ltd.,Equity,0.78%
Ambuja Cements Ltd.,Equity,0.77%
Bajaj Finance Ltd.,Equity,0.77%
Infosys Ltd.,Equity,0.76%
Godrej Consumer Products Ltd.,Equity,0.74%
Zomato Ltd.,Equity,0.73%
Tata Consultancy Services Ltd.,Equity,0.73%
Persistent Systems Ltd.,Equity,0.73%
Ltimindtree Ltd.,Equity,0.69%
Computer Age Management Services Ltd.,Equity,0.68%
State Bank Of India,Equity,0.67%
Jio Financial Services Ltd.,Equity,0.65%
HDFC Life Insurance Company Ltd.,Equity,0.64%
Trent Ltd.,Equity,0.53%
Hindalco Industries Ltd.,Equity,0.50%
Tata Steel Ltd.,Equity,0.48%
Bharti Airtel Ltd.,Equity,0.47%
National Thermal Power Corporation Ltd.,Equity,0.44%
KSB Ltd.,Equity,0.44%
Five-Star Business Finance Ltd.,Equity,0.44%
CMS Info Systems Ltd.,Equity,0.44%
Treasury Bill (91D),Others,0.40%
Neuland Laboratories Ltd.,Equity,0.38%
Global Health Ltd.,Equity,0.37%
Varun Beverages Ltd.,Equity,0.35%
Mankind Pharma Ltd.,Equity,0.34%
IIFL Finance Ltd. (Erstwhile India Infoline Finance Limited),Equity,0.34%
Axis Bank Ltd.,Equity,0.33%
Sonata Software Ltd.,Equity,0.33%
ICICI Prudential Life Insurance Company Ltd.,Equity,0.33%
Ajanta Pharma Ltd.,Equity,0.31%
Muthoot Finance Ltd.,Equity,0.30%
Treasury Bill (91D),Others,0.29%
Info Edge (India) Ltd.,Equity,0.28%
Electronics Mart India Ltd.,Equity,0.28%
Rainbow Childrens Medicare Ltd.,Equity,0.28%
Krishna Institute of Medical Sciences Ltd.,Equity,0.27%
Nucleus Software Exports Ltd.,Equity,0.27%
Hindustan Petroleum Corporation Ltd.,Equity,0.26%
Poly Medicure Ltd.,Equity,0.26%
360 ONE WAM LTD.(Erstwhile IIFL WEALTH MANAGEMENT LIMITED),Equity,0.25%
Navin Fluorine International Ltd.,Equity,0.25%
Grindwell Norton Ltd.,Equity,0.25%
Newgen Software Technologies Ltd.,Equity,0.24%
Intellect Design Arena Ltd.,Equity,0.24%
Arvind Fashions Ltd.,Equity,0.23%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,0.23%
Innova Captab Ltd.,Equity,0.23%
The Phoenix Mills Ltd.,Equity,0.23%
The Jammu & Kashmir Bank Ltd.,Equity,0.23%
Abbott India Ltd.,Equity,0.22%
JB Chemicals & Pharmaceuticals Ltd.,Equity,0.22%
IDFC First Bank Ltd. (Erstwhile IDFC Bank Ltd.),Equity,0.22%
Indiamart Intermesh Ltd.,Equity,0.22%
Oil & Natural Gas Corporation Ltd.,Equity,0.21%
Shivalik Bimetal Controls Ltd.,Equity,0.21%
Onward Technologies Ltd.,Equity,0.20%
Cipla Ltd.,Equity,0.20%
AIA Engineering Ltd.,Equity,0.20%
Syngene International Ltd.,Equity,0.19%
Radiant Cash Management Services Ltd.,Equity,0.19%
Kewal Kiran Clothing Ltd.,Equity,0.19%
Gokaldas Exports Ltd.,Equity,0.18%
Vijaya Diagnostic Centre Ltd.,Equity,0.18%
Safari Industries (India) Ltd.,Equity,0.17%
Kaynes Technology India Pvt. Ltd.,Equity,0.16%
Go Fashion (India) Ltd.,Equity,0.15%
Vedant Fashions Pvt. Ltd.,Equity,0.15%
Cello World Ltd.,Equity,0.15%
RHI Magnesita India Ltd.,Equity,0.13%
Avalon Technologies Ltd,Equity,0.12%
India Shelter Finance Corporation Ltd.,Equity,0.05%
Inox India Ltd.,Equity,0.02%
Happy Forgings Ltd.,Equity,0.02%
Azad Engineering Ltd.,Equity,0.02%
Derivative,Others,-1.91%
