Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,7.97%
ICICI Bank Ltd.,Equity,6.25%
Reliance Industries Ltd.,Equity,5.11%
Larsen & Toubro Ltd.,Equity,4.58%
Infosys Ltd.,Equity,4.31%
Axis Bank Ltd.,Equity,3.65%
ITC Ltd.,Equity,3.58%
Maruti Suzuki India Ltd.,Equity,3.30%
Tata Consultancy Services Ltd.,Equity,2.66%
Ultratech Cement Ltd.,Equity,2.61%
Mahindra & Mahindra Ltd.,Equity,2.53%
State Bank Of India,Equity,2.19%
Bharti Airtel Ltd.,Equity,2.08%
National Thermal Power Corporation Ltd.,Equity,1.91%
Sun Pharmaceuticals Ind Ltd.,Equity,1.80%
Hindustan Unilever Ltd.,Equity,1.73%
Persistent Systems Ltd.,Equity,1.71%
Bharat Forge Ltd.,Equity,1.67%
Kotak Mahindra Bank Ltd.,Equity,1.59%
Titan Company Ltd.,Equity,1.55%
Triparty Repo,Others,1.55%
Hindalco Industries Ltd.,Equity,1.51%
Bajaj Finance Ltd.,Equity,1.50%
Interglobe Aviation Ltd.,Equity,1.50%
Godrej Consumer Products Ltd.,Equity,1.43%
Dr Reddys Laboratories Ltd.,Equity,1.38%
Hero Motocorp Ltd.,Equity,1.27%
Zydus Lifesciences Ltd.,Equity,1.25%
Coromandel International Ltd. (Coromandel Fertilisers Ltd.),Equity,1.24%
Eicher Motors Ltd.,Equity,1.23%
Tech Mahindra Ltd.,Equity,1.21%
Bosch Ltd.,Equity,1.21%
Bharat Petroleum Corporation Ltd.,Equity,1.19%
United Spirits Ltd.,Equity,1.18%
Container Corporation Of India Ltd.,Equity,1.17%
Apollo Tyres Ltd.,Equity,1.15%
Ltimindtree Ltd.,Equity,1.07%
United Breweries Ltd.,Equity,1.03%
Tata Steel Ltd.,Equity,1.02%
Solar Industries India Ltd.,Equity,1.01%
HCL Technologies Ltd.,Equity,1.00%
Gujarat State Petronet Ltd.,Equity,0.86%
V-Guard Industries Ltd.,Equity,0.82%
HDFC Life Insurance Company Ltd.,Equity,0.81%
Indraprastha Gas Ltd.,Equity,0.80%
Zomato Ltd.,Equity,0.79%
Oberoi Realty Ltd.,Equity,0.79%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.73%
Bank Of Baroda,Equity,0.71%
Schaeffler India Ltd.,Equity,0.70%
Shree Cement Ltd.,Equity,0.66%
Gland Pharma Ltd.,Equity,0.63%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,0.56%
Mahindra Lifespace Developers Ltd.,Equity,0.48%
Jio Financial Services Ltd.,Equity,0.46%
Fsn ECommerce Ventures Ltd.,Equity,0.41%
Life Insurance Corporation of India,Equity,0.34%
Kotak Mahindra Mutual Fund (Kotak Liquid Fund - Direct - Growth),Debt,0.27%
Motherson Sumi Wiring India Ltd.,Equity,0.24%
Bharti Airtel Ltd.,Equity,0.08%
Current Assets,Others,0.01%
