Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,9.82%
ICICI Bank Ltd.,Equity,8.91%
Reliance Industries Ltd.,Equity,7.21%
HCL Technologies Ltd.,Equity,4.32%
Larsen & Toubro Ltd.,Equity,3.78%
Kotak Mahindra Bank Ltd.,Equity,3.64%
Axis Bank Ltd.,Equity,3.29%
Godrej Consumer Products Ltd.,Equity,3.03%
Mahindra & Mahindra Ltd.,Equity,2.66%
State Bank Of India,Equity,2.65%
Indusind Bank Ltd.,Equity,2.57%
Infosys Ltd.,Equity,2.53%
Interglobe Aviation Ltd.,Equity,2.53%
Cognizant Technology Solutions Corp,Equity,2.53%
Tata Motors Ltd.,Equity,2.51%
Bajaj Finance Ltd.,Equity,2.45%
Cash,Others,2.28%
Hindalco Industries Ltd.,Equity,2.10%
Sun Pharmaceuticals Ind Ltd.,Equity,2.02%
Maruti Suzuki India Ltd.,Equity,1.99%
Eicher Motors Ltd.,Equity,1.80%
Zomato Ltd.,Equity,1.79%
Tata Steel Ltd.,Equity,1.56%
Endurance Technologies Ltd.,Equity,1.55%
Tata Consultancy Services Ltd.,Equity,1.54%
SBI Life Insurance Company Ltd.,Equity,1.54%
Apollo Hospitals Enterprise Ltd.,Equity,1.53%
Marico Ltd.,Equity,1.47%
Motherson Sumi Wiring India Ltd.,Equity,1.45%
Hindustan Unilever Ltd.,Equity,1.25%
Dabur India Ltd.,Equity,1.22%
HDFC Life Insurance Company Ltd.,Equity,1.21%
Mankind Pharma Ltd.,Equity,1.13%
Delhivery Ltd.,Equity,1.09%
Torrent Pharmaceuticals Ltd.,Equity,1.08%
Alkem Laboratories Ltd.,Equity,1.07%
Bharti Airtel Ltd.,Equity,1.03%
Info Edge (India) Ltd.,Equity,1.03%
Freshworks Inc.,Equity,0.92%
LIC Housing Finance Ltd.,Equity,0.86%
Mahindra & Mahindra Financial Services Ltd.,Equity,0.74%
SBI Cards & Payment Services Pvt. Ltd.,Equity,0.29%
