Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,9.96%
ICICI Bank Ltd.,Equity,8.95%
Reliance Industries Ltd.,Equity,6.03%
State Bank Of India,Equity,4.96%
Triparty Repo,Others,4.56%
Larsen & Toubro Ltd.,Equity,4.41%
ITC Ltd.,Equity,4.18%
Infosys Ltd.,Equity,3.99%
Axis Bank Ltd.,Equity,3.55%
Hindustan Unilever Ltd.,Equity,2.92%
Kotak Mahindra Bank Ltd.,Equity,2.86%
Tata Consultancy Services Ltd.,Equity,2.73%
Power Finance Corporation Ltd.,Equity,2.37%
Grasim Industries Ltd.,Equity,2.27%
Titan Company Ltd.,Equity,2.13%
Tata Consumer Products Ltd.,Equity,1.82%
Apollo Hospitals Enterprise Ltd.,Equity,1.69%
Sun Pharmaceuticals Ind Ltd.,Equity,1.68%
HCL Technologies Ltd.,Equity,1.67%
Britannia Industries Ltd.,Equity,1.65%
Bharat Electronics Ltd.,Equity,1.53%
Hero Motocorp Ltd.,Equity,1.32%
Maruti Suzuki India Ltd.,Equity,1.29%
Eicher Motors Ltd.,Equity,1.24%
SRF Ltd.,Equity,1.22%
Bajaj Finance Ltd.,Equity,1.22%
Avenue Supermarts Ltd.,Equity,1.22%
Havells India Ltd.,Equity,1.09%
Mahindra & Mahindra Ltd.,Equity,1.07%
Bharti Airtel Ltd.,Equity,1.07%
National Thermal Power Corporation Ltd.,Equity,1.05%
Pidilite Industries Ltd.,Equity,0.95%
Ultratech Cement Ltd.,Equity,0.91%
Dabur India Ltd.,Equity,0.80%
SBI Life Insurance Company Ltd.,Equity,0.76%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.71%
Hindalco Industries Ltd.,Equity,0.69%
Muthoot Finance Ltd.,Equity,0.68%
Bajaj Finserv Ltd.,Equity,0.57%
Dr Reddys Laboratories Ltd.,Equity,0.54%
Tata Steel Ltd.,Equity,0.53%
Bharat Dynamics Ltd.,Equity,0.52%
Canara Bank,Equity,0.51%
Abbott India Ltd.,Equity,0.51%
Coal India Ltd.,Equity,0.50%
Bosch Ltd.,Equity,0.49%
Net Receivables/(Payable),Others,0.47%
Ltimindtree Ltd.,Equity,0.42%
Bank Of Baroda,Equity,0.38%
PI Industries Ltd.,Equity,0.31%
Navin Fluorine International Ltd.,Equity,0.31%
Ashok Leyland Ltd.,Equity,0.24%
Hindustan Aeronautics Ltd.,Equity,0.21%
Hindware Home Innovation Ltd.,Equity,0.19%
Zomato Ltd.,Equity,0.14%
