Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,9.46%
Infosys Ltd.,Equity,7.94%
ICICI Bank Ltd.,Equity,7.13%
Axis Bank Ltd.,Equity,3.95%
Reliance Industries Ltd.,Equity,3.93%
Bharti Airtel Ltd.,Equity,3.75%
Avenue Supermarts Ltd.,Equity,3.71%
Tata Consultancy Services Ltd.,Equity,3.58%
Kotak Mahindra Bank Ltd.,Equity,3.16%
Bajaj Finance Ltd.,Equity,3.12%
Larsen & Toubro Ltd.,Equity,2.89%
National Thermal Power Corporation Ltd.,Equity,2.65%
Ultratech Cement Ltd.,Equity,2.58%
Maruti Suzuki India Ltd.,Equity,2.35%
Ltimindtree Ltd.,Equity,2.32%
ICICI Lombard General Insurance Company Ltd.,Equity,1.92%
Sun Pharmaceuticals Ind Ltd.,Equity,1.70%
Asian Paints Ltd.,Equity,1.66%
Tata Steel Ltd.,Equity,1.59%
Godrej Consumer Products Ltd.,Equity,1.58%
Indusind Bank Ltd.,Equity,1.46%
Info Edge (India) Ltd.,Equity,1.43%
HDFC Life Insurance Company Ltd.,Equity,1.43%
United Breweries Ltd.,Equity,1.33%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,1.29%
Havells India Ltd.,Equity,1.26%
Coal India Ltd.,Equity,1.20%
Balkrishna Industries Ltd.,Equity,1.12%
Bajaj Auto Ltd.,Equity,1.08%
Interglobe Aviation Ltd.,Equity,1.04%
Page Industries Ltd.,Equity,1.03%
Trent Ltd.,Equity,1.02%
Eicher Motors Ltd.,Equity,0.99%
Tech Mahindra Ltd.,Equity,0.94%
Cipla Ltd.,Equity,0.94%
Voltas Ltd.,Equity,0.89%
Tata Motors Ltd.,Equity,0.86%
Tata Motors - DVR - A - ORDY,Equity,0.86%
Metropolis Healthcare Ltd.,Equity,0.85%
Titan Company Ltd.,Equity,0.85%
SKF India Ltd.,Equity,0.80%
Current Assets,Others,0.71%
Jubilant Foodworks Ltd.,Equity,0.71%
Mphasis Ltd.,Equity,0.69%
United Spirits Ltd.,Equity,0.68%
Mankind Pharma Ltd.,Equity,0.66%
Hindalco Industries Ltd.,Equity,0.58%
Fsn ECommerce Ventures Ltd.,Equity,0.57%
3M India Ltd.,Equity,0.55%
Metro Brands Ltd.,Equity,0.54%
Treasury Bill (364D),Others,0.40%
Blue Star Ltd.,Equity,0.13%
Treasury Bill (364D),Others,0.12%
Jubilant Foodworks Ltd.,Equity,0.11%
CBLO(CCIL),Others,0.03%
Derivative,Others,-0.11%
