Company Name,Asset Type,Percentage Allocation
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Small Cap Fund - Direct - Growth),Equity,11.55%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Mid Cap Fund - Plan A - Direct - Growth),Equity,11.27%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Gold ETF),Others,9.85%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Low Duration Fund - Direct - Growth),Debt,9.47%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life PSU Equity Fund - Direct - Growth),Equity,8.99%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Pure Value Fund - Direct - Growth),Equity,8.84%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Short Term Fund - Direct - Growth),Debt,8.62%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Flexi Cap Fund - Direct - Growth),Equity,7.52%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Infrastructure Fund - Direct - Growth),Equity,7.27%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Dividend Yield Fund - Direct - Growth),Equity,7.19%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Frontline Equity Fund - Direct - Growth),Equity,6.42%
Aditya Birla Sun Life Mutual Fund (Aditya Birla Sun Life Banking and Financial Services Fund - Direct - Growth),Equity,1.88%
CBLO(CCIL),Others,1.36%
Net Receivables/(Payable),Others,-0.22%
