Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,8.95%
ICICI Bank Ltd.,Equity,8.37%
Infosys Ltd.,Equity,7.07%
Larsen & Toubro Ltd.,Equity,6.39%
Reliance Industries Ltd.,Equity,5.31%
Bharti Airtel Ltd.,Equity,4.44%
Tata Motors Ltd.,Equity,4.42%
Axis Bank Ltd.,Equity,4.31%
State Bank Of India,Equity,3.97%
Mahindra & Mahindra Ltd.,Equity,3.50%
National Thermal Power Corporation Ltd.,Equity,3.31%
HCL Technologies Ltd.,Equity,3.17%
The Phoenix Mills Ltd.,Equity,3.07%
Bajaj Finance Ltd.,Equity,3.03%
SBI Life Insurance Company Ltd.,Equity,3.03%
Sun Pharmaceuticals Ind Ltd.,Equity,2.98%
Ultratech Cement Ltd.,Equity,2.81%
United Spirits Ltd.,Equity,2.76%
Tata Consumer Products Ltd.,Equity,2.69%
ACC Ltd.,Equity,2.47%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,2.28%
Coforge Ltd.,Equity,2.19%
CBLO(CCIL),Others,2.06%
Hindustan Unilever Ltd.,Equity,1.94%
Maruti Suzuki India Ltd.,Equity,1.79%
Voltas Ltd.,Equity,1.49%
Bandhan Bank Ltd.,Equity,1.08%
Bata India Ltd.,Equity,0.53%
Jio Financial Services Ltd.,Equity,0.51%
Bharti Airtel Ltd.,Equity,0.26%
Net Receivables/(Payable),Others,-0.15%
