Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,9.35%
ICICI Bank Ltd.,Equity,8.01%
Tata Consultancy Services Ltd.,Equity,6.22%
Tata Motors Ltd.,Equity,4.69%
Indusind Bank Ltd.,Equity,4.57%
Ltimindtree Ltd.,Equity,4.19%
Avenue Supermarts Ltd.,Equity,3.86%
Godrej Consumer Products Ltd.,Equity,3.81%
Bajaj Finance Ltd.,Equity,3.76%
Trent Ltd.,Equity,3.57%
Bharti Airtel Ltd.,Equity,3.43%
Maruti Suzuki India Ltd.,Equity,3.36%
The Phoenix Mills Ltd.,Equity,3.09%
Ultratech Cement Ltd.,Equity,2.84%
Cholamandalam Investment & Finance Company Ltd.,Equity,2.81%
Bharat Forge Ltd.,Equity,2.74%
Hindalco Industries Ltd.,Equity,2.69%
Bharat Electronics Ltd.,Equity,2.66%
ICICI Lombard General Insurance Company Ltd.,Equity,2.64%
United Breweries Ltd.,Equity,2.60%
Havells India Ltd.,Equity,2.58%
Jubilant Foodworks Ltd.,Equity,2.52%
Tube Investments Of India Ltd.,Equity,2.39%
Cipla Ltd.,Equity,2.10%
Ajanta Pharma Ltd.,Equity,1.93%
National Thermal Power Corporation Ltd.,Equity,1.85%
Divi Laboratories Ltd.,Equity,1.54%
PI Industries Ltd.,Equity,1.31%
Current Assets,Others,1.01%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,0.90%
Dabur India Ltd.,Equity,0.80%
Treasury Bill (364D),Others,0.17%
CBLO(CCIL),Others,0.01%
