Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,9.38%
Hindustan Unilever Ltd.,Equity,6.09%
State Bank Of India,Equity,5.99%
ICICI Bank Ltd.,Equity,5.93%
Tech Mahindra Ltd.,Equity,5.30%
ITC Ltd.,Equity,5.24%
The Federal Bank Ltd.,Equity,4.69%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,4.63%
Tata Consumer Products Ltd.,Equity,4.35%
Pidilite Industries Ltd.,Equity,4.02%
Maruti Suzuki India Ltd.,Equity,3.76%
HCL Technologies Ltd.,Equity,3.50%
Kotak Mahindra Bank Ltd.,Equity,3.45%
Triparty Repo,Others,3.16%
Piramal Enterprises Ltd.,Equity,3.16%
Crompton Greaves Consumer Electrcials Ltd.,Equity,2.95%
Interglobe Aviation Ltd.,Equity,2.91%
Zydus Lifesciences Ltd.,Equity,2.69%
EIH Ltd.,Equity,2.53%
Hindware Home Innovation Ltd.,Equity,2.39%
Aditya Birla Fashion & Retail Ltd.,Equity,2.06%
Muthoot Finance Ltd.,Equity,1.96%
Artemis Medicare Services Ltd.,Equity,1.94%
Bajaj Consumer Care Ltd.,Equity,1.86%
Cyient Ltd.,Equity,1.82%
Page Industries Ltd.,Equity,1.13%
Campus Activewear Ltd.,Equity,1.04%
Net Receivables/(Payable),Others,0.66%
Havells India Ltd.,Equity,0.61%
Sundaram Clayton Dcd Ltd,Equity,0.54%
Mahindra Logistics Ltd.,Equity,0.24%
