Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,7.55%
ICICI Bank Ltd.,Equity,6.90%
State Bank Of India,Equity,3.64%
Axis Bank Ltd.,Equity,3.42%
Mahindra & Mahindra Ltd.,Equity,3.09%
Power Finance Corporation Ltd.,Equity,2.75%
Infosys Ltd.,Equity,2.71%
Hindustan Unilever Ltd.,Equity,2.64%
Tata Motors Ltd.,Equity,2.51%
HCL Technologies Ltd.,Equity,2.46%
National Thermal Power Corporation Ltd.,Equity,2.44%
Triparty Repo,Others,2.38%
GAIL (India) Ltd.,Equity,1.99%
Coforge Ltd.,Equity,1.97%
Sun Pharmaceuticals Ind Ltd.,Equity,1.89%
Hindustan Petroleum Corporation Ltd.,Equity,1.87%
Bajaj Finance Ltd.,Equity,1.76%
Bharat Petroleum Corporation Ltd.,Equity,1.74%
Hindalco Industries Ltd.,Equity,1.65%
Emami Ltd.,Equity,1.60%
Bharti Airtel Ltd.,Equity,1.54%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,1.50%
Bharat Forge Ltd.,Equity,1.45%
Exide Industries Ltd.,Equity,1.45%
Bharat Electronics Ltd.,Equity,1.40%
REC Ltd.,Equity,1.37%
SBI Life Insurance Company Ltd.,Equity,1.33%
IPCA Laboratories Ltd.,Equity,1.32%
Oil & Natural Gas Corporation Ltd.,Equity,1.30%
Tech Mahindra Ltd.,Equity,1.29%
Ultratech Cement Ltd.,Equity,1.26%
Kotak Mahindra Bank Ltd.,Equity,1.22%
SBI Cards & Payment Services Pvt. Ltd.,Equity,1.21%
Gujarat Fluorochemicals Ltd.,Equity,1.19%
ACC Ltd.,Equity,1.18%
Coromandel International Ltd. (Coromandel Fertilisers Ltd.),Equity,1.14%
Century Plyboards Ltd.,Equity,1.12%
Suven Pharmaceuticals Ltd.,Equity,1.10%
Container Corporation Of India Ltd.,Equity,1.09%
Alkem Laboratories Ltd.,Equity,1.07%
Cipla Ltd.,Equity,1.04%
IIFL Finance Ltd. (Erstwhile India Infoline Finance Limited),Equity,1.03%
Alembic Pharmaceuticals Ltd.,Equity,0.97%
KEC International Ltd.,Equity,0.96%
Au Small Finance Bank Ltd.,Equity,0.96%
Vardhman Textiles Ltd.,Equity,0.90%
Marico Ltd.,Equity,0.86%
Max Financial Services Ltd.,Equity,0.83%
The Phoenix Mills Ltd.,Equity,0.83%
Jindal Steel & Power Ltd.,Equity,0.77%
Crompton Greaves Consumer Electrcials Ltd.,Equity,0.76%
Ahluwalia Contracts Ltd.,Equity,0.75%
Dr Reddys Laboratories Ltd.,Equity,0.74%
Gujarat State Petronet Ltd.,Equity,0.69%
Ghcl Ltd.,Equity,0.56%
Finolex Cables Ltd.,Equity,0.53%
G R Infraprojects Ltd.,Equity,0.52%
Atul Ltd.,Equity,0.50%
Lupin Ltd.,Equity,0.48%
KNR Constructions Ltd.,Equity,0.48%
Whirlpool of India Ltd.,Equity,0.45%
Mphasis Ltd.,Equity,0.44%
Pfizer Ltd.,Equity,0.35%
Chambal Fertilisers & Chemicals Ltd.,Equity,0.28%
Indian Renewable Energy Development Agency (Ireda),Equity,0.27%
Schaeffler India Ltd.,Equity,0.26%
Bharti Airtel Ltd.,Equity,0.14%
GHCL TEXTILES LTD.,Equity,0.11%
Net Receivables/(Payable),Others,0.04%
