Company Name,Asset Type,Percentage Allocation
ICICI Bank Ltd.,Equity,5.17%
Larsen & Toubro Ltd.,Equity,4.72%
HDFC Bank Ltd.,Equity,4.46%
Ultratech Cement Ltd.,Equity,4.08%
Power Finance Corporation Ltd.,Equity,4.00%
Trent Ltd.,Equity,3.24%
Bank Of Baroda,Equity,3.20%
Thermax Ltd.,Equity,3.03%
Jyothy Labs Ltd.,Equity,2.77%
State Bank Of India,Equity,2.73%
Newgen Software Technologies Ltd.,Equity,2.70%
Equitas Small Finance Bank Ltd.,Equity,2.55%
Hitachi Energy India Ltd.,Equity,2.41%
Tata Motors - DVR - A - ORDY,Equity,2.31%
The Jammu & Kashmir Bank Ltd.,Equity,2.31%
ITC Ltd.,Equity,2.26%
First Source Solutions Ltd.,Equity,2.25%
Zomato Ltd.,Equity,2.14%
Jubilant Foodworks Ltd.,Equity,2.11%
K P R Mill Ltd.,Equity,2.05%
Thomas Cook (India) Ltd.,Equity,2.04%
Tata Steel Ltd.,Equity,2.02%
Triparty Repo,Others,1.99%
Infosys Ltd.,Equity,1.98%
Tech Mahindra Ltd.,Equity,1.86%
SKF India Ltd.,Equity,1.83%
PVR INOX Ltd.,Equity,1.82%
Metropolis Healthcare Ltd.,Equity,1.81%
HEG Ltd.,Equity,1.79%
Varun Beverages Ltd.,Equity,1.74%
Prince Pipes & Fittings Ltd.,Equity,1.72%
Poonawalla Fincorp Ltd. (Erstwhile Magma Fincorp Ltd.),Equity,1.69%
Mastek Ltd.,Equity,1.69%
Dhanuka Agritech Ltd.,Equity,1.64%
Cummins India Ltd.,Equity,1.61%
Spandana Sphoorty Financial Ltd.,Equity,1.58%
The Phoenix Mills Ltd.,Equity,1.55%
Blue Star Ltd.,Equity,1.54%
National Thermal Power Corporation Ltd.,Equity,1.51%
Nuvoco Vistas Corporation Ltd.,Equity,1.43%
Cholamandalam Financial Holdings Ltd.,Equity,1.39%
Navin Fluorine International Ltd.,Equity,1.32%
Global Health Ltd.,Equity,1.17%
Linde India Ltd.,Equity,1.06%
Biocon Ltd.,Equity,0.24%
Azad Engineering Ltd.,Equity,0.04%
Current Assets,Others,-0.52%
