Company Name,Asset Type,Percentage Allocation
ICICI Bank Ltd.,Equity,7.69%
HDFC Bank Ltd.,Equity,7.45%
Larsen & Toubro Ltd.,Equity,5.91%
Cash,Others,4.93%
Infosys Ltd.,Equity,4.92%
Axis Bank Ltd.,Equity,4.81%
Bharti Airtel Ltd.,Equity,4.67%
State Bank Of India,Equity,3.23%
HCL Technologies Ltd.,Equity,3.20%
United Spirits Ltd.,Equity,3.09%
Grasim Industries Ltd.,Equity,2.86%
National Thermal Power Corporation Ltd.,Equity,2.77%
Bharat Electronics Ltd.,Equity,2.47%
GAIL (India) Ltd.,Equity,2.23%
Reliance Industries Ltd.,Equity,2.17%
Kirloskar Oil Engines Ltd.,Equity,1.98%
Jyothy Labs Ltd.,Equity,1.97%
Kalyan Jewellers India Ltd.,Equity,1.78%
Tata Motors Ltd.,Equity,1.77%
Tata Motors - DVR - A - ORDY,Equity,1.74%
Marico Ltd.,Equity,1.66%
United Breweries Ltd.,Equity,1.59%
Tech Mahindra Ltd.,Equity,1.58%
Zomato Ltd.,Equity,1.56%
Aditya Birla Fashion & Retail Ltd.,Equity,1.46%
Indian Oil Corporation Ltd.,Equity,1.31%
Jubilant Foodworks Ltd.,Equity,1.26%
ICICI Prudential Life Insurance Company Ltd.,Equity,1.21%
Indusind Bank Ltd.,Equity,1.21%
Lupin Ltd.,Equity,1.15%
JK Lakshmi Cement Ltd.,Equity,1.13%
ACC Ltd.,Equity,1.11%
Voltas Ltd.,Equity,1.11%
Hindustan Aeronautics Ltd.,Equity,1.08%
Kotak Mahindra Bank Ltd.,Equity,1.04%
Devyani International Ltd.,Equity,0.97%
Kansai Nerolac Paints Ltd.,Equity,0.92%
SBI Cards & Payment Services Pvt. Ltd.,Equity,0.89%
Alkem Laboratories Ltd.,Equity,0.88%
Hindustan Petroleum Corporation Ltd.,Equity,0.84%
Westlife Foodworld Ltd.,Equity,0.83%
Teamlease Services Ltd.,Equity,0.75%
Container Corporation Of India Ltd.,Equity,0.65%
City Union Bank Ltd.,Equity,0.61%
Petronet Lng Ltd.,Equity,0.56%
Amber Enterprises India Ltd.,Equity,0.47%
Gujarat State Petronet Ltd.,Equity,0.31%
TVS Supply Chain Solutions Ltd.,Equity,0.22%
Globsyn Technologies Ltd.,Equity,0.00%
Numero Uno International Ltd.,Equity,0.00%
