Company Name,Asset Type,Percentage Allocation
Net Receivables/(Payable),Others,54.99%
Triparty Repo,Others,7.79%
HDFC Bank Ltd.,Equity,7.65%
Bajaj Finance Ltd.,Equity,7.59%
5.63 GOI Apr 12 2026,Debt,6.74%
JSW Steel Ltd.,Equity,6.10%
ICICI Bank Ltd.,Equity,5.34%
Treasury Bill (364D),Others,5.28%
Tech Mahindra Ltd.,Equity,4.90%
Grasim Industries Ltd.,Equity,4.56%
Ambuja Cements Ltd.,Equity,4.31%
6.54 GOI Jan 17 2032,Debt,4.11%
NMDC Ltd.,Equity,4.04%
Dabur India Ltd.,Equity,3.65%
7.38 GOI Jun 20 2027,Debt,3.24%
Tata Steel Ltd.,Equity,2.79%
Adani Ports and Special Economic Zone Ltd.,Equity,2.19%
The Federal Bank Ltd.,Equity,1.75%
8.28 GOI Sep 21 2027,Debt,1.11%
Zee Entertainment Enterprises Ltd.,Equity,1.06%
Reliance Industries Ltd.,Equity,1.05%
Godrej Consumer Products Ltd.,Equity,0.97%
ICICI Prudential Life Insurance Company Ltd.,Equity,0.94%
Axis Bank Ltd.,Equity,0.89%
Havells India Ltd.,Equity,0.86%
Ultratech Cement Ltd.,Equity,0.83%
Infosys Ltd.,Equity,0.69%
Bharti Airtel Ltd.,Equity,0.66%
Ltimindtree Ltd.,Equity,0.61%
Coforge Ltd.,Equity,0.59%
Max Healthcare Institute Ltd.,Equity,0.57%
Varun Beverages Ltd.,Equity,0.56%
Hindustan Unilever Ltd.,Equity,0.54%
Larsen & Toubro Ltd.,Equity,0.54%
Avenue Supermarts Ltd.,Equity,0.52%
Maruti Suzuki India Ltd.,Equity,0.50%
PI Industries Ltd.,Equity,0.47%
Kotak Mahindra Bank Ltd.,Equity,0.38%
Cholamandalam Investment & Finance Company Ltd.,Equity,0.38%
Mankind Pharma Ltd.,Equity,0.36%
Titan Company Ltd.,Equity,0.35%
ICICI Lombard General Insurance Company Ltd.,Equity,0.33%
JB Chemicals & Pharmaceuticals Ltd.,Equity,0.32%
Tube Investments Of India Ltd.,Equity,0.28%
Indraprastha Gas Ltd.,Equity,0.27%
Mahindra & Mahindra Ltd.,Equity,0.24%
L&T Technology Services Ltd.,Equity,0.22%
CG Power & Industrial Solutions Ltd.,Equity,0.21%
Interglobe Aviation Ltd.,Equity,0.21%
SRF Ltd.,Equity,0.19%
United Spirits Ltd.,Equity,0.18%
Motherson Sumi Wiring India Ltd.,Equity,0.13%
Zomato Ltd.,Equity,0.11%
Canfin Homes Ltd.,Equity,0.08%
Piramal Enterprises Ltd.,Equity,0.07%
Piramal Enterprises Ltd.,Equity,-0.08%
Canfin Homes Ltd.,Equity,-0.08%
Havells India Ltd.,Equity,-0.74%
ICICI Prudential Life Insurance Company Ltd.,Equity,-0.95%
Godrej Consumer Products Ltd.,Equity,-0.97%
Zee Entertainment Enterprises Ltd.,Equity,-1.07%
The Federal Bank Ltd.,Equity,-1.77%
Adani Ports and Special Economic Zone Ltd.,Equity,-2.21%
Tata Steel Ltd.,Equity,-2.81%
Dabur India Ltd.,Equity,-3.68%
ICICI Bank Ltd.,Equity,-3.84%
NMDC Ltd.,Equity,-4.06%
Ambuja Cements Ltd.,Equity,-4.36%
Grasim Industries Ltd.,Equity,-4.60%
Tech Mahindra Ltd.,Equity,-4.94%
HDFC Bank Ltd.,Equity,-6.07%
JSW Steel Ltd.,Equity,-6.15%
Bajaj Finance Ltd.,Equity,-6.91%
