Company Name,Asset Type,Percentage Allocation
Power Finance Corporation Ltd.,Equity,3.86%
Hindustan Aeronautics Ltd.,Equity,3.83%
Indian Oil Corporation Ltd.,Equity,3.60%
REC Ltd.,Equity,3.57%
Bharat Electronics Ltd.,Equity,3.44%
Macrotech Developers Ltd.,Equity,3.23%
Dixon Technologies (India) Ltd.,Equity,3.20%
Bajaj Auto Ltd.,Equity,3.18%
Aurobindo Pharma Ltd.,Equity,3.17%
TVS Motor Company Ltd.,Equity,3.17%
Coforge Ltd.,Equity,3.13%
3M India Ltd.,Equity,3.11%
Bharat Forge Ltd.,Equity,3.02%
Zydus Lifesciences Ltd.,Equity,2.99%
Persistent Systems Ltd.,Equity,2.98%
Colgate-Palmolive Ltd.,Equity,2.98%
Coal India Ltd.,Equity,2.98%
HDFC Asset Management Company Ltd.,Equity,2.92%
LIC Housing Finance Ltd.,Equity,2.90%
Muthoot Finance Ltd.,Equity,2.83%
Polycab India Ltd.,Equity,2.77%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,2.76%
Cholamandalam Investment & Finance Company Ltd.,Equity,2.76%
Oracle Financial Services Software Ltd.,Equity,2.70%
ITC Ltd.,Equity,2.68%
The Supreme Industries Ltd.,Equity,2.61%
HDFC Life Insurance Company Ltd.,Equity,2.60%
Syngene International Ltd.,Equity,2.56%
ICICI Lombard General Insurance Company Ltd.,Equity,2.52%
Procter & Gamble Hygiene & Healthcare Ltd.,Equity,2.46%
APL Apollo Tubes Ltd.,Equity,2.44%
Bajaj Finance Ltd.,Equity,2.43%
Bayer Cropscience Ltd.,Equity,2.14%
Torrent Pharmaceuticals Ltd.,Equity,0.82%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,0.73%
Triparty Repo,Others,0.70%
Net Receivables/(Payable),Others,0.22%
