Company Name,Asset Type,Percentage Allocation
National Thermal Power Corporation Ltd.,Equity,8.15%
CBLO(CCIL),Others,8.12%
Coal India Ltd.,Equity,7.73%
State Bank Of India,Equity,5.90%
Oil & Natural Gas Corporation Ltd.,Equity,5.29%
Bank Of Baroda,Equity,4.38%
GAIL (India) Ltd.,Equity,4.33%
Power Grid Corporation Of India Ltd.,Equity,4.23%
Bank Of India,Equity,4.15%
Punjab National Bank,Equity,3.22%
Indian Renewable Energy Development Agency (Ireda),Equity,2.88%
LIC Housing Finance Ltd.,Equity,2.77%
Hindustan Aeronautics Ltd.,Equity,2.67%
Bharat Petroleum Corporation Ltd.,Equity,2.49%
Indian Railway Catering & Tourism Corporation Ltd.,Equity,2.05%
Bharat Electronics Ltd.,Equity,2.01%
Union Bank Of India,Equity,1.93%
NLC India Ltd.,Equity,1.91%
Bharat Heavy Electricals Ltd.,Equity,1.90%
NMDC Ltd.,Equity,1.83%
Indraprastha Gas Ltd.,Equity,1.75%
BEML Ltd.,Equity,1.73%
Steel Authority Of India Ltd.,Equity,1.57%
National Aluminium Company Ltd.,Equity,1.49%
The Jammu & Kashmir Bank Ltd.,Equity,1.47%
Mazagon Dock Shipbuilders Ltd.,Equity,1.40%
Life Insurance Corporation of India,Equity,1.32%
NMDC Steel Ltd,Equity,1.26%
Power Finance Corporation Ltd.,Equity,1.23%
RITES Ltd.,Equity,1.22%
Gujarat State Petronet Ltd.,Equity,1.00%
MOIL Ltd.,Equity,0.90%
Engineers India Ltd.,Equity,0.89%
Canara Bank,Equity,0.84%
Bank Of Maharashtra,Equity,0.78%
Net Receivables/(Payable),Others,0.73%
Container Corporation Of India Ltd.,Equity,0.65%
Tamil Nadu Newsprint & Papers Ltd.,Equity,0.50%
Hindustan Petroleum Corporation Ltd.,Equity,0.41%
Bharat Dynamics Ltd.,Equity,0.37%
Gujarat Alkalies & Chemicals Ltd.,Equity,0.32%
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Equity,0.14%
BEML Land Assets Ltd.,Equity,0.10%
