Company Name,Asset Type,Percentage Allocation
Bharat Electronics Ltd.,Equity,8.21%
Reliance Industries Ltd.,Equity,5.79%
Titan Company Ltd.,Equity,3.59%
Tata Steel Ltd.,Equity,3.51%
Century Textiles & Industries Ltd.,Equity,3.37%
United Breweries Ltd.,Equity,3.23%
Mahindra & Mahindra Ltd.,Equity,3.17%
ITC Ltd.,Equity,3.10%
Hindalco Industries Ltd.,Equity,3.00%
Aarti Industries Ltd.,Equity,3.00%
Voltas Ltd.,Equity,2.96%
GMM Pfaudler Ltd.,Equity,2.89%
Shyam Metalics & Energy Ltd.,Equity,2.85%
Cummins India Ltd.,Equity,2.71%
Maruti Suzuki India Ltd.,Equity,2.70%
CBLO(CCIL),Others,2.58%
Radico Khaitan Ltd.,Equity,2.55%
Strides Pharma Science Ltd.,Equity,2.46%
Bharat Forge Ltd.,Equity,2.42%
AIA Engineering Ltd.,Equity,2.39%
Sun Pharmaceuticals Ind Ltd.,Equity,2.36%
Hindustan Unilever Ltd.,Equity,2.19%
Glenmark Pharmaceuticals Ltd.,Equity,2.09%
Asian Paints Ltd.,Equity,2.08%
Tata Consumer Products Ltd.,Equity,2.02%
United Spirits Ltd.,Equity,1.84%
NMDC Ltd.,Equity,1.79%
Happy Forgings Ltd.,Equity,1.79%
Endurance Technologies Ltd.,Equity,1.75%
Larsen & Toubro Ltd.,Equity,1.72%
Td Power Systems Ltd.,Equity,1.50%
Eicher Motors Ltd.,Equity,1.49%
Kewal Kiran Clothing Ltd.,Equity,1.46%
ACC Ltd.,Equity,1.35%
Hindware Home Innovation Ltd.,Equity,1.30%
Hero Motocorp Ltd.,Equity,1.26%
Triveni Turbine Ltd.,Equity,1.16%
Greaves Cotton Ltd.,Equity,0.98%
Doms Industries Ltd.,Equity,0.87%
Timken India Ltd.,Equity,0.58%
CIE Automotive India Ltd.,Equity,0.57%
Aarti Pharmalabs Ltd,Equity,0.49%
Heidelberg Cement India Ltd.,Equity,0.32%
Solara Active Pharma Sciences Ltd.,Equity,0.29%
NMDC Steel Ltd,Equity,0.16%
Net Receivables/(Payable),Others,0.09%
