Company Name,Asset Type,Percentage Allocation
Nestle India Ltd.,Equity,10.17%
Hindustan Unilever Ltd.,Equity,10.08%
Maruti Suzuki India Ltd.,Equity,9.81%
Britannia Industries Ltd.,Equity,8.27%
Ambuja Cements Ltd.,Equity,5.02%
Siemens Ltd.,Equity,4.70%
Vedanta Ltd.,Equity,4.54%
Colgate-Palmolive Ltd.,Equity,4.42%
United Spirits Ltd.,Equity,4.27%
Cummins India Ltd.,Equity,3.50%
Ashok Leyland Ltd.,Equity,3.43%
ABB India Ltd.,Equity,3.25%
Mphasis Ltd.,Equity,2.99%
Bosch Ltd.,Equity,2.48%
Procter & Gamble Hygiene & Healthcare Ltd.,Equity,2.15%
Gland Pharma Ltd.,Equity,1.75%
United Breweries Ltd.,Equity,1.73%
Schaeffler India Ltd.,Equity,1.71%
Abbott India Ltd.,Equity,1.58%
Linde India Ltd.,Equity,1.58%
Grindwell Norton Ltd.,Equity,1.42%
SKF India Ltd.,Equity,1.41%
Bata India Ltd.,Equity,1.39%
3M India Ltd.,Equity,1.39%
CRISIL Ltd.,Equity,1.37%
Timken India Ltd.,Equity,1.32%
Oracle Financial Services Software Ltd.,Equity,1.30%
Honeywell Automation India Ltd.,Equity,1.05%
Kansai Nerolac Paints Ltd.,Equity,0.88%
Pfizer Ltd.,Equity,0.85%
Triparty Repo,Others,0.67%
Current Assets,Others,-0.47%
