Company Name,Asset Type,Percentage Allocation
ITC Ltd.,Equity,15.02%
Infosys Ltd.,Equity,14.83%
Tata Consultancy Services Ltd.,Equity,14.83%
Hindustan Unilever Ltd.,Equity,10.88%
HCL Technologies Ltd.,Equity,7.10%
Titan Company Ltd.,Equity,7.02%
Maruti Suzuki India Ltd.,Equity,6.22%
Sun Pharmaceuticals Ind Ltd.,Equity,6.22%
Wipro Ltd.,Equity,3.04%
Tata Consumer Products Ltd.,Equity,3.00%
Cipla Ltd.,Equity,2.99%
Britannia Industries Ltd.,Equity,2.88%
Eicher Motors Ltd.,Equity,2.59%
TVS Motor Company Ltd.,Equity,2.16%
Ashok Leyland Ltd.,Equity,1.20%
Triparty Repo,Others,0.04%
Current Assets,Others,-0.03%
