Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,26.38%
ICICI Bank Ltd.,Equity,24.64%
Indusind Bank Ltd.,Equity,10.90%
Kotak Mahindra Bank Ltd.,Equity,10.83%
Axis Bank Ltd.,Equity,10.79%
The Federal Bank Ltd.,Equity,5.03%
IDFC First Bank Ltd. (Erstwhile IDFC Bank Ltd.),Equity,4.88%
Bandhan Bank Ltd.,Equity,2.63%
RBL Bank Ltd.,Equity,2.40%
City Union Bank Ltd.,Equity,1.54%
Triparty Repo,Others,0.01%
Net Receivables/(Payable),Others,-0.01%
