Company Name,Asset Type,Percentage Allocation
Trent Ltd.,Equity,3.53%
Zomato Ltd.,Equity,3.50%
Avenue Supermarts Ltd.,Equity,3.15%
Varun Beverages Ltd.,Equity,2.98%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,2.94%
Tata Power Company Ltd.,Equity,2.90%
Power Finance Corporation Ltd.,Equity,2.86%
Hindustan Aeronautics Ltd.,Equity,2.71%
Cholamandalam Investment & Finance Company Ltd.,Equity,2.62%
Max Healthcare Institute Ltd.,Equity,2.62%
Indian Oil Corporation Ltd.,Equity,2.55%
TVS Motor Company Ltd.,Equity,2.48%
DLF Ltd.,Equity,2.32%
GAIL (India) Ltd.,Equity,2.25%
Bank Of Baroda,Equity,2.22%
Godrej Consumer Products Ltd.,Equity,2.20%
Pidilite Industries Ltd.,Equity,2.14%
The Indian Hotels Company Ltd.,Equity,1.99%
Ambuja Cements Ltd.,Equity,1.97%
The Federal Bank Ltd.,Equity,1.95%
Info Edge (India) Ltd.,Equity,1.95%
Au Small Finance Bank Ltd.,Equity,1.95%
Yes Bank Ltd.,Equity,1.94%
Persistent Systems Ltd.,Equity,1.93%
Tube Investments Of India Ltd.,Equity,1.90%
Interglobe Aviation Ltd.,Equity,1.88%
SRF Ltd.,Equity,1.86%
Siemens Ltd.,Equity,1.84%
Havells India Ltd.,Equity,1.77%
Colgate-Palmolive Ltd.,Equity,1.74%
ICICI Lombard General Insurance Company Ltd.,Equity,1.73%
United Spirits Ltd.,Equity,1.72%
Bajaj Holdings & Investment Ltd.,Equity,1.71%
Dabur India Ltd.,Equity,1.68%
Lupin Ltd.,Equity,1.64%
Bharat Forge Ltd.,Equity,1.63%
IDFC First Bank Ltd. (Erstwhile IDFC Bank Ltd.),Equity,1.62%
Vedanta Ltd.,Equity,1.58%
UPL Ltd. (Erstwhile United Phosphorus Ltd.),Equity,1.54%
APL Apollo Tubes Ltd.,Equity,1.51%
Marico Ltd.,Equity,1.46%
PI Industries Ltd.,Equity,1.45%
Shree Cement Ltd.,Equity,1.45%
Indian Railway Catering & Tourism Corporation Ltd.,Equity,1.39%
Zee Entertainment Enterprises Ltd.,Equity,1.36%
Ashok Leyland Ltd.,Equity,1.34%
Page Industries Ltd.,Equity,1.18%
SBI Cards & Payment Services Pvt. Ltd.,Equity,1.15%
Jubilant Foodworks Ltd.,Equity,1.11%
ICICI Prudential Life Insurance Company Ltd.,Equity,1.07%
Net Receivables/(Payable),Others,0.05%
Triparty Repo,Others,0.01%
