Company Name,Asset Type,Percentage Allocation
Facebook,Equity,10.34%
Alphabet Inc,Equity,10.30%
Tesla Motors Inc,Equity,10.15%
Nvidia Corp,Equity,10.07%
Broadcom Corp,Equity,10.01%
Amazon Com Stk,Equity,9.98%
Netflix Inc,Equity,9.92%
SNOWFLAKE INC,Equity,9.90%
Microsoft Corporation,Equity,9.82%
Apple Inc,Equity,9.51%
Triparty Repo,Others,0.00%
Net Receivables/(Payable),Others,-0.01%
