Company Name,Asset Type,Percentage Allocation
State Bank Of India,Equity,32.14%
Bank Of Baroda,Equity,17.63%
Punjab National Bank,Equity,12.10%
Canara Bank,Equity,12.04%
Union Bank Of India,Equity,8.63%
Indian Bank,Equity,6.27%
Bank Of India,Equity,5.88%
Bank Of Maharashtra,Equity,1.90%
Indian Overseas Bank,Equity,1.39%
Central Bank Of India,Equity,1.29%
Uco Bank,Equity,1.01%
Punjab & Sind Bank,Equity,0.25%
Triparty Repo,Others,0.04%
Net Receivables/(Payable),Others,-0.58%
