Company Name,Asset Type,Percentage Allocation
ITC Ltd.,Equity,9.95%
Tata Consultancy Services Ltd.,Equity,9.83%
Infosys Ltd.,Equity,9.83%
Hindustan Unilever Ltd.,Equity,7.70%
HCL Technologies Ltd.,Equity,5.02%
National Thermal Power Corporation Ltd.,Equity,4.79%
Tata Steel Ltd.,Equity,3.67%
Power Grid Corporation Of India Ltd.,Equity,3.50%
Coal India Ltd.,Equity,2.78%
JSW Steel Ltd.,Equity,2.72%
Oil & Natural Gas Corporation Ltd.,Equity,2.59%
Tech Mahindra Ltd.,Equity,2.57%
Bajaj Auto Ltd.,Equity,2.49%
Bharat Electronics Ltd.,Equity,2.14%
Britannia Industries Ltd.,Equity,2.04%
Power Finance Corporation Ltd.,Equity,1.80%
Hero Motocorp Ltd.,Equity,1.74%
Hindustan Aeronautics Ltd.,Equity,1.70%
REC Ltd.,Equity,1.65%
Indian Oil Corporation Ltd.,Equity,1.54%
GAIL (India) Ltd.,Equity,1.41%
Bharat Petroleum Corporation Ltd.,Equity,1.39%
Vedanta Ltd.,Equity,1.12%
Colgate-Palmolive Ltd.,Equity,1.09%
Bajaj Holdings & Investment Ltd.,Equity,1.08%
BSE Ltd.,Equity,0.97%
Canara Bank,Equity,0.95%
Cummins India Ltd.,Equity,0.86%
Hindustan Petroleum Corporation Ltd.,Equity,0.82%
Mphasis Ltd.,Equity,0.74%
Union Bank Of India,Equity,0.66%
Indian Railway Finance Corporation Ltd.,Equity,0.59%
Steel Authority Of India Ltd.,Equity,0.58%
ACC Ltd.,Equity,0.58%
Angel One Ltd. (Erstwhile Angel Broking Ltd.),Equity,0.58%
NHPC Ltd.,Equity,0.57%
Petronet Lng Ltd.,Equity,0.54%
Multi Commodity Exchange of India Ltd.,Equity,0.53%
LIC Housing Finance Ltd.,Equity,0.53%
Muthoot Finance Ltd.,Equity,0.52%
Indian Bank,Equity,0.48%
Bank Of India,Equity,0.45%
Triparty Repo,Others,0.44%
Karur Vysya Bank Ltd.,Equity,0.43%
Indus Towers Ltd. (Erstwhile Bharti Infratel Limited),Equity,0.42%
National Aluminium Company Ltd.,Equity,0.38%
Bata India Ltd.,Equity,0.34%
Redington (India) Ltd.,Equity,0.34%
Manappuram Finance Ltd.,Equity,0.30%
Mahanagar Gas Ltd.,Equity,0.22%
Chambal Fertilisers & Chemicals Ltd.,Equity,0.19%
Cash Margin,Debt,0.00%
Current Assets,Others,-0.15%
