Company Name,Asset Type,Percentage Allocation
ITC Ltd.,Equity,32.03%
Hindustan Unilever Ltd.,Equity,21.22%
Nestle India Ltd.,Equity,8.47%
Tata Consumer Products Ltd.,Equity,6.10%
Britannia Industries Ltd.,Equity,5.86%
Varun Beverages Ltd.,Equity,5.53%
Godrej Consumer Products Ltd.,Equity,3.98%
Colgate-Palmolive Ltd.,Equity,3.14%
Dabur India Ltd.,Equity,3.03%
United Spirits Ltd.,Equity,3.02%
Marico Ltd.,Equity,2.64%
Procter & Gamble Hygiene & Healthcare Ltd.,Equity,1.52%
United Breweries Ltd.,Equity,1.23%
Radico Khaitan Ltd.,Equity,1.19%
Emami Ltd.,Equity,1.03%
Triparty Repo,Others,0.04%
Current Assets,Others,-0.03%
