Company Name,Asset Type,Percentage Allocation
Infosys Ltd.,Equity,27.16%
Tata Consultancy Services Ltd.,Equity,24.78%
HCL Technologies Ltd.,Equity,10.01%
Tech Mahindra Ltd.,Equity,9.52%
Wipro Ltd.,Equity,7.96%
Ltimindtree Ltd.,Equity,6.92%
Coforge Ltd.,Equity,4.59%
Persistent Systems Ltd.,Equity,4.56%
Mphasis Ltd.,Equity,2.72%
L&T Technology Services Ltd.,Equity,1.73%
Triparty Repo,Others,0.11%
Cash Margin,Debt,0.00%
Current Assets,Others,-0.05%
