Company Name,Asset Type,Percentage Allocation
Bharti Airtel Ltd.,Equity,10.09%
ITC Ltd.,Equity,9.90%
Hindustan Unilever Ltd.,Equity,9.60%
Mahindra & Mahindra Ltd.,Equity,6.26%
Titan Company Ltd.,Equity,6.20%
Asian Paints Ltd.,Equity,6.18%
Maruti Suzuki India Ltd.,Equity,5.44%
Nestle India Ltd.,Equity,3.97%
Bajaj Auto Ltd.,Equity,3.12%
Trent Ltd.,Equity,2.70%
Tata Consumer Products Ltd.,Equity,2.64%
Britannia Industries Ltd.,Equity,2.51%
Avenue Supermarts Ltd.,Equity,2.48%
Varun Beverages Ltd.,Equity,2.40%
Apollo Hospitals Enterprise Ltd.,Equity,2.30%
Eicher Motors Ltd.,Equity,2.28%
Tata Power Company Ltd.,Equity,2.27%
Hero Motocorp Ltd.,Equity,2.18%
Max Healthcare Institute Ltd.,Equity,2.04%
DLF Ltd.,Equity,1.88%
Godrej Consumer Products Ltd.,Equity,1.72%
Info Edge (India) Ltd.,Equity,1.60%
The Indian Hotels Company Ltd.,Equity,1.55%
Havells India Ltd.,Equity,1.38%
Colgate-Palmolive Ltd.,Equity,1.37%
Dabur India Ltd.,Equity,1.31%
United Spirits Ltd.,Equity,1.31%
Adani Transmission Ltd.,Equity,1.27%
Marico Ltd.,Equity,1.15%
Page Industries Ltd.,Equity,0.88%
Current Assets,Others,0.02%
