Company Name,Asset Type,Percentage Allocation
7.18 GOI Aug 14 2033,Debt,52.47%
7.39 Tamil Nadu SDL May 10 2033,Debt,8.16%
7.73 Kerala SDL  Nov 29 2034,Debt,5.00%
7.82 Tamil Nadu SDL Oct 27 2032,Debt,4.97%
6.91 Maharashtra SDL  Sep 15 2033,Debt,4.59%
7.7 Karnataka Sdl Nov  8 2033,Debt,4.16%
7.65 Gujarat SDL Feb  1 2033,Debt,2.64%
7.47 Maharashtra SDL  Sep 13 2034,Debt,2.61%
Net Receivables/(Payable),Others,2.12%
7.81 Gujarat SDL Oct 12 2032,Debt,1.91%
7.72 Maharashtra SDL  Mar  1 2031,Debt,1.90%
7.72 Kerala SDL  Dec 13 2035,Debt,1.89%
7.7 Maharashtra SDL  Nov 15 2034,Debt,1.89%
7.65 Tamil Nadu SDL Oct 18 2033,Debt,1.88%
Triparty Repo,Others,1.55%
7.71 Gujarat SDL Mar  8 2034,Debt,1.13%
7.04 Gujarat SDL Mar 18 2030,Debt,1.10%
8.05 Rajasthan SDL Jul 27 2037,Debt,0.03%
