Company Name,Asset Type,Percentage Allocation
Triparty Repo,Others,5.25%
Cyient Ltd.,Equity,4.37%
Ratnamani Metals & Tubes Ltd.,Equity,3.78%
Carborundum Universal Ltd.,Equity,3.56%
Century Plyboards Ltd.,Equity,3.06%
Blue Star Ltd.,Equity,2.98%
Galaxy Surfactants Ltd.,Equity,2.70%
Blue Dart Express Ltd.,Equity,2.29%
Garware Technical Fibres Ltd.,Equity,2.25%
Techno Electric & Engineering Company Ltd.,Equity,2.22%
Alembic Pharmaceuticals Ltd.,Equity,2.16%
Persistent Systems Ltd.,Equity,2.13%
Solar Industries India Ltd.,Equity,2.03%
Amara Raja Batteries Ltd.,Equity,2.03%
Shoppers Stop Ltd.,Equity,1.87%
The Great Eastern Shipping Company Ltd.,Equity,1.87%
V-Guard Industries Ltd.,Equity,1.86%
Shyam Metalics & Energy Ltd.,Equity,1.71%
Mahindra Lifespace Developers Ltd.,Equity,1.69%
Exide Industries Ltd.,Equity,1.66%
Sheela Foam Ltd.,Equity,1.66%
Sansera Engineering Ltd.,Equity,1.53%
Balrampur Chini Mills Ltd.,Equity,1.49%
Amber Enterprises India Ltd.,Equity,1.49%
Somany Ceramics Ltd.,Equity,1.48%
Ajanta Pharma Ltd.,Equity,1.47%
J. K. Cement Ltd.,Equity,1.38%
The Supreme Industries Ltd.,Equity,1.36%
BEML Ltd.,Equity,1.35%
Schaeffler India Ltd.,Equity,1.34%
Bosch Ltd.,Equity,1.34%
Rolex Rings Ltd.,Equity,1.29%
ICICI Bank Ltd.,Equity,1.23%
R R Kabel Ltd.,Equity,1.21%
Nilkamal Ltd.,Equity,1.19%
V-Mart Retail Ltd.,Equity,1.18%
Kalpataru Projects International Ltd.,Equity,1.16%
APL Apollo Tubes Ltd.,Equity,1.16%
VST Tillers Tractors Ltd.,Equity,1.15%
VIP Industries Ltd.,Equity,1.15%
Hawkins Cooker Ltd.,Equity,0.99%
Dhanuka Agritech Ltd.,Equity,0.96%
Orient Electric Ltd.,Equity,0.94%
Go Fashion (India) Ltd.,Equity,0.89%
G R Infraprojects Ltd.,Equity,0.88%
Tata Chemicals Ltd.,Equity,0.84%
Kajaria Ceramics Ltd.,Equity,0.82%
Apollo Pipes Ltd.,Equity,0.78%
Thermax Ltd.,Equity,0.78%
Au Small Finance Bank Ltd.,Equity,0.78%
Bandhan Bank Ltd.,Equity,0.77%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,0.74%
Torrent Pharmaceuticals Ltd.,Equity,0.74%
Atul Ltd.,Equity,0.73%
Sandhar Technologies Ltd.,Equity,0.73%
PI Industries Ltd.,Equity,0.73%
Laxmi Organic Industries Ltd.,Equity,0.72%
Bharat Forge Ltd.,Equity,0.71%
Aavas Financiers Ltd. (Erstwhile A U Housing Finance),Equity,0.69%
Prataap Snacks Ltd.,Equity,0.64%
The Ramco Cements Ltd.,Equity,0.59%
Mahindra & Mahindra Financial Services Ltd.,Equity,0.57%
Whirlpool of India Ltd.,Equity,0.56%
Kewal Kiran Clothing Ltd.,Equity,0.55%
Current Assets,Others,0.53%
KNR Constructions Ltd.,Equity,0.45%
Wpil Ltd.,Equity,0.44%
Axis Bank Ltd.,Equity,0.40%
SAI Silks (Kalamandir) Ltd.,Equity,0.31%
Zydus Lifesciences Ltd.,Equity,0.30%
Archean Chemical Industries Ltd.,Equity,0.28%
Coromandel International Ltd. (Coromandel Fertilisers Ltd.),Equity,0.26%
Heritage Foods Ltd.,Equity,0.22%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.18%
Jupiter Life Line Hospitals Ltd.,Equity,0.17%
Lux Industries Ltd.,Equity,0.15%
Anand Rathi Wealth Ltd.,Equity,0.12%
