Company Name,Asset Type,Percentage Allocation
CreditAccess Grameen Ltd.,Equity,3.34%
Global Health Ltd.,Equity,2.95%
Equitas Small Finance Bank Ltd.,Equity,2.78%
Triparty Repo,Others,2.65%
Central Depository Services (India) Ltd.,Equity,2.48%
Mrs Bectors Food Specialities Ltd.,Equity,2.42%
360 ONE WAM LTD.(Erstwhile IIFL WEALTH MANAGEMENT LIMITED),Equity,2.33%
Safari Industries (India) Ltd.,Equity,2.27%
Century Textiles & Industries Ltd.,Equity,2.20%
KEI Industries Ltd.,Equity,2.18%
The Phoenix Mills Ltd.,Equity,2.14%
JB Chemicals & Pharmaceuticals Ltd.,Equity,2.13%
CIE Automotive India Ltd.,Equity,2.03%
Triveni Turbine Ltd.,Equity,2.03%
Multi Commodity Exchange of India Ltd.,Equity,1.96%
Tata Elxsi Ltd.,Equity,1.93%
Stylam Industries Ltd.,Equity,1.93%
Karur Vysya Bank Ltd.,Equity,1.92%
Home First Finance Company India Ltd.,Equity,1.91%
Ratnamani Metals & Tubes Ltd.,Equity,1.82%
Angel One Ltd. (Erstwhile Angel Broking Ltd.),Equity,1.73%
Birlasoft Ltd.,Equity,1.73%
Krishna Institute of Medical Sciences Ltd.,Equity,1.67%
Persistent Systems Ltd.,Equity,1.62%
Radico Khaitan Ltd.,Equity,1.57%
JK Lakshmi Cement Ltd.,Equity,1.57%
BSE Ltd.,Equity,1.57%
Craftsman Automation Ltd.,Equity,1.51%
Brigade Enterprises Ltd.,Equity,1.46%
Dreamfolks Services Ltd.,Equity,1.44%
Ajanta Pharma Ltd.,Equity,1.43%
ZF Commercial Vehicle Control Systems India Ltd.,Equity,1.42%
KPIT Technologies Ltd.,Equity,1.41%
Bharat Dynamics Ltd.,Equity,1.39%
Zomato Ltd.,Equity,1.39%
Metro Brands Ltd.,Equity,1.36%
REC Ltd.,Equity,1.30%
Ethos Ltd.,Equity,1.28%
TVS Motor Company Ltd.,Equity,1.27%
Kajaria Ceramics Ltd.,Equity,1.26%
Rolex Rings Ltd.,Equity,1.25%
KNR Constructions Ltd.,Equity,1.16%
Indian Bank,Equity,1.13%
Hindustan Petroleum Corporation Ltd.,Equity,1.12%
Endurance Technologies Ltd.,Equity,1.11%
Aavas Financiers Ltd. (Erstwhile A U Housing Finance),Equity,1.10%
Page Industries Ltd.,Equity,1.09%
Concord Biotech Ltd.,Equity,1.06%
BEML Ltd.,Equity,1.04%
Computer Age Management Services Ltd.,Equity,1.04%
Kaynes Technology India Pvt. Ltd.,Equity,0.99%
Max Financial Services Ltd.,Equity,0.99%
Timken India Ltd.,Equity,0.98%
Aeroflex Industries Ltd.,Equity,0.98%
Canfin Homes Ltd.,Equity,0.97%
PNC Infratech Ltd.,Equity,0.93%
VRL Logistics Ltd.,Equity,0.91%
Birla Corporation Ltd.,Equity,0.86%
Ingersoll-Rand  Ltd.,Equity,0.84%
Honasa Consumer Ltd.,Equity,0.82%
Neogen Chemicals Ltd.,Equity,0.80%
Apar Industries Ltd.,Equity,0.77%
Jamna Auto Industries Ltd.,Equity,0.72%
Aether Industries Ltd.,Equity,0.68%
Kalyan Jewellers India Ltd.,Equity,0.58%
Indiamart Intermesh Ltd.,Equity,0.49%
Expleo Solutions Ltd.,Equity,0.40%
Orient Electric Ltd.,Equity,0.27%
PVR INOX Ltd.,Equity,0.21%
Net Receivables/(Payable),Others,-0.06%
