Company Name,Asset Type,Percentage Allocation
Triparty Repo,Others,5.64%
Electronics Mart India Ltd.,Equity,3.43%
Nippon Life India Asset Management Ltd.,Equity,2.50%
Cera Sanitaryware Ltd.,Equity,2.34%
Gabriel India Ltd.,Equity,2.32%
C.E. Info Systems Ltd.,Equity,2.27%
Praj Industries Ltd.,Equity,2.23%
Ethos Ltd.,Equity,2.22%
Sonata Software Ltd.,Equity,2.20%
Syrma SGS Technology Ltd.,Equity,2.12%
The Phoenix Mills Ltd.,Equity,2.03%
Spandana Sphoorty Financial Ltd.,Equity,2.01%
JB Chemicals & Pharmaceuticals Ltd.,Equity,2.01%
S.J.S. Enterprises Ltd.,Equity,2.00%
KFIN Technologies Ltd.,Equity,2.00%
Gokaldas Exports Ltd.,Equity,1.99%
K P R Mill Ltd.,Equity,1.95%
Neogen Chemicals Ltd.,Equity,1.91%
Karur Vysya Bank Ltd.,Equity,1.86%
Equitas Small Finance Bank Ltd.,Equity,1.85%
Krishna Institute of Medical Sciences Ltd.,Equity,1.78%
Central Depository Services (India) Ltd.,Equity,1.74%
Concord Biotech Ltd.,Equity,1.74%
Balrampur Chini Mills Ltd.,Equity,1.73%
Voltamp Transformers Ltd.,Equity,1.71%
Ami Organics Ltd.,Equity,1.65%
Eureka Forbes Ltd.,Equity,1.57%
Angel One Ltd. (Erstwhile Angel Broking Ltd.),Equity,1.51%
R R Kabel Ltd.,Equity,1.47%
Carborundum Universal Ltd.,Equity,1.43%
Safari Industries (India) Ltd.,Equity,1.43%
KEC International Ltd.,Equity,1.43%
CreditAccess Grameen Ltd.,Equity,1.43%
Kaynes Technology India Pvt. Ltd.,Equity,1.43%
Ion Exchange (India) Ltd.,Equity,1.39%
GMM Pfaudler Ltd.,Equity,1.33%
Home First Finance Company India Ltd.,Equity,1.31%
KNR Constructions Ltd.,Equity,1.29%
Escorts Kubota Ltd.,Equity,1.29%
Hitachi Energy India Ltd.,Equity,1.27%
JSW Infrastructure Ltd. (Erstwhile Sarvoday Advisory Services Pvt. Ltd.),Equity,1.23%
The Ramco Cements Ltd.,Equity,1.21%
PVR INOX Ltd.,Equity,1.20%
Rainbow Childrens Medicare Ltd.,Equity,1.20%
Indian Bank,Equity,1.19%
Dixon Technologies (India) Ltd.,Equity,1.19%
Glenmark Life Sciences Ltd.,Equity,1.18%
Ratnamani Metals & Tubes Ltd.,Equity,1.12%
Data Patterns (India) Ltd.,Equity,1.09%
PNC Infratech Ltd.,Equity,1.08%
Mrs Bectors Food Specialities Ltd.,Equity,1.00%
KPIT Technologies Ltd.,Equity,0.99%
Go Fashion (India) Ltd.,Equity,0.99%
Honasa Consumer Ltd.,Equity,0.98%
CG Power & Industrial Solutions Ltd.,Equity,0.98%
Persistent Systems Ltd.,Equity,0.95%
Kewal Kiran Clothing Ltd.,Equity,0.94%
Motherson Sumi Wiring India Ltd.,Equity,0.90%
Saregama India Ltd.,Equity,0.88%
Bikaji Foods International Ltd.,Equity,0.84%
REC Ltd.,Equity,0.82%
Wonderla Holidays Ltd.,Equity,0.73%
Campus Activewear Ltd.,Equity,0.65%
J. K. Cement Ltd.,Equity,0.62%
Brigade Enterprises Ltd.,Equity,0.27%
Treasury Bill (182D),Others,0.08%
Digidrive Distributors Ltd.,Equity,0.06%
Net Receivables/(Payable),Others,-1.23%
