Company Name,Asset Type,Percentage Allocation
Birlasoft Ltd.,Equity,3.08%
KEI Industries Ltd.,Equity,2.90%
JB Chemicals & Pharmaceuticals Ltd.,Equity,2.75%
CBLO(CCIL),Others,2.28%
Ajanta Pharma Ltd.,Equity,2.26%
UNO Minda Ltd.,Equity,2.23%
Westlife Foodworld Ltd.,Equity,2.21%
APL Apollo Tubes Ltd.,Equity,2.05%
Century Plyboards Ltd.,Equity,1.96%
Bharat Dynamics Ltd.,Equity,1.90%
Persistent Systems Ltd.,Equity,1.85%
The Federal Bank Ltd.,Equity,1.84%
Brigade Enterprises Ltd.,Equity,1.79%
Canfin Homes Ltd.,Equity,1.75%
Indian Bank,Equity,1.73%
Krishna Institute of Medical Sciences Ltd.,Equity,1.72%
Equitas Small Finance Bank Ltd.,Equity,1.69%
Angel One Ltd. (Erstwhile Angel Broking Ltd.),Equity,1.64%
Bikaji Foods International Ltd.,Equity,1.60%
Spandana Sphoorty Financial Ltd.,Equity,1.56%
Cholamandalam Investment & Finance Company Ltd.,Equity,1.51%
Dixon Technologies (India) Ltd.,Equity,1.46%
The Phoenix Mills Ltd.,Equity,1.45%
Radico Khaitan Ltd.,Equity,1.45%
Karur Vysya Bank Ltd.,Equity,1.44%
Ratnamani Metals & Tubes Ltd.,Equity,1.43%
JK Lakshmi Cement Ltd.,Equity,1.42%
Ahluwalia Contracts Ltd.,Equity,1.40%
Voltas Ltd.,Equity,1.39%
Navin Fluorine International Ltd.,Equity,1.38%
Teamlease Services Ltd.,Equity,1.33%
Concord Biotech Ltd.,Equity,1.30%
Dalmia Bharat Ltd.,Equity,1.23%
PNC Infratech Ltd.,Equity,1.22%
K P R Mill Ltd.,Equity,1.22%
Tejas Networks Ltd.,Equity,1.22%
Action Construction Equipment Ltd.,Equity,1.22%
Rategain Travel Technologies Ltd.,Equity,1.21%
Home First Finance Company India Ltd.,Equity,1.20%
KEC International Ltd.,Equity,1.18%
GMM Pfaudler Ltd.,Equity,1.18%
Moldtek Packaging Ltd.,Equity,1.16%
Metro Brands Ltd.,Equity,1.16%
Suven Pharmaceuticals Ltd.,Equity,1.14%
Emami Ltd.,Equity,1.13%
Kirloskar Pneumatic Company Ltd.,Equity,1.12%
Fortis Healthcare Ltd.,Equity,1.11%
Syngene International Ltd.,Equity,1.10%
Rolex Rings Ltd.,Equity,1.09%
Jubilant Ingrevia Ltd.,Equity,1.08%
RHI Magnesita India Ltd.,Equity,1.06%
City Union Bank Ltd.,Equity,1.05%
Avalon Technologies Ltd,Equity,1.04%
Arvind Fashions Ltd.,Equity,1.01%
V-Mart Retail Ltd.,Equity,1.01%
Voltamp Transformers Ltd.,Equity,0.99%
Garware Technical Fibres Ltd.,Equity,0.97%
Cera Sanitaryware Ltd.,Equity,0.96%
Amber Enterprises India Ltd.,Equity,0.95%
Minda Corporation Ltd.,Equity,0.94%
Multi Commodity Exchange of India Ltd.,Equity,0.92%
Jamna Auto Industries Ltd.,Equity,0.92%
Max Financial Services Ltd.,Equity,0.90%
CSB Bank Ltd. (Formerly The Catholic Syrian Bank Ltd.),Equity,0.89%
Praj Industries Ltd.,Equity,0.86%
KNR Constructions Ltd.,Equity,0.82%
Max Healthcare Institute Ltd.,Equity,0.76%
Power Mech Projects Ltd.,Equity,0.74%
Sona Blw Precision Forgings Ltd.,Equity,0.73%
Mahindra Logistics Ltd.,Equity,0.73%
Nocil Ltd.,Equity,0.70%
Carborundum Universal Ltd.,Equity,0.70%
Gateway Distriparks Ltd.,Equity,0.69%
Cummins India Ltd.,Equity,0.68%
Orient Electric Ltd.,Equity,0.65%
Tata Technologies Ltd.,Equity,0.12%
Accrued Interest,Others,0.00%
Net Receivables/(Payable),Others,-0.52%
