Company Name,Asset Type,Percentage Allocation
7.18 GOI Aug 14 2033,Debt,36.15%
Triparty Repo,Others,20.48%
7.26 GOI Feb  6 2033,Debt,18.15%
ICICI Bank Ltd.,Equity,3.60%
Larsen & Toubro Ltd.,Equity,3.19%
HDFC Bank Ltd.,Equity,2.72%
Cash,Others,1.99%
Varun Beverages Ltd.,Equity,1.90%
Axis Bank Ltd.,Equity,1.89%
Reliance Industries Ltd.,Equity,1.78%
Sun Pharmaceuticals Ind Ltd.,Equity,1.42%
HCL Technologies Ltd.,Equity,0.98%
Infosys Ltd.,Equity,0.98%
Bharti Airtel Ltd.,Equity,0.93%
State Bank Of India,Equity,0.88%
Ashok Leyland Ltd.,Equity,0.85%
Ltimindtree Ltd.,Equity,0.51%
Ultratech Cement Ltd.,Equity,0.47%
Cipla Ltd.,Equity,0.45%
United Spirits Ltd.,Equity,0.36%
SBI - CDMDF - A2 Units,Others,0.28%
Bharti Airtel Ltd.,Equity,0.05%
