Company Name,Asset Type,Percentage Allocation
Suzlon Energy Ltd.,Equity,2.78%
BSE Ltd.,Equity,2.12%
Cyient Ltd.,Equity,1.36%
KEI Industries Ltd.,Equity,1.28%
Angel One Ltd. (Erstwhile Angel Broking Ltd.),Equity,1.26%
IDFC Ltd.,Equity,1.19%
RBL Bank Ltd.,Equity,1.18%
Multi Commodity Exchange of India Ltd.,Equity,1.15%
Central Depository Services (India) Ltd.,Equity,1.14%
Sonata Software Ltd.,Equity,1.01%
Exide Industries Ltd.,Equity,1.01%
Triparty Repo,Others,0.97%
Karur Vysya Bank Ltd.,Equity,0.93%
Radico Khaitan Ltd.,Equity,0.91%
Glenmark Pharmaceuticals Ltd.,Equity,0.90%
Indian Energy Exchange Ltd.,Equity,0.90%
Blue Star Ltd.,Equity,0.87%
National Aluminium Company Ltd.,Equity,0.84%
Equitas Small Finance Bank Ltd.,Equity,0.83%
Elgi Equipments Ltd.,Equity,0.83%
Birlasoft Ltd.,Equity,0.83%
JB Chemicals & Pharmaceuticals Ltd.,Equity,0.82%
PVR INOX Ltd.,Equity,0.82%
Brigade Enterprises Ltd.,Equity,0.79%
IIFL Finance Ltd. (Erstwhile India Infoline Finance Limited),Equity,0.79%
City Union Bank Ltd.,Equity,0.75%
Redington (India) Ltd.,Equity,0.74%
Apar Industries Ltd.,Equity,0.72%
Cholamandalam Financial Holdings Ltd.,Equity,0.72%
Amara Raja Batteries Ltd.,Equity,0.71%
Krishna Institute of Medical Sciences Ltd.,Equity,0.68%
The Great Eastern Shipping Company Ltd.,Equity,0.68%
Indiabulls Housing Finance Ltd.,Equity,0.66%
Computer Age Management Services Ltd.,Equity,0.66%
Manappuram Finance Ltd.,Equity,0.66%
Hindustan Copper Ltd.,Equity,0.63%
Gujarat State Petronet Ltd.,Equity,0.62%
Castrol India Ltd.,Equity,0.61%
Lakshmi Machine Works Ltd.,Equity,0.60%
Global Health Ltd.,Equity,0.60%
Ratnamani Metals & Tubes Ltd.,Equity,0.60%
Piramal Pharma Ltd.,Equity,0.60%
CreditAccess Grameen Ltd.,Equity,0.59%
CESC Ltd.,Equity,0.58%
NCC Ltd.,Equity,0.58%
Indiamart Intermesh Ltd.,Equity,0.58%
360 ONE WAM LTD.(Erstwhile IIFL WEALTH MANAGEMENT LIMITED),Equity,0.57%
Narayana Hrudayalaya Ltd.,Equity,0.57%
Kalyan Jewellers India Ltd.,Equity,0.57%
Finolex Cables Ltd.,Equity,0.57%
PNB Housing Finance Ltd.,Equity,0.56%
Affle (India) Ltd.,Equity,0.56%
Tanla Platforms Ltd.,Equity,0.55%
HFCL Ltd.,Equity,0.53%
Intellect Design Arena Ltd.,Equity,0.52%
Natco Pharma Ltd.,Equity,0.52%
Suven Pharmaceuticals Ltd.,Equity,0.52%
Nippon Life India Asset Management Ltd.,Equity,0.51%
Sanofi India Ltd.,Equity,0.51%
Welspun Corporation Ltd.,Equity,0.51%
Aavas Financiers Ltd. (Erstwhile A U Housing Finance),Equity,0.50%
KEC International Ltd.,Equity,0.50%
Kaynes Technology India Pvt. Ltd.,Equity,0.49%
Zensar Technologies Ltd.,Equity,0.49%
Five-Star Business Finance Ltd.,Equity,0.48%
Praj Industries Ltd.,Equity,0.48%
Kalpataru Projects International Ltd.,Equity,0.48%
Mahanagar Gas Ltd.,Equity,0.48%
Poly Medicure Ltd.,Equity,0.47%
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Equity,0.47%
Canfin Homes Ltd.,Equity,0.46%
Jyothy Labs Ltd.,Equity,0.46%
SJVN Ltd.,Equity,0.45%
Century Textiles & Industries Ltd.,Equity,0.45%
Tejas Networks Ltd.,Equity,0.45%
Asahi India Glass Ltd.,Equity,0.44%
Housing & Urban Development Corporation Ltd. (Hudco),Equity,0.44%
Happiest Minds Technologies Ltd.,Equity,0.43%
Aptus Value Housing Finance India Ltd.,Equity,0.43%
IRB Infrastructure Developers Ltd.,Equity,0.42%
Finolex Industries Ltd.,Equity,0.42%
Rainbow Childrens Medicare Ltd.,Equity,0.42%
Chambal Fertilisers & Chemicals Ltd.,Equity,0.42%
NMDC Steel Ltd,Equity,0.41%
Lemon Tree Hotels Ltd.,Equity,0.41%
Raymond Ltd.,Equity,0.40%
eClerx Services Ltd.,Equity,0.40%
CIE Automotive India Ltd.,Equity,0.40%
Amber Enterprises India Ltd.,Equity,0.40%
First Source Solutions Ltd.,Equity,0.40%
Ircon International Ltd.,Equity,0.40%
Tata Investment Corporation Ltd.,Equity,0.40%
NLC India Ltd.,Equity,0.40%
JK Lakshmi Cement Ltd.,Equity,0.40%
NBCC (India) Ltd.,Equity,0.39%
Hitachi Energy India Ltd.,Equity,0.39%
Olectra Greentech Ltd.,Equity,0.39%
Granules India Ltd.,Equity,0.39%
Westlife Foodworld Ltd.,Equity,0.39%
E.I.D. Parry India Ltd.,Equity,0.38%
BEML Ltd.,Equity,0.38%
Gujarat State Fertilizers & Chemicals Ltd.,Equity,0.38%
GMM Pfaudler Ltd.,Equity,0.38%
EIH Ltd.,Equity,0.37%
Gillette India Ltd.,Equity,0.37%
Sapphire Foods India Ltd.,Equity,0.36%
Craftsman Automation Ltd.,Equity,0.36%
DCM Shriram Ltd.,Equity,0.36%
Ceat Ltd.,Equity,0.36%
V-Guard Industries Ltd.,Equity,0.36%
RHI Magnesita India Ltd.,Equity,0.34%
Cochin Shipyard Ltd.,Equity,0.34%
Usha Martin Ltd.,Equity,0.34%
Capri Global Capital Ltd.,Equity,0.34%
Jindal Saw Ltd.,Equity,0.33%
Engineers India Ltd.,Equity,0.33%
Balrampur Chini Mills Ltd.,Equity,0.33%
Sheela Foam Ltd.,Equity,0.33%
Aster DM Healthcare Ltd.,Equity,0.33%
Mastek Ltd.,Equity,0.33%
Tata Teleservices (Maharashtra) Ltd.,Equity,0.33%
Century Plyboards Ltd.,Equity,0.33%
Cera Sanitaryware Ltd.,Equity,0.32%
Triveni Turbine Ltd.,Equity,0.32%
Deepak Fertilizers & Petrochemicals Corporation Ltd.,Equity,0.32%
Ccl Products (India) Ltd.,Equity,0.32%
Sterling & Wilson Renewable Energy Ltd. (Erstwhile Sterling & Wilson Solar Ltd.),Equity,0.32%
Data Patterns (India) Ltd.,Equity,0.32%
Aegis Logistics Ltd.,Equity,0.31%
Motilal Oswal Financial Services Ltd.,Equity,0.31%
PCBL Ltd. (Erstwhile Phillips Carbon Black Ltd.),Equity,0.31%
Metropolis Healthcare Ltd.,Equity,0.30%
Route Mobile Ltd.,Equity,0.30%
KFIN Technologies Ltd.,Equity,0.30%
Alembic Pharmaceuticals Ltd.,Equity,0.29%
Jubilant Pharmova Ltd.,Equity,0.29%
Gujarat Pipavav Port Ltd.,Equity,0.29%
MTAR Technologies Ltd.,Equity,0.29%
Birla Corporation Ltd.,Equity,0.29%
Eris Lifesciences Ltd.,Equity,0.29%
Mahindra Lifespace Developers Ltd.,Equity,0.29%
Chalet Hotels Ltd.,Equity,0.28%
VIP Industries Ltd.,Equity,0.28%
PNC Infratech Ltd.,Equity,0.28%
Godawari Power & Ispat Ltd.,Equity,0.28%
J M Financial Ltd.,Equity,0.28%
Procter & Gamble Health Ltd.,Equity,0.28%
Restaurant Brands Asia Ltd.,Equity,0.28%
Welspun India Ltd.,Equity,0.28%
Vardhman Textiles Ltd.,Equity,0.28%
Nuvoco Vistas Corporation Ltd.,Equity,0.27%
Fine Organic Industries Ltd.,Equity,0.27%
Syrma SGS Technology Ltd.,Equity,0.27%
Safari Industries (India) Ltd.,Equity,0.27%
Jubilant Ingrevia Ltd.,Equity,0.26%
Shree Renuka Sugars Ltd.,Equity,0.26%
BLS International Services Ltd.,Equity,0.26%
Graphite India Ltd.,Equity,0.26%
Teamlease Services Ltd.,Equity,0.26%
Swan Energy Ltd.,Equity,0.26%
IDBI Bank Ltd.,Equity,0.26%
KSB Ltd.,Equity,0.26%
Medplus Health Services Ltd.,Equity,0.25%
Chemplast Sanmar Ltd.,Equity,0.25%
Sobha Ltd.,Equity,0.25%
KNR Constructions Ltd.,Equity,0.25%
UTI Asset Management Company Ltd.,Equity,0.25%
Alkyl Amines Chemicals Ltd.,Equity,0.25%
TV18 Broadcast Ltd.,Equity,0.24%
Clean Science & Technology Ltd.,Equity,0.24%
Home First Finance Company India Ltd.,Equity,0.24%
Bikaji Foods International Ltd.,Equity,0.24%
CSB Bank Ltd. (Formerly The Catholic Syrian Bank Ltd.),Equity,0.24%
RITES Ltd.,Equity,0.24%
Quess Corp Ltd.,Equity,0.24%
Archean Chemical Industries Ltd.,Equity,0.23%
Indian Overseas Bank,Equity,0.23%
HEG Ltd.,Equity,0.23%
India Cements Ltd.,Equity,0.23%
Brightcom Group Ltd.,Equity,0.23%
Latent View Analytics Ltd.,Equity,0.22%
Go Fashion (India) Ltd.,Equity,0.22%
Prince Pipes & Fittings Ltd.,Equity,0.22%
Vijaya Diagnostic Centre Ltd.,Equity,0.22%
Infibeam Avenues Ltd.,Equity,0.22%
J K Paper Ltd.,Equity,0.22%
Suprajit Engineering Ltd.,Equity,0.22%
Minda Corporation Ltd.,Equity,0.21%
Central Bank Of India,Equity,0.21%
Rain Industries Ltd.,Equity,0.21%
TTK Prestige Ltd.,Equity,0.21%
Godfrey Phillips India Ltd.,Equity,0.21%
Triveni Engineering & Industries Ltd.,Equity,0.21%
ITI Ltd.,Equity,0.21%
Ujjivan Small Finance Bank Ltd.,Equity,0.20%
Shyam Metalics & Energy Ltd.,Equity,0.20%
Galaxy Surfactants Ltd.,Equity,0.20%
Saregama India Ltd.,Equity,0.20%
Balaji Amines Ltd.,Equity,0.20%
The Bombay Burmah Trading Corporation Ltd.,Equity,0.19%
Nazara Technologies Ltd.,Equity,0.19%
Alok Industries Ltd.,Equity,0.19%
EPL Ltd. (Erstwhile Essel Propack Ltd.),Equity,0.19%
RattanIndia Enterprises Ltd.,Equity,0.19%
Concord Biotech Ltd.,Equity,0.18%
Orient Electric Ltd.,Equity,0.18%
J B M Auto Ltd.,Equity,0.18%
Shoppers Stop Ltd.,Equity,0.18%
Delta Corp Ltd.,Equity,0.18%
Krbl Ltd.,Equity,0.18%
Sterlite Technologies Ltd.,Equity,0.18%
Gujarat Ambuja Exports Ltd.,Equity,0.18%
Mahindra Holidays & Resorts India Ltd.,Equity,0.18%
C.E. Info Systems Ltd.,Equity,0.18%
Ingersoll-Rand  Ltd.,Equity,0.17%
Easy Trip Planners Ltd.,Equity,0.17%
Anupam Rasayan India Ltd.,Equity,0.17%
Uco Bank,Equity,0.17%
Allcargo Logistics Ltd.,Equity,0.17%
Mangalore Refinery & Petrochemicals Ltd.,Equity,0.16%
Campus Activewear Ltd.,Equity,0.16%
Prism Johnson Ltd.,Equity,0.16%
V-Mart Retail Ltd.,Equity,0.16%
G R Infraprojects Ltd.,Equity,0.16%
Rashtriya Chemical & Fertilizer Ltd.,Equity,0.16%
Network18 Media & Investments Ltd.,Equity,0.15%
Jamna Auto Industries Ltd.,Equity,0.15%
Vaibhav Global Ltd.,Equity,0.15%
Laxmi Organic Industries Ltd.,Equity,0.15%
Sunteck Realty Ltd.,Equity,0.15%
Zydus Wellness Ltd.,Equity,0.15%
Rallis India Ltd.,Equity,0.15%
Varroc Engineering Pvt. Ltd.,Equity,0.15%
Aether Industries Ltd.,Equity,0.15%
Borosil Renewables Ltd.,Equity,0.15%
Sun Pharma Advanced Research Company Ltd.,Equity,0.14%
FDC Ltd.,Equity,0.14%
Just Dial Ltd.,Equity,0.13%
Avanti Feeds Ltd.,Equity,0.12%
Polyplex Corporation Ltd.,Equity,0.11%
Aarti Drugs Ltd.,Equity,0.11%
Indigo Paints Ltd.,Equity,0.11%
Rossari Biotech Ltd.,Equity,0.10%
Symphony Ltd.,Equity,0.10%
Gujarat Alkalies & Chemicals Ltd.,Equity,0.10%
Glenmark Life Sciences Ltd.,Equity,0.10%
HLE Glascoat Ltd.,Equity,0.08%
Epigral Ltd.(Erstwhile Meghmani Finechem Ltd.),Equity,0.08%
Sharda Cropchem Ltd.,Equity,0.07%
Lux Industries Ltd.,Equity,0.07%
MMTC Ltd.,Equity,0.06%
Current Assets,Others,-1.09%
