Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,8.43%
Reliance Industries Ltd.,Equity,5.79%
ICICI Bank Ltd.,Equity,4.53%
Infosys Ltd.,Equity,3.58%
Larsen & Toubro Ltd.,Equity,2.77%
ITC Ltd.,Equity,2.66%
Tata Consultancy Services Ltd.,Equity,2.52%
Axis Bank Ltd.,Equity,2.03%
Kotak Mahindra Bank Ltd.,Equity,1.77%
Bharti Airtel Ltd.,Equity,1.70%
Triparty Repo,Others,1.63%
State Bank Of India,Equity,1.60%
Hindustan Unilever Ltd.,Equity,1.54%
Bajaj Finance Ltd.,Equity,1.32%
Mahindra & Mahindra Ltd.,Equity,1.07%
HCL Technologies Ltd.,Equity,1.01%
Asian Paints Ltd.,Equity,1.00%
Titan Company Ltd.,Equity,1.00%
National Thermal Power Corporation Ltd.,Equity,0.96%
Tata Motors Ltd.,Equity,0.91%
Maruti Suzuki India Ltd.,Equity,0.89%
Sun Pharmaceuticals Ind Ltd.,Equity,0.88%
Ultratech Cement Ltd.,Equity,0.79%
Tata Steel Ltd.,Equity,0.73%
Power Grid Corporation Of India Ltd.,Equity,0.70%
Indusind Bank Ltd.,Equity,0.68%
Adani Enterprises Ltd.,Equity,0.67%
Nestle India Ltd.,Equity,0.62%
Bajaj Finserv Ltd.,Equity,0.59%
Hindalco Industries Ltd.,Equity,0.58%
Coal India Ltd.,Equity,0.56%
JSW Steel Ltd.,Equity,0.55%
Grasim Industries Ltd.,Equity,0.52%
Oil & Natural Gas Corporation Ltd.,Equity,0.52%
Tech Mahindra Ltd.,Equity,0.52%
Bajaj Auto Ltd.,Equity,0.50%
Adani Ports and Special Economic Zone Ltd.,Equity,0.47%
Dr Reddys Laboratories Ltd.,Equity,0.46%
HDFC Life Insurance Company Ltd.,Equity,0.45%
Trent Ltd.,Equity,0.44%
Zomato Ltd.,Equity,0.44%
Cipla Ltd.,Equity,0.44%
Tata Consumer Products Ltd.,Equity,0.43%
Wipro Ltd.,Equity,0.43%
Bharat Electronics Ltd.,Equity,0.43%
SBI Life Insurance Company Ltd.,Equity,0.42%
Britannia Industries Ltd.,Equity,0.41%
Avenue Supermarts Ltd.,Equity,0.40%
Adani Green Energy Ltd.,Equity,0.39%
Varun Beverages Ltd.,Equity,0.38%
Eicher Motors Ltd.,Equity,0.37%
Ltimindtree Ltd.,Equity,0.37%
Apollo Hospitals Enterprise Ltd.,Equity,0.37%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,0.37%
Tata Power Company Ltd.,Equity,0.37%
Power Finance Corporation Ltd.,Equity,0.36%
Hero Motocorp Ltd.,Equity,0.35%
Hindustan Aeronautics Ltd.,Equity,0.34%
REC Ltd.,Equity,0.33%
Cholamandalam Investment & Finance Company Ltd.,Equity,0.33%
Max Healthcare Institute Ltd.,Equity,0.33%
Divi Laboratories Ltd.,Equity,0.32%
Indian Oil Corporation Ltd.,Equity,0.32%
TVS Motor Company Ltd.,Equity,0.31%
DLF Ltd.,Equity,0.29%
GAIL (India) Ltd.,Equity,0.28%
Bank Of Baroda,Equity,0.28%
Bharat Petroleum Corporation Ltd.,Equity,0.28%
Godrej Consumer Products Ltd.,Equity,0.28%
Pidilite Industries Ltd.,Equity,0.27%
Adani Power Ltd.,Equity,0.26%
Coforge Ltd.,Equity,0.25%
The Indian Hotels Company Ltd.,Equity,0.25%
Suzlon Energy Ltd.,Equity,0.25%
Ambuja Cements Ltd.,Equity,0.25%
The Federal Bank Ltd.,Equity,0.25%
Au Small Finance Bank Ltd.,Equity,0.25%
Yes Bank Ltd.,Equity,0.24%
Info Edge (India) Ltd.,Equity,0.24%
Adani Transmission Ltd.,Equity,0.24%
Persistent Systems Ltd.,Equity,0.24%
Tube Investments Of India Ltd.,Equity,0.24%
Interglobe Aviation Ltd.,Equity,0.24%
SRF Ltd.,Equity,0.23%
Siemens Ltd.,Equity,0.23%
Havells India Ltd.,Equity,0.22%
Colgate-Palmolive Ltd.,Equity,0.22%
ICICI Lombard General Insurance Company Ltd.,Equity,0.22%
United Spirits Ltd.,Equity,0.22%
Bajaj Holdings & Investment Ltd.,Equity,0.21%
Dabur India Ltd.,Equity,0.21%
HDFC Asset Management Company Ltd.,Equity,0.21%
Lupin Ltd.,Equity,0.21%
Bharat Forge Ltd.,Equity,0.21%
IDFC First Bank Ltd. (Erstwhile IDFC Bank Ltd.),Equity,0.20%
Vedanta Ltd.,Equity,0.20%
Aurobindo Pharma Ltd.,Equity,0.20%
Tata Elxsi Ltd.,Equity,0.20%
UPL Ltd. (Erstwhile United Phosphorus Ltd.),Equity,0.19%
Canara Bank,Equity,0.19%
APL Apollo Tubes Ltd.,Equity,0.19%
The Supreme Industries Ltd.,Equity,0.19%
CG Power & Industrial Solutions Ltd.,Equity,0.19%
Punjab National Bank,Equity,0.18%
Marico Ltd.,Equity,0.18%
Jindal Steel & Power Ltd.,Equity,0.18%
PI Industries Ltd.,Equity,0.18%
Adani Total Gas Ltd. (Erstwhile Adani Gas Ltd.),Equity,0.18%
Indian Railway Catering & Tourism Corporation Ltd.,Equity,0.17%
Cummins India Ltd.,Equity,0.17%
Shree Cement Ltd.,Equity,0.17%
Sona Blw Precision Forgings Ltd.,Equity,0.17%
Zee Entertainment Enterprises Ltd.,Equity,0.17%
Ashok Leyland Ltd.,Equity,0.17%
PB Fintech Ltd.,Equity,0.17%
Polycab India Ltd.,Equity,0.17%
Hindustan Petroleum Corporation Ltd.,Equity,0.17%
MRF Ltd.,Equity,0.16%
Bharat Heavy Electricals Ltd.,Equity,0.16%
Macrotech Developers Ltd.,Equity,0.16%
ABB India Ltd.,Equity,0.16%
KPIT Technologies Ltd.,Equity,0.16%
Tata Motors - DVR - A - ORDY,Equity,0.16%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.16%
NMDC Ltd.,Equity,0.16%
Container Corporation Of India Ltd.,Equity,0.15%
Godrej Properties Ltd.,Equity,0.15%
Voltas Ltd.,Equity,0.15%
Mphasis Ltd.,Equity,0.15%
Page Industries Ltd.,Equity,0.15%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,0.15%
Max Financial Services Ltd.,Equity,0.15%
SBI Cards & Payment Services Pvt. Ltd.,Equity,0.14%
Fortis Healthcare Ltd.,Equity,0.14%
Jubilant Foodworks Ltd.,Equity,0.14%
The Phoenix Mills Ltd.,Equity,0.14%
Torrent Pharmaceuticals Ltd.,Equity,0.14%
ICICI Prudential Life Insurance Company Ltd.,Equity,0.14%
Balkrishna Industries Ltd.,Equity,0.14%
Dixon Technologies (India) Ltd.,Equity,0.14%
Tata Communications Ltd.,Equity,0.13%
Fsn ECommerce Ventures Ltd.,Equity,0.13%
Union Bank Of India,Equity,0.13%
GMR Airports Infrastructure Ltd.,Equity,0.13%
Crompton Greaves Consumer Electrcials Ltd.,Equity,0.13%
Jindal Stainless Ltd.,Equity,0.13%
Cyient Ltd.,Equity,0.12%
Dalmia Bharat Ltd.,Equity,0.12%
Bosch Ltd.,Equity,0.12%
Bandhan Bank Ltd.,Equity,0.12%
Indian Railway Finance Corporation Ltd.,Equity,0.12%
KEI Industries Ltd.,Equity,0.12%
Steel Authority Of India Ltd.,Equity,0.12%
ACC Ltd.,Equity,0.12%
Alkem Laboratories Ltd.,Equity,0.12%
Berger Paints India Ltd.,Equity,0.11%
NHPC Ltd.,Equity,0.11%
Zydus Lifesciences Ltd.,Equity,0.11%
Tata Chemicals Ltd.,Equity,0.11%
Deepak Nitrite Ltd.,Equity,0.11%
Laurus Labs Ltd.,Equity,0.11%
One 97 Communications Ltd.,Equity,0.11%
IDFC Ltd.,Equity,0.11%
JSW Energy Ltd.,Equity,0.11%
Oberoi Realty Ltd.,Equity,0.11%
Petronet Lng Ltd.,Equity,0.11%
Indus Towers Ltd. (Erstwhile Bharti Infratel Limited),Equity,0.11%
Delhivery Ltd.,Equity,0.11%
Prestige Estates Projects Ltd.,Equity,0.11%
Mahindra & Mahindra Financial Services Ltd.,Equity,0.11%
Solar Industries India Ltd.,Equity,0.11%
LIC Housing Finance Ltd.,Equity,0.11%
Procter & Gamble Hygiene & Healthcare Ltd.,Equity,0.10%
Muthoot Finance Ltd.,Equity,0.10%
Life Insurance Corporation of India,Equity,0.10%
Torrent Power Ltd.,Equity,0.10%
Angel One Ltd. (Erstwhile Angel Broking Ltd.),Equity,0.10%
IPCA Laboratories Ltd.,Equity,0.10%
Coromandel International Ltd. (Coromandel Fertilisers Ltd.),Equity,0.10%
Indian Bank,Equity,0.10%
Patanjali Foods Ltd.,Equity,0.10%
Apollo Tyres Ltd.,Equity,0.10%
Exide Industries Ltd.,Equity,0.09%
Indraprastha Gas Ltd.,Equity,0.09%
AIA Engineering Ltd.,Equity,0.09%
Gujarat Fluorochemicals Ltd.,Equity,0.09%
L&T Technology Services Ltd.,Equity,0.09%
RBL Bank Ltd.,Equity,0.09%
L&T Finance Holding Ltd.,Equity,0.09%
Bank Of India,Equity,0.09%
Multi Commodity Exchange of India Ltd.,Equity,0.09%
Navin Fluorine International Ltd.,Equity,0.09%
Aditya Birla Capital Ltd.,Equity,0.09%
Oil India Ltd.,Equity,0.09%
Sundram Fasteners Ltd.,Equity,0.09%
Radico Khaitan Ltd.,Equity,0.09%
Gland Pharma Ltd.,Equity,0.09%
360 ONE WAM LTD.(Erstwhile IIFL WEALTH MANAGEMENT LIMITED),Equity,0.09%
The Ramco Cements Ltd.,Equity,0.08%
Schaeffler India Ltd.,Equity,0.08%
Aarti Industries Ltd.,Equity,0.08%
Glenmark Pharmaceuticals Ltd.,Equity,0.08%
J. K. Cement Ltd.,Equity,0.08%
Indian Energy Exchange Ltd.,Equity,0.08%
Poonawalla Fincorp Ltd. (Erstwhile Magma Fincorp Ltd.),Equity,0.08%
Vodafone Idea Ltd.,Equity,0.08%
Sonata Software Ltd.,Equity,0.08%
Syngene International Ltd.,Equity,0.08%
Carborundum Universal Ltd.,Equity,0.08%
United Breweries Ltd.,Equity,0.08%
IIFL Finance Ltd. (Erstwhile India Infoline Finance Limited),Equity,0.08%
Thermax Ltd.,Equity,0.08%
Equitas Small Finance Bank Ltd.,Equity,0.08%
National Aluminium Company Ltd.,Equity,0.08%
UNO Minda Ltd.,Equity,0.08%
Linde India Ltd.,Equity,0.08%
Computer Age Management Services Ltd.,Equity,0.08%
Elgi Equipments Ltd.,Equity,0.08%
Piramal Enterprises Ltd.,Equity,0.08%
Birlasoft Ltd.,Equity,0.08%
Blue Star Ltd.,Equity,0.08%
JB Chemicals & Pharmaceuticals Ltd.,Equity,0.07%
PVR INOX Ltd.,Equity,0.07%
Atul Ltd.,Equity,0.07%
Brigade Enterprises Ltd.,Equity,0.07%
Abbott India Ltd.,Equity,0.07%
Emami Ltd.,Equity,0.07%
Biocon Ltd.,Equity,0.07%
City Union Bank Ltd.,Equity,0.07%
Kajaria Ceramics Ltd.,Equity,0.07%
Grindwell Norton Ltd.,Equity,0.07%
STAR HEALTH & ALLIED INSURANCE COMPANY Ltd.,Equity,0.07%
Bata India Ltd.,Equity,0.07%
SKF India Ltd.,Equity,0.07%
Redington (India) Ltd.,Equity,0.07%
Motherson Sumi Wiring India Ltd.,Equity,0.07%
CRISIL Ltd.,Equity,0.07%
Rail Vikas Nigam Ltd.,Equity,0.07%
Timken India Ltd.,Equity,0.07%
Cholamandalam Financial Holdings Ltd.,Equity,0.06%
Escorts Kubota Ltd.,Equity,0.06%
The Great Eastern Shipping Company Ltd.,Equity,0.06%
Oracle Financial Services Software Ltd.,Equity,0.06%
Krishna Institute of Medical Sciences Ltd.,Equity,0.06%
Manappuram Finance Ltd.,Equity,0.06%
Dr Lal PathLabs Ltd.,Equity,0.06%
3M India Ltd.,Equity,0.06%
Hindustan Copper Ltd.,Equity,0.06%
Metro Brands Ltd.,Equity,0.06%
Apar Industries Ltd.,Equity,0.06%
Gujarat State Petronet Ltd.,Equity,0.06%
Castrol India Ltd.,Equity,0.06%
Ratnamani Metals & Tubes Ltd.,Equity,0.06%
Ajanta Pharma Ltd.,Equity,0.06%
Global Health Ltd.,Equity,0.06%
CESC Ltd.,Equity,0.05%
CreditAccess Grameen Ltd.,Equity,0.05%
Indiabulls Housing Finance Ltd.,Equity,0.05%
Piramal Pharma Ltd.,Equity,0.05%
NCC Ltd.,Equity,0.05%
Finolex Cables Ltd.,Equity,0.05%
Narayana Hrudayalaya Ltd.,Equity,0.05%
Indiamart Intermesh Ltd.,Equity,0.05%
Hindustan Zinc Ltd.,Equity,0.05%
Amara Raja Batteries Ltd.,Equity,0.05%
Lakshmi Machine Works Ltd.,Equity,0.05%
Kalyan Jewellers India Ltd.,Equity,0.05%
Glaxo Smithkline Pharmaceuticals Ltd.,Equity,0.05%
