Company Name,Asset Type,Percentage Allocation
The Indian Hotels Company Ltd.,Equity,0.25%
Coforge Ltd.,Equity,0.25%
Ambuja Cements Ltd.,Equity,0.25%
Shree Cement Ltd.,Equity,0.25%
Persistent Systems Ltd.,Equity,0.25%
Au Small Finance Bank Ltd.,Equity,0.25%
Yes Bank Ltd.,Equity,0.25%
Tube Investments Of India Ltd.,Equity,0.24%
ICICI Lombard General Insurance Company Ltd.,Equity,0.24%
SRF Ltd.,Equity,0.23%
Siemens Ltd.,Equity,0.23%
The Federal Bank Ltd.,Equity,0.23%
Vedanta Ltd.,Equity,0.23%
Havells India Ltd.,Equity,0.22%
IDFC First Bank Ltd. (Erstwhile IDFC Bank Ltd.),Equity,0.22%
Colgate-Palmolive Ltd.,Equity,0.22%
Bajaj Holdings & Investment Ltd.,Equity,0.22%
Dabur India Ltd.,Equity,0.21%
United Spirits Ltd.,Equity,0.21%
HDFC Asset Management Company Ltd.,Equity,0.21%
Lupin Ltd.,Equity,0.21%
Bharat Forge Ltd.,Equity,0.21%
Adani Transmission Ltd.,Equity,0.21%
Tata Elxsi Ltd.,Equity,0.20%
Aurobindo Pharma Ltd.,Equity,0.20%
BSE Ltd.,Equity,0.20%
UPL Ltd. (Erstwhile United Phosphorus Ltd.),Equity,0.19%
The Supreme Industries Ltd.,Equity,0.19%
Canara Bank,Equity,0.19%
CG Power & Industrial Solutions Ltd.,Equity,0.19%
Punjab National Bank,Equity,0.19%
Marico Ltd.,Equity,0.18%
PI Industries Ltd.,Equity,0.18%
Jindal Steel & Power Ltd.,Equity,0.18%
APL Apollo Tubes Ltd.,Equity,0.18%
Adani Total Gas Ltd. (Erstwhile Adani Gas Ltd.),Equity,0.18%
Indian Railway Catering & Tourism Corporation Ltd.,Equity,0.18%
Cummins India Ltd.,Equity,0.17%
Sona Blw Precision Forgings Ltd.,Equity,0.17%
MRF Ltd.,Equity,0.17%
Alkem Laboratories Ltd.,Equity,0.17%
Ashok Leyland Ltd.,Equity,0.17%
Polycab India Ltd.,Equity,0.17%
Hindustan Petroleum Corporation Ltd.,Equity,0.17%
Zee Entertainment Enterprises Ltd.,Equity,0.17%
Bharat Heavy Electricals Ltd.,Equity,0.16%
ABB India Ltd.,Equity,0.16%
Macrotech Developers Ltd.,Equity,0.16%
KPIT Technologies Ltd.,Equity,0.16%
Dixon Technologies (India) Ltd.,Equity,0.16%
Tata Motors - DVR - A - ORDY,Equity,0.16%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.16%
NMDC Ltd.,Equity,0.16%
Fsn ECommerce Ventures Ltd.,Equity,0.16%
Sundaram Finance Ltd.,Equity,0.15%
Page Industries Ltd.,Equity,0.15%
Container Corporation Of India Ltd.,Equity,0.15%
Max Financial Services Ltd.,Equity,0.15%
Godrej Properties Ltd.,Equity,0.15%
Mphasis Ltd.,Equity,0.15%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,0.15%
SBI Cards & Payment Services Pvt. Ltd.,Equity,0.15%
Voltas Ltd.,Equity,0.15%
Fortis Healthcare Ltd.,Equity,0.14%
Jubilant Foodworks Ltd.,Equity,0.14%
PB Fintech Ltd.,Equity,0.14%
Torrent Pharmaceuticals Ltd.,Equity,0.14%
Life Insurance Corporation of India,Equity,0.14%
The Phoenix Mills Ltd.,Equity,0.14%
ICICI Prudential Life Insurance Company Ltd.,Equity,0.14%
Tata Communications Ltd.,Equity,0.13%
Balkrishna Industries Ltd.,Equity,0.13%
Union Bank Of India,Equity,0.13%
GMR Airports Infrastructure Ltd.,Equity,0.13%
Crompton Greaves Consumer Electrcials Ltd.,Equity,0.13%
Jindal Stainless Ltd.,Equity,0.13%
Cyient Ltd.,Equity,0.13%
Bosch Ltd.,Equity,0.12%
Bandhan Bank Ltd.,Equity,0.12%
KEI Industries Ltd.,Equity,0.12%
Indian Railway Finance Corporation Ltd.,Equity,0.12%
Dalmia Bharat Ltd.,Equity,0.12%
Steel Authority Of India Ltd.,Equity,0.12%
Angel One Ltd. (Erstwhile Angel Broking Ltd.),Equity,0.12%
ACC Ltd.,Equity,0.12%
NHPC Ltd.,Equity,0.11%
JSW Energy Ltd.,Equity,0.11%
Zydus Lifesciences Ltd.,Equity,0.11%
Tata Chemicals Ltd.,Equity,0.11%
Deepak Nitrite Ltd.,Equity,0.11%
Laurus Labs Ltd.,Equity,0.11%
Berger Paints India Ltd.,Equity,0.11%
IDFC Ltd.,Equity,0.11%
Oberoi Realty Ltd.,Equity,0.11%
Petronet Lng Ltd.,Equity,0.11%
RBL Bank Ltd.,Equity,0.11%
One 97 Communications Ltd.,Equity,0.11%
Prestige Estates Projects Ltd.,Equity,0.11%
Solar Industries India Ltd.,Equity,0.11%
Mahindra & Mahindra Financial Services Ltd.,Equity,0.11%
Procter & Gamble Hygiene & Healthcare Ltd.,Equity,0.11%
Multi Commodity Exchange of India Ltd.,Equity,0.11%
LIC Housing Finance Ltd.,Equity,0.11%
Central Depository Services (India) Ltd.,Equity,0.11%
Muthoot Finance Ltd.,Equity,0.10%
J. K. Cement Ltd.,Equity,0.10%
Torrent Power Ltd.,Equity,0.10%
Apollo Tyres Ltd.,Equity,0.10%
IPCA Laboratories Ltd.,Equity,0.10%
Patanjali Foods Ltd.,Equity,0.10%
Indian Bank,Equity,0.10%
Coromandel International Ltd. (Coromandel Fertilisers Ltd.),Equity,0.10%
Indraprastha Gas Ltd.,Equity,0.10%
Gujarat Fluorochemicals Ltd.,Equity,0.10%
AIA Engineering Ltd.,Equity,0.10%
L&T Technology Services Ltd.,Equity,0.09%
Sonata Software Ltd.,Equity,0.09%
Exide Industries Ltd.,Equity,0.09%
Delhivery Ltd.,Equity,0.09%
Bank Of India,Equity,0.09%
L&T Finance Holding Ltd.,Equity,0.09%
Sundram Fasteners Ltd.,Equity,0.09%
Navin Fluorine International Ltd.,Equity,0.09%
Oil India Ltd.,Equity,0.09%
Gland Pharma Ltd.,Equity,0.09%
United Breweries Ltd.,Equity,0.09%
Karur Vysya Bank Ltd.,Equity,0.09%
The Ramco Cements Ltd.,Equity,0.08%
Schaeffler India Ltd.,Equity,0.08%
Aarti Industries Ltd.,Equity,0.08%
Indus Towers Ltd. (Erstwhile Bharti Infratel Limited),Equity,0.08%
Radico Khaitan Ltd.,Equity,0.08%
Glenmark Pharmaceuticals Ltd.,Equity,0.08%
Indian Energy Exchange Ltd.,Equity,0.08%
Syngene International Ltd.,Equity,0.08%
Vodafone Idea Ltd.,Equity,0.08%
Poonawalla Fincorp Ltd. (Erstwhile Magma Fincorp Ltd.),Equity,0.08%
Carborundum Universal Ltd.,Equity,0.08%
Blue Star Ltd.,Equity,0.08%
UNO Minda Ltd.,Equity,0.08%
Abbott India Ltd.,Equity,0.08%
Linde India Ltd.,Equity,0.08%
National Aluminium Company Ltd.,Equity,0.08%
Equitas Small Finance Bank Ltd.,Equity,0.08%
Thermax Ltd.,Equity,0.08%
Elgi Equipments Ltd.,Equity,0.08%
Birlasoft Ltd.,Equity,0.08%
Aditya Birla Capital Ltd.,Equity,0.08%
JB Chemicals & Pharmaceuticals Ltd.,Equity,0.08%
PVR INOX Ltd.,Equity,0.08%
Atul Ltd.,Equity,0.07%
Brigade Enterprises Ltd.,Equity,0.07%
IIFL Finance Ltd. (Erstwhile India Infoline Finance Limited),Equity,0.07%
Biocon Ltd.,Equity,0.07%
Piramal Enterprises Ltd.,Equity,0.07%
Emami Ltd.,Equity,0.07%
Grindwell Norton Ltd.,Equity,0.07%
Kajaria Ceramics Ltd.,Equity,0.07%
City Union Bank Ltd.,Equity,0.07%
SKF India Ltd.,Equity,0.07%
Bata India Ltd.,Equity,0.07%
3M India Ltd.,Equity,0.07%
Redington (India) Ltd.,Equity,0.07%
CRISIL Ltd.,Equity,0.07%
Motherson Sumi Wiring India Ltd.,Equity,0.07%
Rail Vikas Nigam Ltd.,Equity,0.07%
Apar Industries Ltd.,Equity,0.07%
Cholamandalam Financial Holdings Ltd.,Equity,0.07%
Amara Raja Batteries Ltd.,Equity,0.07%
Timken India Ltd.,Equity,0.07%
Escorts Kubota Ltd.,Equity,0.06%
Oracle Financial Services Software Ltd.,Equity,0.06%
Krishna Institute of Medical Sciences Ltd.,Equity,0.06%
The Great Eastern Shipping Company Ltd.,Equity,0.06%
Dr Lal PathLabs Ltd.,Equity,0.06%
Indiabulls Housing Finance Ltd.,Equity,0.06%
Computer Age Management Services Ltd.,Equity,0.06%
Manappuram Finance Ltd.,Equity,0.06%
Ajanta Pharma Ltd.,Equity,0.06%
Hindustan Copper Ltd.,Equity,0.06%
Gujarat State Petronet Ltd.,Equity,0.06%
Castrol India Ltd.,Equity,0.06%
Global Health Ltd.,Equity,0.06%
Lakshmi Machine Works Ltd.,Equity,0.06%
Ratnamani Metals & Tubes Ltd.,Equity,0.06%
Piramal Pharma Ltd.,Equity,0.06%
CreditAccess Grameen Ltd.,Equity,0.05%
CESC Ltd.,Equity,0.05%
NCC Ltd.,Equity,0.05%
Honeywell Automation India Ltd.,Equity,0.05%
Indiamart Intermesh Ltd.,Equity,0.05%
360 ONE WAM LTD.(Erstwhile IIFL WEALTH MANAGEMENT LIMITED),Equity,0.05%
Narayana Hrudayalaya Ltd.,Equity,0.05%
Hindustan Zinc Ltd.,Equity,0.05%
Kalyan Jewellers India Ltd.,Equity,0.05%
Finolex Cables Ltd.,Equity,0.05%
Gujarat Gas Ltd.,Equity,0.05%
Mankind Pharma Ltd.,Equity,0.05%
PNB Housing Finance Ltd.,Equity,0.05%
Affle (India) Ltd.,Equity,0.05%
Bharat Dynamics Ltd.,Equity,0.05%
Tanla Platforms Ltd.,Equity,0.05%
Glaxo Smithkline Pharmaceuticals Ltd.,Equity,0.05%
Vedant Fashions Pvt. Ltd.,Equity,0.05%
ZF Commercial Vehicle Control Systems India Ltd.,Equity,0.05%
General Insurance Corporation of India Ltd.,Equity,0.05%
Devyani International Ltd.,Equity,0.05%
HFCL Ltd.,Equity,0.05%
Aditya Birla Fashion & Retail Ltd.,Equity,0.05%
Intellect Design Arena Ltd.,Equity,0.05%
Natco Pharma Ltd.,Equity,0.05%
Suven Pharmaceuticals Ltd.,Equity,0.05%
K P R Mill Ltd.,Equity,0.05%
Nippon Life India Asset Management Ltd.,Equity,0.05%
Sanofi India Ltd.,Equity,0.05%
STAR HEALTH & ALLIED INSURANCE COMPANY Ltd.,Equity,0.05%
Welspun Corporation Ltd.,Equity,0.05%
Aavas Financiers Ltd. (Erstwhile A U Housing Finance),Equity,0.05%
KEC International Ltd.,Equity,0.05%
Kaynes Technology India Pvt. Ltd.,Equity,0.05%
Bayer Cropscience Ltd.,Equity,0.05%
Zensar Technologies Ltd.,Equity,0.05%
Mazagon Dock Shipbuilders Ltd.,Equity,0.04%
Five-Star Business Finance Ltd.,Equity,0.04%
Praj Industries Ltd.,Equity,0.04%
Kalpataru Projects International Ltd.,Equity,0.04%
Endurance Technologies Ltd.,Equity,0.04%
Mahanagar Gas Ltd.,Equity,0.04%
Kansai Nerolac Paints Ltd.,Equity,0.04%
Poly Medicure Ltd.,Equity,0.04%
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,Equity,0.04%
Canfin Homes Ltd.,Equity,0.04%
Relaxo Footwears Ltd.,Equity,0.04%
Jyothy Labs Ltd.,Equity,0.04%
Pfizer Ltd.,Equity,0.04%
SJVN Ltd.,Equity,0.04%
Century Textiles & Industries Ltd.,Equity,0.04%
Tejas Networks Ltd.,Equity,0.04%
Asahi India Glass Ltd.,Equity,0.04%
Housing & Urban Development Corporation Ltd. (Hudco),Equity,0.04%
Happiest Minds Technologies Ltd.,Equity,0.04%
Aptus Value Housing Finance India Ltd.,Equity,0.04%
IRB Infrastructure Developers Ltd.,Equity,0.04%
Finolex Industries Ltd.,Equity,0.04%
Rainbow Childrens Medicare Ltd.,Equity,0.04%
Chambal Fertilisers & Chemicals Ltd.,Equity,0.04%
Sun T V Network Ltd.,Equity,0.04%
NMDC Steel Ltd,Equity,0.04%
ICICI Securities Ltd.,Equity,0.04%
Lemon Tree Hotels Ltd.,Equity,0.04%
Raymond Ltd.,Equity,0.04%
eClerx Services Ltd.,Equity,0.04%
CIE Automotive India Ltd.,Equity,0.04%
Amber Enterprises India Ltd.,Equity,0.04%
First Source Solutions Ltd.,Equity,0.04%
Ircon International Ltd.,Equity,0.04%
Tata Investment Corporation Ltd.,Equity,0.04%
NLC India Ltd.,Equity,0.04%
JK Lakshmi Cement Ltd.,Equity,0.04%
NBCC (India) Ltd.,Equity,0.04%
Hitachi Energy India Ltd.,Equity,0.04%
Adani Wilmar Ltd.,Equity,0.04%
Olectra Greentech Ltd.,Equity,0.04%
Granules India Ltd.,Equity,0.04%
Westlife Foodworld Ltd.,Equity,0.04%
E.I.D. Parry India Ltd.,Equity,0.04%
BEML Ltd.,Equity,0.04%
Gujarat State Fertilizers & Chemicals Ltd.,Equity,0.04%
GMM Pfaudler Ltd.,Equity,0.03%
EIH Ltd.,Equity,0.03%
Gillette India Ltd.,Equity,0.03%
Fertilizers & Chemicals Travancore Ltd.,Equity,0.03%
The New India Assurance Company Ltd.,Equity,0.03%
Sapphire Foods India Ltd.,Equity,0.03%
DCM Shriram Ltd.,Equity,0.03%
Craftsman Automation Ltd.,Equity,0.03%
Ceat Ltd.,Equity,0.03%
V-Guard Industries Ltd.,Equity,0.03%
Sumitomo Chemical India Ltd.,Equity,0.03%
Rajesh Exports Ltd.,Equity,0.03%
RHI Magnesita India Ltd.,Equity,0.03%
Cochin Shipyard Ltd.,Equity,0.03%
Usha Martin Ltd.,Equity,0.03%
Godrej Industries Ltd.,Equity,0.03%
Capri Global Capital Ltd.,Equity,0.03%
Jindal Saw Ltd.,Equity,0.03%
Engineers India Ltd.,Equity,0.03%
Balrampur Chini Mills Ltd.,Equity,0.03%
Sheela Foam Ltd.,Equity,0.03%
Aster DM Healthcare Ltd.,Equity,0.03%
Mastek Ltd.,Equity,0.03%
Tata Teleservices (Maharashtra) Ltd.,Equity,0.03%
Century Plyboards Ltd.,Equity,0.03%
Triveni Turbine Ltd.,Equity,0.03%
Cera Sanitaryware Ltd.,Equity,0.03%
Deepak Fertilizers & Petrochemicals Corporation Ltd.,Equity,0.03%
Ccl Products (India) Ltd.,Equity,0.03%
Sterling & Wilson Renewable Energy Ltd. (Erstwhile Sterling & Wilson Solar Ltd.),Equity,0.03%
Vinati Organics Ltd.,Equity,0.03%
Data Patterns (India) Ltd.,Equity,0.03%
Bank Of Maharashtra,Equity,0.03%
Aegis Logistics Ltd.,Equity,0.03%
Trident Ltd.,Equity,0.03%
Motilal Oswal Financial Services Ltd.,Equity,0.03%
PCBL Ltd. (Erstwhile Phillips Carbon Black Ltd.),Equity,0.03%
Blue Dart Express Ltd.,Equity,0.03%
Whirlpool of India Ltd.,Equity,0.03%
Metropolis Healthcare Ltd.,Equity,0.03%
Route Mobile Ltd.,Equity,0.03%
KFIN Technologies Ltd.,Equity,0.03%
Alembic Pharmaceuticals Ltd.,Equity,0.03%
Jubilant Pharmova Ltd.,Equity,0.03%
Gujarat Pipavav Port Ltd.,Equity,0.03%
MTAR Technologies Ltd.,Equity,0.03%
Birla Corporation Ltd.,Equity,0.03%
Eris Lifesciences Ltd.,Equity,0.03%
Mahindra Lifespace Developers Ltd.,Equity,0.03%
Chalet Hotels Ltd.,Equity,0.03%
VIP Industries Ltd.,Equity,0.03%
PNC Infratech Ltd.,Equity,0.03%
Godawari Power & Ispat Ltd.,Equity,0.03%
J M Financial Ltd.,Equity,0.03%
Restaurant Brands Asia Ltd.,Equity,0.03%
Procter & Gamble Health Ltd.,Equity,0.03%
Welspun India Ltd.,Equity,0.03%
Vardhman Textiles Ltd.,Equity,0.03%
Nuvoco Vistas Corporation Ltd.,Equity,0.02%
Syrma SGS Technology Ltd.,Equity,0.02%
Fine Organic Industries Ltd.,Equity,0.02%
Metro Brands Ltd.,Equity,0.02%
Safari Industries (India) Ltd.,Equity,0.02%
Jubilant Ingrevia Ltd.,Equity,0.02%
Shree Renuka Sugars Ltd.,Equity,0.02%
BLS International Services Ltd.,Equity,0.02%
Graphite India Ltd.,Equity,0.02%
Swan Energy Ltd.,Equity,0.02%
Teamlease Services Ltd.,Equity,0.02%
IDBI Bank Ltd.,Equity,0.02%
KSB Ltd.,Equity,0.02%
Medplus Health Services Ltd.,Equity,0.02%
Chemplast Sanmar Ltd.,Equity,0.02%
Sobha Ltd.,Equity,0.02%
KNR Constructions Ltd.,Equity,0.02%
UTI Asset Management Company Ltd.,Equity,0.02%
Alkyl Amines Chemicals Ltd.,Equity,0.02%
TV18 Broadcast Ltd.,Equity,0.02%
Clean Science & Technology Ltd.,Equity,0.02%
Home First Finance Company India Ltd.,Equity,0.02%
CSB Bank Ltd. (Formerly The Catholic Syrian Bank Ltd.),Equity,0.02%
Bikaji Foods International Ltd.,Equity,0.02%
RITES Ltd.,Equity,0.02%
Quess Corp Ltd.,Equity,0.02%
Archean Chemical Industries Ltd.,Equity,0.02%
Indian Overseas Bank,Equity,0.02%
HEG Ltd.,Equity,0.02%
India Cements Ltd.,Equity,0.02%
Brightcom Group Ltd.,Equity,0.02%
Latent View Analytics Ltd.,Equity,0.02%
Go Fashion (India) Ltd.,Equity,0.02%
Prince Pipes & Fittings Ltd.,Equity,0.02%
Vijaya Diagnostic Centre Ltd.,Equity,0.02%
Infibeam Avenues Ltd.,Equity,0.02%
J K Paper Ltd.,Equity,0.02%
Suprajit Engineering Ltd.,Equity,0.02%
Minda Corporation Ltd.,Equity,0.02%
Central Bank Of India,Equity,0.02%
Rain Industries Ltd.,Equity,0.02%
TTK Prestige Ltd.,Equity,0.02%
Godfrey Phillips India Ltd.,Equity,0.02%
Triveni Engineering & Industries Ltd.,Equity,0.02%
ITI Ltd.,Equity,0.02%
Ujjivan Small Finance Bank Ltd.,Equity,0.02%
Shyam Metalics & Energy Ltd.,Equity,0.02%
Galaxy Surfactants Ltd.,Equity,0.02%
Saregama India Ltd.,Equity,0.02%
Balaji Amines Ltd.,Equity,0.02%
The Bombay Burmah Trading Corporation Ltd.,Equity,0.02%
Nazara Technologies Ltd.,Equity,0.02%
Alok Industries Ltd.,Equity,0.02%
RattanIndia Enterprises Ltd.,Equity,0.02%
EPL Ltd. (Erstwhile Essel Propack Ltd.),Equity,0.02%
Concord Biotech Ltd.,Equity,0.02%
Orient Electric Ltd.,Equity,0.02%
J B M Auto Ltd.,Equity,0.02%
Shoppers Stop Ltd.,Equity,0.02%
Delta Corp Ltd.,Equity,0.02%
Krbl Ltd.,Equity,0.02%
Sterlite Technologies Ltd.,Equity,0.02%
Gujarat Ambuja Exports Ltd.,Equity,0.02%
Mahindra Holidays & Resorts India Ltd.,Equity,0.02%
C.E. Info Systems Ltd.,Equity,0.02%
Ingersoll-Rand  Ltd.,Equity,0.02%
Easy Trip Planners Ltd.,Equity,0.02%
Uco Bank,Equity,0.02%
Anupam Rasayan India Ltd.,Equity,0.02%
Allcargo Logistics Ltd.,Equity,0.02%
Mangalore Refinery & Petrochemicals Ltd.,Equity,0.02%
Campus Activewear Ltd.,Equity,0.01%
Prism Johnson Ltd.,Equity,0.01%
V-Mart Retail Ltd.,Equity,0.01%
G R Infraprojects Ltd.,Equity,0.01%
Rashtriya Chemical & Fertilizer Ltd.,Equity,0.01%
Network18 Media & Investments Ltd.,Equity,0.01%
Jamna Auto Industries Ltd.,Equity,0.01%
Vaibhav Global Ltd.,Equity,0.01%
Laxmi Organic Industries Ltd.,Equity,0.01%
Sunteck Realty Ltd.,Equity,0.01%
Rallis India Ltd.,Equity,0.01%
Zydus Wellness Ltd.,Equity,0.01%
Aether Industries Ltd.,Equity,0.01%
Varroc Engineering Pvt. Ltd.,Equity,0.01%
Borosil Renewables Ltd.,Equity,0.01%
Sun Pharma Advanced Research Company Ltd.,Equity,0.01%
FDC Ltd.,Equity,0.01%
Just Dial Ltd.,Equity,0.01%
Avanti Feeds Ltd.,Equity,0.01%
Polyplex Corporation Ltd.,Equity,0.01%
Aarti Drugs Ltd.,Equity,0.01%
Indigo Paints Ltd.,Equity,0.01%
Rossari Biotech Ltd.,Equity,0.01%
Symphony Ltd.,Equity,0.01%
Glenmark Life Sciences Ltd.,Equity,0.01%
Gujarat Alkalies & Chemicals Ltd.,Equity,0.01%
HLE Glascoat Ltd.,Equity,0.01%
Epigral Ltd.(Erstwhile Meghmani Finechem Ltd.),Equity,0.01%
Sharda Cropchem Ltd.,Equity,0.01%
Lux Industries Ltd.,Equity,0.01%
MMTC Ltd.,Equity,0.01%
Net Receivables/(Payable),Others,-0.15%
