Company Name,Asset Type,Percentage Allocation
7.51 Maharashtra SDL  May 24 2027,Debt,9.46%
7.69 Haryana SDL  Jun 15 2027,Debt,6.11%
7.76 Madhya Pradesh SDL Mar  1 2027,Debt,4.76%
7.86 Karnataka Sdl Mar 15 2027,Debt,4.50%
7.59 Karnataka Sdl Mar 29 2027,Debt,4.20%
7.78 Bihar SDL Mar  1 2027,Debt,4.08%
7.25 Punjab SDL Jun 14 2027,Debt,3.62%
8.31 Rajasthan SDL Apr  8 2027,Debt,3.46%
7.94 Jharkhand SDL Mar 15 2027,Debt,3.42%
7.92 West Bengal SDL Mar 15 2027,Debt,3.41%
7.55 Assam SDL May 24 2027,Debt,3.38%
7.52 Uttar Pradesh SDL May 24 2027,Debt,3.38%
7.53 Haryana SDL  May 24 2027,Debt,3.38%
7.23 Tamil Nadu SDL Jun 14 2027,Debt,3.35%
7.2 Kerala SDL  Jun 14 2027,Debt,3.35%
7.52 Gujarat SDL May 24 2027,Debt,2.76%
7.62 Andhra Pradesh SDL Mar 29 2027,Debt,2.71%
7.54 Himachal Pradesh SDL May 24 2027,Debt,2.70%
7.23 Rajasthan SDL Jun 14 2027,Debt,2.68%
7.21 Uttarkhand SDL Jun 14 2027,Debt,2.68%
7.62 Uttar Pradesh SDL Feb 15 2027,Debt,2.03%
7.61 Rajasthan SDL Mar 29 2027,Debt,2.03%
7.52 Tamil Nadu SDL May 24 2027,Debt,2.03%
7.8 Chhattisgarh SDL Mar  1 2027,Debt,1.57%
8.34 Andhra Pradesh SDL May 30 2027,Debt,1.43%
8.05 J&K SDL Mar 15 2027,Debt,1.37%
7.85 Bihar SDL Mar 15 2027,Debt,1.36%
7.61 Uttar Pradesh SDL Apr 26 2027,Debt,1.36%
7.59 Bihar SDL Feb 15 2027,Debt,1.35%
Net Receivables/(Payable),Others,1.32%
6.58 Gujarat SDL Mar 31 2027,Debt,1.32%
7.62 Tamil Nadu SDL Mar 29 2027,Debt,0.78%
7.77 Kerala SDL  Mar  1 2027,Debt,0.78%
7.64 West Bengal SDL Mar 29 2027,Debt,0.74%
7.61 Telangana SDL Jun 12 2027,Debt,0.68%
7.64 Kerala SDL  Apr 12 2027,Debt,0.68%
7.46 Andhra Pradesh SDL May 18 2027,Debt,0.67%
Triparty Repo,Others,0.65%
7.6 Jharkhand SDL Jun 12 2027,Debt,0.27%
7.71 Gujarat SDL Mar  1 2027,Debt,0.14%
7.63 West Bengal SDL Feb 15 2027,Debt,0.03%
