Company Name,Asset Type,Percentage Allocation
Tata Motors Ltd.,Equity,5.24%
Bajaj Auto Ltd.,Equity,5.08%
Dr Reddys Laboratories Ltd.,Equity,4.97%
Trent Ltd.,Equity,4.97%
Coal India Ltd.,Equity,4.96%
TVS Motor Company Ltd.,Equity,4.90%
Larsen & Toubro Ltd.,Equity,4.88%
National Thermal Power Corporation Ltd.,Equity,4.85%
Hindustan Aeronautics Ltd.,Equity,4.80%
REC Ltd.,Equity,4.76%
Power Finance Corporation Ltd.,Equity,4.71%
Aurobindo Pharma Ltd.,Equity,4.20%
Hero Motocorp Ltd.,Equity,4.00%
Bharat Electronics Ltd.,Equity,3.96%
Lupin Ltd.,Equity,3.68%
DLF Ltd.,Equity,3.40%
Triparty Repo,Others,3.11%
Colgate-Palmolive Ltd.,Equity,3.05%
Polycab India Ltd.,Equity,3.03%
Bharat Heavy Electricals Ltd.,Equity,2.91%
Alkem Laboratories Ltd.,Equity,2.46%
NMDC Ltd.,Equity,2.39%
Bharat Forge Ltd.,Equity,2.35%
Punjab National Bank,Equity,1.93%
Oberoi Realty Ltd.,Equity,1.49%
Zydus Lifesciences Ltd.,Equity,1.49%
IPCA Laboratories Ltd.,Equity,1.36%
L&T Finance Holding Ltd.,Equity,1.09%
Escorts Kubota Ltd.,Equity,0.73%
The Ramco Cements Ltd.,Equity,0.72%
Sun T V Network Ltd.,Equity,0.51%
Current Assets,Others,-1.99%
