Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,3.77%
ICICI Bank Ltd.,Equity,3.49%
Larsen & Toubro Ltd.,Equity,3.06%
Persistent Systems Ltd.,Equity,2.22%
State Bank Of India,Equity,2.20%
Birlasoft Ltd.,Equity,2.20%
ITC Ltd.,Equity,2.14%
Reliance Industries Ltd.,Equity,2.07%
Dixon Technologies (India) Ltd.,Equity,1.92%
Jubilant Foodworks Ltd.,Equity,1.81%
Suzlon Energy Ltd.,Equity,1.73%
Coal India Ltd.,Equity,1.71%
Bharat Electronics Ltd.,Equity,1.59%
Cholamandalam Investment & Finance Company Ltd.,Equity,1.59%
The Federal Bank Ltd.,Equity,1.58%
Canfin Homes Ltd.,Equity,1.57%
Coforge Ltd.,Equity,1.56%
Trent Ltd.,Equity,1.51%
Jindal Steel & Power Ltd.,Equity,1.49%
Max Healthcare Institute Ltd.,Equity,1.48%
Dalmia Bharat Ltd.,Equity,1.47%
APL Apollo Tubes Ltd.,Equity,1.41%
UNO Minda Ltd.,Equity,1.39%
Indian Bank,Equity,1.39%
CBLO(CCIL),Others,1.39%
Bank Of Baroda,Equity,1.39%
Ultratech Cement Ltd.,Equity,1.36%
Navin Fluorine International Ltd.,Equity,1.36%
Sona Blw Precision Forgings Ltd.,Equity,1.33%
Hindalco Industries Ltd.,Equity,1.33%
Kajaria Ceramics Ltd.,Equity,1.32%
Tech Mahindra Ltd.,Equity,1.31%
Sun Pharmaceuticals Ind Ltd.,Equity,1.29%
Tata Motors Ltd.,Equity,1.28%
Bajaj Finance Ltd.,Equity,1.28%
Ltimindtree Ltd.,Equity,1.27%
Zomato Ltd.,Equity,1.25%
Bharti Airtel Ltd.,Equity,1.24%
Century Plyboards Ltd.,Equity,1.21%
Mphasis Ltd.,Equity,1.20%
KEI Industries Ltd.,Equity,1.20%
Power Finance Corporation Ltd.,Equity,1.18%
Grindwell Norton Ltd.,Equity,1.18%
Indusind Bank Ltd.,Equity,1.17%
Brigade Enterprises Ltd.,Equity,1.14%
Syngene International Ltd.,Equity,1.14%
National Thermal Power Corporation Ltd.,Equity,1.11%
Mahindra & Mahindra Financial Services Ltd.,Equity,1.10%
ABB India Ltd.,Equity,1.09%
TVS Motor Company Ltd.,Equity,1.08%
Cummins India Ltd.,Equity,1.07%
Mahindra & Mahindra Ltd.,Equity,1.06%
PI Industries Ltd.,Equity,1.05%
Fortis Healthcare Ltd.,Equity,1.04%
The Phoenix Mills Ltd.,Equity,1.04%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,1.04%
SBI Life Insurance Company Ltd.,Equity,1.03%
Infosys Ltd.,Equity,1.00%
Metro Brands Ltd.,Equity,0.98%
Titan Company Ltd.,Equity,0.95%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.94%
J. K. Cement Ltd.,Equity,0.89%
Radico Khaitan Ltd.,Equity,0.82%
IPCA Laboratories Ltd.,Equity,0.81%
Max Financial Services Ltd.,Equity,0.80%
Concord Biotech Ltd.,Equity,0.78%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,0.77%
GMM Pfaudler Ltd.,Equity,0.76%
Voltas Ltd.,Equity,0.75%
Amber Enterprises India Ltd.,Equity,0.75%
Power Mech Projects Ltd.,Equity,0.73%
JSW Energy Ltd.,Equity,0.72%
CreditAccess Grameen Ltd.,Equity,0.70%
India Shelter Finance Corporation Ltd.,Equity,0.66%
Sundaram Finance Ltd.,Equity,0.34%
Tata Technologies Ltd.,Equity,0.12%
Accrued Interest,Others,0.00%
Net Receivables/(Payable),Others,-0.13%
