Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,7.25%
Larsen & Toubro Ltd.,Equity,4.27%
Reliance Industries Ltd.,Equity,4.18%
National Thermal Power Corporation Ltd.,Equity,3.57%
Hero Motocorp Ltd.,Equity,3.05%
Bank Of Baroda,Equity,2.76%
DLF Ltd.,Equity,2.67%
Maruti Suzuki India Ltd.,Equity,2.54%
Ultratech Cement Ltd.,Equity,2.40%
Deepak Nitrite Ltd.,Equity,2.34%
Ashok Leyland Ltd.,Equity,2.29%
CRISIL Ltd.,Equity,2.23%
State Bank Of India,Equity,2.19%
Sun Pharmaceuticals Ind Ltd.,Equity,2.17%
Indusind Bank Ltd.,Equity,1.99%
Canara Bank,Equity,1.98%
UNO Minda Ltd.,Equity,1.86%
Endurance Technologies Ltd.,Equity,1.84%
Coforge Ltd.,Equity,1.79%
J. K. Cement Ltd.,Equity,1.79%
JB Chemicals & Pharmaceuticals Ltd.,Equity,1.78%
Power Finance Corporation Ltd.,Equity,1.74%
Net Receivables/(Payable),Others,1.73%
Eris Lifesciences Ltd.,Equity,1.63%
Indian Bank,Equity,1.58%
Union Bank Of India,Equity,1.57%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,1.57%
Steel Authority Of India Ltd.,Equity,1.52%
Infosys Ltd.,Equity,1.45%
Jindal Stainless Ltd.,Equity,1.36%
City Union Bank Ltd.,Equity,1.33%
Kajaria Ceramics Ltd.,Equity,1.32%
Sundram Fasteners Ltd.,Equity,1.28%
ITD Cementation India Ltd.,Equity,1.27%
Rail Vikas Nigam Ltd.,Equity,1.26%
Hindustan Aeronautics Ltd.,Equity,1.24%
JSW Steel Ltd.,Equity,1.15%
Ajanta Pharma Ltd.,Equity,1.12%
Oberoi Realty Ltd.,Equity,1.12%
Lemon Tree Hotels Ltd.,Equity,1.09%
Cyient Ltd.,Equity,1.08%
Rategain Travel Technologies Ltd.,Equity,1.05%
Info Edge (India) Ltd.,Equity,1.05%
Bayer Cropscience Ltd.,Equity,1.01%
Kotak Mahindra Bank Ltd.,Equity,0.97%
Siemens Ltd.,Equity,0.93%
Vinati Organics Ltd.,Equity,0.90%
Lumax Industries Ltd.,Equity,0.90%
Linde India Ltd.,Equity,0.82%
PB Fintech Ltd.,Equity,0.81%
Bharat Heavy Electricals Ltd.,Equity,0.78%
ICICI Bank Ltd.,Equity,0.77%
United Breweries Ltd.,Equity,0.75%
KEI Industries Ltd.,Equity,0.73%
Triparty Repo,Others,0.63%
REC Ltd.,Equity,0.55%
Radico Khaitan Ltd.,Equity,0.55%
Senco Gold Ltd.,Equity,0.53%
Oil India Ltd.,Equity,0.48%
Sundaram Finance Ltd.,Equity,0.47%
The Phoenix Mills Ltd.,Equity,0.39%
AXISCADES Technologies Ltd.,Equity,0.31%
HCL Technologies Ltd.,Equity,0.20%
Treasury Bill (364D),Others,0.05%
