Company Name,Asset Type,Percentage Allocation
Reliance Industries Ltd.,Equity,5.91%
HDFC Bank Ltd.,Equity,5.17%
ITC Ltd.,Equity,3.63%
Larsen & Toubro Ltd.,Equity,3.09%
Net Receivables/(Payable),Others,2.81%
National Thermal Power Corporation Ltd.,Equity,2.80%
NLC India Ltd.,Equity,2.52%
Indusind Bank Ltd.,Equity,2.37%
DCB Bank Ltd.,Equity,2.33%
Jindal Stainless Ltd.,Equity,2.24%
REC Ltd.,Equity,2.12%
ABB India Ltd.,Equity,1.99%
ICICI Bank Ltd.,Equity,1.98%
State Bank Of India,Equity,1.93%
Titan Company Ltd.,Equity,1.90%
Wonderla Holidays Ltd.,Equity,1.90%
Suven Pharmaceuticals Ltd.,Equity,1.84%
Union Bank Of India,Equity,1.80%
Bosch Ltd.,Equity,1.75%
The Jammu & Kashmir Bank Ltd.,Equity,1.65%
Affle (India) Ltd.,Equity,1.64%
Bharat Heavy Electricals Ltd.,Equity,1.57%
Triparty Repo,Others,1.54%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,1.51%
Bank Of India,Equity,1.50%
Bank Of Baroda,Equity,1.41%
HCL Technologies Ltd.,Equity,1.39%
Power Finance Corporation Ltd.,Equity,1.39%
Jyothy Labs Ltd.,Equity,1.34%
Solar Industries India Ltd.,Equity,1.30%
Carborundum Universal Ltd.,Equity,1.29%
Greenpanel Industries Ltd.,Equity,1.25%
Tech Mahindra Ltd.,Equity,1.25%
Blue Dart Express Ltd.,Equity,1.24%
NMDC Ltd.,Equity,1.23%
UPL Ltd. (Erstwhile United Phosphorus Ltd.),Equity,1.21%
Laurus Labs Ltd.,Equity,1.21%
KPI Green Energy Ltd.,Equity,1.20%
Sundram Fasteners Ltd.,Equity,1.18%
GMR Airports Infrastructure Ltd.,Equity,1.15%
NCC Ltd.,Equity,1.15%
Ambuja Cements Ltd.,Equity,1.12%
Ultratech Cement Ltd.,Equity,1.06%
Bharti Airtel Ltd.,Equity,1.04%
Wipro Ltd.,Equity,1.02%
V-Mart Retail Ltd.,Equity,1.02%
Vishnu Chemicals Ltd.,Equity,1.02%
Kotak Mahindra Bank Ltd.,Equity,1.01%
VIP Industries Ltd.,Equity,1.01%
Orchid Pharma Ltd.,Equity,1.00%
Finolex Cables Ltd.,Equity,1.00%
Sheela Foam Ltd.,Equity,0.98%
United Breweries Ltd.,Equity,0.97%
Mphasis Ltd.,Equity,0.95%
Alembic Pharmaceuticals Ltd.,Equity,0.92%
Ircon International Ltd.,Equity,0.91%
Avalon Technologies Ltd,Equity,0.86%
Thomas Cook (India) Ltd.,Equity,0.80%
Astec Lifesciences Ltd.,Equity,0.78%
Jio Financial Services Ltd.,Equity,0.75%
Coal India Ltd.,Equity,0.74%
Page Industries Ltd.,Equity,0.71%
Stylam Industries Ltd.,Equity,0.64%
Bharat Petroleum Corporation Ltd.,Equity,0.50%
Derivative,Others,-0.50%
