Company Name,Asset Type,Percentage Allocation
Derivative,Others,8.79%
International Fund,Equity,6.29%
Berkshire Hathway Inc.B,Equity,6.25%
International Fund (Lindsell Train Global Equity Fund (Class C USD Shares)),Equity,4.55%
International Fund (Harding Loevner Global Equity Fund (Class A USD Shares)),Equity,4.31%
HDFC Bank Ltd.,Equity,4.00%
Larsen & Toubro Ltd.,Equity,3.29%
International Fund,Equity,3.08%
ITC Ltd.,Equity,2.98%
Ambuja Cements Ltd.,Equity,2.83%
Infosys Ltd.,Equity,2.67%
Cipla Ltd.,Equity,2.60%
Hindustan Aeronautics Ltd.,Equity,2.43%
Bajaj Auto Ltd.,Equity,2.38%
Coromandel International Ltd. (Coromandel Fertilisers Ltd.),Equity,2.36%
Hindustan Petroleum Corporation Ltd.,Equity,2.08%
Triparty Repo,Others,2.05%
Cash Margin,Debt,2.03%
Sun Pharmaceuticals Ind Ltd.,Equity,2.02%
Hero Motocorp Ltd.,Equity,1.84%
Alkem Laboratories Ltd.,Equity,1.76%
Bharat Electronics Ltd.,Equity,1.75%
HCL Technologies Ltd.,Equity,1.74%
Dr Reddys Laboratories Ltd.,Equity,1.63%
IPCA Laboratories Ltd.,Equity,1.55%
GAIL (India) Ltd.,Equity,1.45%
Radico Khaitan Ltd.,Equity,1.43%
JSW Steel Ltd.,Equity,1.40%
Ultratech Cement Ltd.,Equity,1.36%
Coal India Ltd.,Equity,1.27%
Ltimindtree Ltd.,Equity,1.26%
Bharat Petroleum Corporation Ltd.,Equity,1.21%
Chambal Fertilisers & Chemicals Ltd.,Equity,1.17%
Cyient Ltd.,Equity,1.13%
Tech Mahindra Ltd.,Equity,1.09%
PCBL Ltd. (Erstwhile Phillips Carbon Black Ltd.),Equity,1.09%
Deepak Nitrite Ltd.,Equity,1.03%
eClerx Services Ltd.,Equity,1.00%
Suven Pharmaceuticals Ltd.,Equity,0.93%
Jindal Steel & Power Ltd.,Equity,0.86%
Vardhman Textiles Ltd.,Equity,0.82%
Gujarat Ambuja Exports Ltd.,Equity,0.76%
ACC Ltd.,Equity,0.76%
Apollo Tyres Ltd.,Equity,0.75%
Kalpataru Projects International Ltd.,Equity,0.71%
Pfizer Ltd.,Equity,0.71%
IDFC Ltd.,Equity,0.68%
Alembic Pharmaceuticals Ltd.,Equity,0.68%
CIE Automotive India Ltd.,Equity,0.68%
Punjab National Bank,Equity,0.65%
Atul Ltd.,Equity,0.59%
Avanti Feeds Ltd.,Equity,0.55%
DCM Shriram Ltd.,Equity,0.55%
Craftsman Automation Ltd.,Equity,0.53%
GMM Pfaudler Ltd.,Equity,0.51%
Narayana Hrudayalaya Ltd.,Equity,0.50%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.50%
Mahindra & Mahindra Ltd.,Equity,0.50%
Aarti Drugs Ltd.,Equity,0.46%
Triveni Engineering & Industries Ltd.,Equity,0.42%
Kotak Mahindra Bank Ltd.,Equity,0.30%
Tata Power Company Ltd.,Equity,0.28%
Godrej Properties Ltd.,Equity,0.28%
Godrej Consumer Products Ltd.,Equity,0.25%
Tata Steel Ltd.,Equity,0.25%
Steel Authority Of India Ltd.,Equity,0.21%
The Indian Hotels Company Ltd.,Equity,0.13%
Nilkamal Ltd.,Equity,0.11%
Biocon Ltd.,Equity,0.04%
ICICI Bank Ltd.,Equity,0.03%
ICICI Bank Ltd.,Equity,-0.03%
Biocon Ltd.,Equity,-0.04%
ACC Ltd.,Equity,-0.09%
Hindustan Petroleum Corporation Ltd.,Equity,-0.12%
The Indian Hotels Company Ltd.,Equity,-0.13%
Jindal Steel & Power Ltd.,Equity,-0.14%
Dr Reddys Laboratories Ltd.,Equity,-0.16%
Steel Authority Of India Ltd.,Equity,-0.21%
Godrej Properties Ltd.,Equity,-0.28%
Tata Power Company Ltd.,Equity,-0.29%
Kotak Mahindra Bank Ltd.,Equity,-0.30%
Net Receivables/(Payable),Others,-0.35%
Punjab National Bank,Equity,-0.66%
IDFC Ltd.,Equity,-0.69%
Ambuja Cements Ltd.,Equity,-1.63%
HDFC Bank Ltd.,Equity,-4.03%
