Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,6.66%
Reliance Industries Ltd.,Equity,4.65%
Tata Consultancy Services Ltd.,Equity,4.21%
ICICI Bank Ltd.,Equity,3.88%
Power Finance Corporation Ltd.,Equity,3.44%
National Thermal Power Corporation Ltd.,Equity,3.17%
Ltimindtree Ltd.,Equity,3.02%
NHPC Ltd.,Equity,2.71%
Indusind Bank Ltd.,Equity,2.59%
Exide Industries Ltd.,Equity,2.57%
Hero Motocorp Ltd.,Equity,2.48%
Larsen & Toubro Ltd.,Equity,2.48%
Tata Motors Ltd.,Equity,2.34%
SJVN Ltd.,Equity,2.18%
Birla Corporation Ltd.,Equity,2.16%
Bharat Petroleum Corporation Ltd.,Equity,2.03%
Gujarat State Petronet Ltd.,Equity,2.02%
United Spirits Ltd.,Equity,2.01%
ITC Ltd.,Equity,1.94%
Canfin Homes Ltd.,Equity,1.91%
RBL Bank Ltd.,Equity,1.84%
Concord Biotech Ltd.,Equity,1.76%
Tech Mahindra Ltd.,Equity,1.53%
Kotak Mahindra Bank Ltd.,Equity,1.49%
Treasury Bill (364D),Others,1.48%
Punjab National Bank,Equity,1.44%
Lupin Ltd.,Equity,1.43%
NMDC Ltd.,Equity,1.34%
Oil India Ltd.,Equity,1.34%
Triparty Repo,Others,1.29%
Power Grid Corporation Of India Ltd.,Equity,1.28%
Alkem Laboratories Ltd.,Equity,1.25%
Coal India Ltd.,Equity,1.24%
Indus Towers Ltd. (Erstwhile Bharti Infratel Limited),Equity,1.19%
GAIL (India) Ltd.,Equity,1.17%
Grasim Industries Ltd.,Equity,1.15%
Sun Pharmaceuticals Ind Ltd.,Equity,1.13%
Jtekt India Ltd.,Equity,1.12%
Hindustan Unilever Ltd.,Equity,1.12%
Mangalore Refinery & Petrochemicals Ltd.,Equity,1.12%
Tata Steel Ltd.,Equity,1.09%
Mphasis Ltd.,Equity,1.07%
Sanofi India Ltd.,Equity,1.06%
Cipla Ltd.,Equity,1.05%
Dr Reddys Laboratories Ltd.,Equity,1.04%
Zydus Lifesciences Ltd.,Equity,1.03%
India Shelter Finance Corporation Ltd.,Equity,1.02%
Asian Paints Ltd.,Equity,1.02%
Jio Financial Services Ltd.,Equity,1.01%
ICICI Prudential Life Insurance Company Ltd.,Equity,0.96%
The Federal Bank Ltd.,Equity,0.94%
Medplus Health Services Ltd.,Equity,0.82%
Cyient Ltd.,Equity,0.76%
City Union Bank Ltd.,Equity,0.63%
eClerx Services Ltd.,Equity,0.62%
Tata Technologies Ltd.,Equity,0.53%
Thomas Cook (India) Ltd.,Equity,0.53%
Net Receivables/(Payable),Others,-0.31%
