Company Name,Asset Type,Percentage Allocation
ICICI Bank Ltd.,Equity,8.81%
HDFC Bank Ltd.,Equity,7.95%
Larsen & Toubro Ltd.,Equity,6.81%
National Thermal Power Corporation Ltd.,Equity,6.31%
Power Finance Corporation Ltd.,Equity,4.61%
Birlasoft Ltd.,Equity,4.37%
State Bank Of India,Equity,4.31%
Bajaj Auto Ltd.,Equity,4.13%
Axis Bank Ltd.,Equity,3.74%
Bharti Airtel Ltd.,Equity,3.41%
JK Lakshmi Cement Ltd.,Equity,3.19%
Mphasis Ltd.,Equity,3.18%
HCL Technologies Ltd.,Equity,3.07%
Ujjivan Financial Services Ltd.,Equity,2.98%
Tata Motors Ltd.,Equity,2.92%
Indusind Bank Ltd.,Equity,2.68%
Cholamandalam Financial Holdings Ltd.,Equity,2.62%
Infosys Ltd.,Equity,2.58%
Cummins India Ltd.,Equity,2.36%
Ultratech Cement Ltd.,Equity,2.00%
CBLO(CCIL),Others,2.00%
Sansera Engineering Ltd.,Equity,1.83%
NLC India Ltd.,Equity,1.79%
Mahindra & Mahindra Ltd.,Equity,1.76%
Steel Strip Wheels Ltd.,Equity,1.58%
Groww Mutual Fund,Debt,1.45%
DLF Ltd.,Equity,1.11%
Bharat Electronics Ltd.,Equity,1.11%
Hindalco Industries Ltd.,Equity,1.06%
Yatharth Hospital & Trauma Care Services Ltd.,Equity,0.97%
ACC Ltd.,Equity,0.92%
Sun Pharmaceuticals Ind Ltd.,Equity,0.89%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.81%
Chemplast Sanmar Ltd.,Equity,0.80%
Rishabh Instruments Ltd.,Equity,0.10%
Net Receivables/(Payable),Others,-0.22%
