Company Name,Asset Type,Percentage Allocation
Persistent Systems Ltd.,Equity,9.57%
Jio Financial Services Ltd.,Equity,9.27%
Zomato Ltd.,Equity,8.35%
Tube Investments Of India Ltd.,Equity,7.23%
Coforge Ltd.,Equity,6.77%
Prestige Estates Projects Ltd.,Equity,6.76%
CG Power & Industrial Solutions Ltd.,Equity,6.13%
Deepak Nitrite Ltd.,Equity,6.08%
Balkrishna Industries Ltd.,Equity,5.20%
Cholamandalam Investment & Finance Company Ltd.,Equity,5.10%
KPIT Technologies Ltd.,Equity,4.09%
Escorts Kubota Ltd.,Equity,4.03%
Navin Fluorine International Ltd.,Equity,3.12%
Max Healthcare Institute Ltd.,Equity,2.32%
APL Apollo Tubes Ltd.,Equity,2.11%
Dixon Technologies (India) Ltd.,Equity,2.04%
Net Receivables/(Payable),Others,1.88%
Voltas Ltd.,Equity,1.75%
Mphasis Ltd.,Equity,1.57%
The Phoenix Mills Ltd.,Equity,1.51%
CBLO(CCIL),Others,0.88%
Au Small Finance Bank Ltd.,Equity,0.80%
IPCA Laboratories Ltd.,Equity,0.75%
Polycab India Ltd.,Equity,0.56%
Tata Technologies Ltd.,Equity,0.48%
Usha Martin Ltd.,Equity,0.40%
J. K. Cement Ltd.,Equity,0.33%
Vedant Fashions Pvt. Ltd.,Equity,0.25%
IDEAForge Technology Ltd.,Equity,0.25%
Happy Forgings Ltd.,Equity,0.20%
Aurobindo Pharma Ltd.,Equity,0.13%
TIPS Industries Ltd.,Equity,0.12%
