Company Name,Asset Type,Percentage Allocation
Triparty Repo,Others,6.49%
The Indian Hotels Company Ltd.,Equity,3.68%
The Federal Bank Ltd.,Equity,3.44%
Apollo Tyres Ltd.,Equity,3.39%
Max Financial Services Ltd.,Equity,3.14%
Tata Communications Ltd.,Equity,3.13%
Coforge Ltd.,Equity,3.08%
Max Healthcare Institute Ltd.,Equity,2.98%
IPCA Laboratories Ltd.,Equity,2.68%
Indian Bank,Equity,2.56%
Persistent Systems Ltd.,Equity,2.41%
Power Finance Corporation Ltd.,Equity,2.34%
Hindustan Petroleum Corporation Ltd.,Equity,2.33%
Aurobindo Pharma Ltd.,Equity,2.31%
AIA Engineering Ltd.,Equity,2.29%
REC Ltd.,Equity,2.27%
Balkrishna Industries Ltd.,Equity,2.25%
Bharat Electronics Ltd.,Equity,2.19%
Sundram Fasteners Ltd.,Equity,2.19%
Hindustan Aeronautics Ltd.,Equity,2.18%
Union Bank Of India,Equity,2.07%
Jindal Steel & Power Ltd.,Equity,2.00%
Nifty,Equity,1.95%
SKF India Ltd.,Equity,1.92%
Dixon Technologies (India) Ltd.,Equity,1.70%
Solar Industries India Ltd.,Equity,1.63%
Crompton Greaves Consumer Electrcials Ltd.,Equity,1.60%
The Supreme Industries Ltd.,Equity,1.55%
Mphasis Ltd.,Equity,1.40%
Mahindra & Mahindra Financial Services Ltd.,Equity,1.40%
Gujarat Fluorochemicals Ltd.,Equity,1.31%
Cummins India Ltd.,Equity,1.30%
Redington (India) Ltd.,Equity,1.12%
KNR Constructions Ltd.,Equity,1.08%
Cholamandalam Investment & Finance Company Ltd.,Equity,1.05%
Au Small Finance Bank Ltd.,Equity,1.00%
Karur Vysya Bank Ltd.,Equity,1.00%
KEC International Ltd.,Equity,0.95%
Aarti Industries Ltd.,Equity,0.93%
Zee Entertainment Enterprises Ltd.,Equity,0.93%
Oracle Financial Services Software Ltd.,Equity,0.88%
Glenmark Pharmaceuticals Ltd.,Equity,0.87%
ACC Ltd.,Equity,0.86%
Gland Pharma Ltd.,Equity,0.86%
Tata Chemicals Ltd.,Equity,0.84%
Greenlam Industries Ltd.,Equity,0.83%
Nippon Life India Asset Management Ltd.,Equity,0.77%
Emami Ltd.,Equity,0.75%
City Union Bank Ltd.,Equity,0.69%
Fortis Healthcare Ltd.,Equity,0.65%
Cholamandalam Financial Holdings Ltd.,Equity,0.59%
Atul Ltd.,Equity,0.57%
Arvind Ltd.,Equity,0.55%
Five-Star Business Finance Ltd.,Equity,0.54%
Symphony Ltd.,Equity,0.54%
Vardhman Textiles Ltd.,Equity,0.53%
VST Industries Ltd.,Equity,0.52%
PB Fintech Ltd.,Equity,0.48%
Vesuvius India Ltd.,Equity,0.47%
Greenpanel Industries Ltd.,Equity,0.47%
Sona Blw Precision Forgings Ltd.,Equity,0.46%
Navneet Education Ltd.,Equity,0.43%
Dilip Buildcon Ltd.,Equity,0.42%
Timken India Ltd.,Equity,0.34%
Current Assets,Others,0.29%
Schaeffler India Ltd.,Equity,0.25%
Greenply Industries Ltd.,Equity,0.25%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,0.23%
Mahindra Holidays & Resorts India Ltd.,Equity,0.21%
Delta Corp Ltd.,Equity,0.21%
Dhanuka Agritech Ltd.,Equity,0.20%
Jagran Prakashan Ltd.,Equity,0.17%
Derivative,Others,-1.95%
