Company Name,Asset Type,Percentage Allocation
Trent Ltd.,Equity,4.69%
Cholamandalam Investment & Finance Company Ltd.,Equity,4.56%
CBLO(CCIL),Others,4.39%
The Supreme Industries Ltd.,Equity,4.01%
Persistent Systems Ltd.,Equity,3.61%
The Indian Hotels Company Ltd.,Equity,3.47%
TVS Motor Company Ltd.,Equity,3.09%
ICICI Bank Ltd.,Equity,3.01%
Bajaj Finance Ltd.,Equity,2.80%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,2.79%
Sona Blw Precision Forgings Ltd.,Equity,2.65%
UNO Minda Ltd.,Equity,2.40%
Coromandel International Ltd. (Coromandel Fertilisers Ltd.),Equity,2.37%
Schaeffler India Ltd.,Equity,2.28%
Fortis Healthcare Ltd.,Equity,2.27%
Cummins India Ltd.,Equity,2.24%
Coforge Ltd.,Equity,2.17%
PI Industries Ltd.,Equity,2.14%
The Phoenix Mills Ltd.,Equity,2.10%
CG Power & Industrial Solutions Ltd.,Equity,2.10%
J. K. Cement Ltd.,Equity,1.71%
ABB India Ltd.,Equity,1.63%
Sundaram Finance Ltd.,Equity,1.59%
Tata Communications Ltd.,Equity,1.58%
Mphasis Ltd.,Equity,1.53%
Abbott India Ltd.,Equity,1.53%
The Federal Bank Ltd.,Equity,1.51%
HDFC Bank Ltd.,Equity,1.49%
Grindwell Norton Ltd.,Equity,1.44%
Avenue Supermarts Ltd.,Equity,1.37%
Alkem Laboratories Ltd.,Equity,1.35%
3M India Ltd.,Equity,1.17%
Balkrishna Industries Ltd.,Equity,1.09%
Bata India Ltd.,Equity,1.09%
Tata Power Company Ltd.,Equity,1.07%
Linde India Ltd.,Equity,1.06%
Mahindra & Mahindra Financial Services Ltd.,Equity,1.04%
Endurance Technologies Ltd.,Equity,1.03%
Voltas Ltd.,Equity,0.85%
ZF Commercial Vehicle Control Systems India Ltd.,Equity,0.82%
Motherson Sumi Wiring India Ltd.,Equity,0.82%
Solar Industries India Ltd.,Equity,0.80%
SKF India Ltd.,Equity,0.76%
Vedant Fashions Pvt. Ltd.,Equity,0.70%
K P R Mill Ltd.,Equity,0.69%
Jubilant Foodworks Ltd.,Equity,0.67%
Aditya Birla Fashion & Retail Ltd.,Equity,0.66%
The Ramco Cements Ltd.,Equity,0.63%
Dixon Technologies (India) Ltd.,Equity,0.63%
Fine Organic Industries Ltd.,Equity,0.62%
Bharat Forge Ltd.,Equity,0.62%
Navin Fluorine International Ltd.,Equity,0.61%
Crompton Greaves Consumer Electrcials Ltd.,Equity,0.55%
Carborundum Universal Ltd.,Equity,0.52%
IPCA Laboratories Ltd.,Equity,0.47%
Mankind Pharma Ltd.,Equity,0.46%
Timken India Ltd.,Equity,0.42%
Zomato Ltd.,Equity,0.41%
Treasury Bill (182D),Others,0.40%
Page Industries Ltd.,Equity,0.39%
Bharat Dynamics Ltd.,Equity,0.38%
Sumitomo Chemical India Ltd.,Equity,0.37%
Apar Industries Ltd.,Equity,0.35%
Honeywell Automation India Ltd.,Equity,0.34%
CreditAccess Grameen Ltd.,Equity,0.33%
Max Healthcare Institute Ltd.,Equity,0.28%
Bharat Electronics Ltd.,Equity,0.24%
Jindal Steel & Power Ltd.,Equity,0.22%
Atul Ltd.,Equity,0.15%
L&T Finance Holding Ltd.,Equity,0.12%
United Breweries Ltd.,Equity,0.11%
Sundram Fasteners Ltd.,Equity,0.10%
JB Chemicals & Pharmaceuticals Ltd.,Equity,0.06%
Treasury Bill (364D),Others,0.06%
Torrent Pharmaceuticals Ltd.,Equity,0.06%
Gujarat Gas Ltd.,Equity,0.05%
Net Receivables/(Payable),Others,-0.19%
