Company Name,Asset Type,Percentage Allocation
Power Finance Corporation Ltd.,Equity,4.65%
The Federal Bank Ltd.,Equity,3.50%
Triparty Repo,Others,3.38%
Tube Investments Of India Ltd.,Equity,3.28%
Kalyan Jewellers India Ltd.,Equity,3.02%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,2.79%
Cummins India Ltd.,Equity,2.74%
Trent Ltd.,Equity,2.73%
Fortis Healthcare Ltd.,Equity,2.63%
Cholamandalam Investment & Finance Company Ltd.,Equity,2.34%
Oberoi Realty Ltd.,Equity,2.25%
Coromandel International Ltd. (Coromandel Fertilisers Ltd.),Equity,2.24%
REC Ltd.,Equity,2.15%
Persistent Systems Ltd.,Equity,2.02%
Grindwell Norton Ltd.,Equity,1.96%
Au Small Finance Bank Ltd.,Equity,1.86%
Dalmia Bharat Ltd.,Equity,1.80%
Polycab India Ltd.,Equity,1.77%
Bharat Electronics Ltd.,Equity,1.72%
Navin Fluorine International Ltd.,Equity,1.72%
Jindal Steel & Power Ltd.,Equity,1.67%
Lupin Ltd.,Equity,1.65%
Zydus Lifesciences Ltd.,Equity,1.60%
Alkem Laboratories Ltd.,Equity,1.59%
TVS Holdings Ltd.,Equity,1.56%
Max Financial Services Ltd.,Equity,1.55%
Gujarat State Petronet Ltd.,Equity,1.51%
ZF Commercial Vehicle Control Systems India Ltd.,Equity,1.50%
Coforge Ltd.,Equity,1.50%
Voltas Ltd.,Equity,1.46%
Jubilant Foodworks Ltd.,Equity,1.44%
Schaeffler India Ltd.,Equity,1.33%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,1.30%
TVS Motor Company Ltd.,Equity,1.25%
Chalet Hotels Ltd.,Equity,1.25%
Delhivery Ltd.,Equity,1.25%
Torrent Power Ltd.,Equity,1.22%
Zee Entertainment Enterprises Ltd.,Equity,1.16%
Info Edge (India) Ltd.,Equity,1.14%
Container Corporation Of India Ltd.,Equity,1.13%
Hatsun Agro Product Ltd.,Equity,1.11%
Metro Brands Ltd.,Equity,1.11%
Computer Age Management Services Ltd.,Equity,1.05%
Union Bank Of India,Equity,1.04%
Sona Blw Precision Forgings Ltd.,Equity,1.02%
PB Fintech Ltd.,Equity,0.97%
Laurus Labs Ltd.,Equity,0.92%
Aavas Financiers Ltd. (Erstwhile A U Housing Finance),Equity,0.91%
Hindustan Petroleum Corporation Ltd.,Equity,0.87%
Max Healthcare Institute Ltd.,Equity,0.83%
Biocon Ltd.,Equity,0.82%
KPIT Technologies Ltd.,Equity,0.80%
Indian Bank,Equity,0.75%
PI Industries Ltd.,Equity,0.74%
Kajaria Ceramics Ltd.,Equity,0.73%
UNO Minda Ltd.,Equity,0.72%
Ashok Leyland Ltd.,Equity,0.72%
United Breweries Ltd.,Equity,0.68%
Cholamandalam Financial Holdings Ltd.,Equity,0.65%
Emami Ltd.,Equity,0.62%
APL Apollo Tubes Ltd.,Equity,0.58%
Sanofi India Ltd.,Equity,0.49%
Tata Elxsi Ltd.,Equity,0.45%
Bank Of India,Equity,0.45%
Cash,Others,0.36%
Petronet Lng Ltd.,Equity,0.34%
Sundaram Clayton Dcd Ltd,Equity,0.31%
Bharat Heavy Electricals Ltd.,Equity,0.29%
TVS Holdings Ltd.,Equity,0.27%
Balkrishna Industries Ltd.,Equity,0.26%
JSW Infrastructure Ltd. (Erstwhile Sarvoday Advisory Services Pvt. Ltd.),Equity,0.26%
K P R Mill Ltd.,Equity,0.14%
Indian Renewable Energy Development Agency (Ireda),Equity,0.08%
Century Plyboards Ltd.,Equity,0.02%
Sundaram Clayton Dcd Ltd,Equity,0.00%
