Company Name,Asset Type,Percentage Allocation
Ratnamani Metals & Tubes Ltd.,Equity,3.81%
Power Finance Corporation Ltd.,Equity,3.48%
Sundaram Finance Ltd.,Equity,2.83%
AIA Engineering Ltd.,Equity,2.49%
IPCA Laboratories Ltd.,Equity,2.35%
3M India Ltd.,Equity,2.29%
Oberoi Realty Ltd.,Equity,2.22%
Bosch Ltd.,Equity,2.22%
The Ramco Cements Ltd.,Equity,2.20%
Godrej Properties Ltd.,Equity,2.18%
TVS Motor Company Ltd.,Equity,2.13%
Multi Commodity Exchange of India Ltd.,Equity,2.10%
CRISIL Ltd.,Equity,2.01%
Emami Ltd.,Equity,1.99%
HDFC Asset Management Company Ltd.,Equity,1.94%
Abbott India Ltd.,Equity,1.92%
Cummins India Ltd.,Equity,1.90%
Max Healthcare Institute Ltd.,Equity,1.90%
Trent Ltd.,Equity,1.89%
Birlasoft Ltd.,Equity,1.89%
Lupin Ltd.,Equity,1.88%
Bayer Cropscience Ltd.,Equity,1.78%
The Indian Hotels Company Ltd.,Equity,1.74%
Indian Bank,Equity,1.73%
Tata Communications Ltd.,Equity,1.62%
APL Apollo Tubes Ltd.,Equity,1.52%
Blue Dart Express Ltd.,Equity,1.48%
Bharat Electronics Ltd.,Equity,1.46%
Alkem Laboratories Ltd.,Equity,1.42%
The Supreme Industries Ltd.,Equity,1.40%
Sundram Fasteners Ltd.,Equity,1.37%
Balkrishna Industries Ltd.,Equity,1.36%
Max Financial Services Ltd.,Equity,1.32%
Oil India Ltd.,Equity,1.31%
Godfrey Phillips India Ltd.,Equity,1.31%
Jindal Stainless Ltd.,Equity,1.25%
National Thermal Power Corporation Ltd.,Equity,1.21%
Canara Bank,Equity,1.19%
Coromandel International Ltd. (Coromandel Fertilisers Ltd.),Equity,1.10%
The Federal Bank Ltd.,Equity,1.08%
Voltas Ltd.,Equity,1.06%
Torrent Power Ltd.,Equity,1.06%
Dalmia Bharat Ltd.,Equity,1.05%
Suven Pharmaceuticals Ltd.,Equity,1.05%
Syngene International Ltd.,Equity,1.00%
Eris Lifesciences Ltd.,Equity,0.95%
Shree Cement Ltd.,Equity,0.87%
Gujarat State Petronet Ltd.,Equity,0.86%
Mphasis Ltd.,Equity,0.85%
Gujarat Fluorochemicals Ltd.,Equity,0.83%
Sonata Software Ltd.,Equity,0.83%
Carborundum Universal Ltd.,Equity,0.81%
Punjab National Bank,Equity,0.80%
Tube Investments Of India Ltd.,Equity,0.77%
Persistent Systems Ltd.,Equity,0.75%
Pfizer Ltd.,Equity,0.72%
Cholamandalam Investment & Finance Company Ltd.,Equity,0.72%
Zydus Lifesciences Ltd.,Equity,0.70%
Tech Mahindra Ltd.,Equity,0.69%
Timken India Ltd.,Equity,0.67%
Triparty Repo,Others,0.63%
Thermax Ltd.,Equity,0.62%
Polycab India Ltd.,Equity,0.60%
Zee Entertainment Enterprises Ltd.,Equity,0.59%
Bajaj Auto Ltd.,Equity,0.58%
Castrol India Ltd.,Equity,0.58%
Atul Ltd.,Equity,0.58%
Crompton Greaves Consumer Electrcials Ltd.,Equity,0.57%
H.G. Infra Engineering Ltd.,Equity,0.57%
Johnson Controls - Hitachi Air Conditioning India Ltd.,Equity,0.57%
General Insurance Corporation of India Ltd.,Equity,0.57%
Radico Khaitan Ltd.,Equity,0.45%
ICICI Prudential Life Insurance Company Ltd.,Equity,0.45%
KEI Industries Ltd.,Equity,0.39%
Kajaria Ceramics Ltd.,Equity,0.35%
Laurus Labs Ltd.,Equity,0.30%
Aegis Logistics Ltd.,Equity,0.17%
J. K. Cement Ltd.,Equity,0.16%
ABB India Ltd.,Equity,0.16%
Current Assets,Others,-0.22%
