Company Name,Asset Type,Percentage Allocation
7.7 Maharashtra SDL  Mar  8 2033,Debt,22.55%
7.71 Maharashtra SDL  Nov  8 2033,Debt,15.32%
7.8 Gujarat SDL Jul 20 2032,Debt,14.34%
7.18 GOI Aug 14 2033,Debt,14.08%
7.26 GOI Aug 22 2032,Debt,9.02%
7.64 Maharashtra SDL  Sep 28 2032,Debt,8.41%
8 HDFC Bank Ltd. Jul 27 2032,Debt,5.71%
7.82 Gujarat SDL Jun 29 2032,Debt,2.78%
6.95 Gujarat SDL Jul 14 2031,Debt,2.74%
Triparty Repo,Others,2.62%
7.86 Haryana SDL  Jun 29 2032,Debt,2.23%
7.26 GOI Feb  6 2033,Debt,0.28%
SBI - CDMDF - A2 Units,Others,0.20%
Net Receivables/(Payable),Others,-0.28%
