Company Name,Asset Type,Percentage Allocation
Triparty Repo,Others,10.24%
HDFC Bank Ltd.,Equity,7.42%
ICICI Bank Ltd.,Equity,6.60%
Infosys Ltd.,Equity,3.35%
Reliance Industries Ltd.,Equity,3.07%
State Bank Of India,Equity,2.93%
Axis Bank Ltd.,Equity,2.77%
Larsen & Toubro Ltd.,Equity,2.76%
Bharti Airtel Ltd.,Equity,2.36%
Bajaj Auto Ltd.,Equity,2.33%
Kotak Mahindra Bank Ltd.,Equity,2.18%
ITC Ltd.,Equity,2.11%
HCL Technologies Ltd.,Equity,2.01%
Cipla Ltd.,Equity,1.85%
Mahindra & Mahindra Ltd.,Equity,1.58%
Torrent Pharmaceuticals Ltd.,Equity,1.37%
United Spirits Ltd.,Equity,1.35%
Voltamp Transformers Ltd.,Equity,1.34%
Dr Reddys Laboratories Ltd.,Equity,1.32%
ICICI Lombard General Insurance Company Ltd.,Equity,1.30%
Indusind Bank Ltd.,Equity,1.28%
Bharat Electronics Ltd.,Equity,1.26%
Nippon Life India Asset Management Ltd.,Equity,1.25%
Finolex Cables Ltd.,Equity,1.22%
Transport Corporation Of India Ltd.,Equity,1.21%
Max Financial Services Ltd.,Equity,1.20%
Tata Motors - DVR - A - ORDY,Equity,1.19%
Bharat Dynamics Ltd.,Equity,1.17%
Aurobindo Pharma Ltd.,Equity,1.11%
Hindustan Petroleum Corporation Ltd.,Equity,1.09%
Anup Engineering Ltd.,Equity,1.05%
Godrej Consumer Products Ltd.,Equity,1.03%
Gland Pharma Ltd.,Equity,0.96%
Equitas Small Finance Bank Ltd.,Equity,0.96%
Gateway Distriparks Ltd.,Equity,0.95%
Balrampur Chini Mills Ltd.,Equity,0.94%
The Great Eastern Shipping Company Ltd.,Equity,0.91%
Embassy Office Parks Reit,Others,0.89%
Power Grid Corporation Of India Ltd.,Equity,0.87%
Bajaj Electricals Ltd.,Equity,0.84%
PNC Infratech Ltd.,Equity,0.81%
The Indian Hotels Company Ltd.,Equity,0.80%
CRISIL Ltd.,Equity,0.79%
Cyient Ltd.,Equity,0.79%
Max Healthcare Institute Ltd.,Equity,0.78%
Jindal Steel & Power Ltd.,Equity,0.77%
Chambal Fertilisers & Chemicals Ltd.,Equity,0.77%
First Source Solutions Ltd.,Equity,0.77%
Carborundum Universal Ltd.,Equity,0.76%
Greenply Industries Ltd.,Equity,0.76%
VRL Logistics Ltd.,Equity,0.75%
Akzo Nobel India Ltd.,Equity,0.74%
Sanofi India Ltd.,Equity,0.74%
Finolex Industries Ltd.,Equity,0.72%
Mahindra Holidays & Resorts India Ltd.,Equity,0.69%
Symphony Ltd.,Equity,0.60%
Oracle Financial Services Software Ltd.,Equity,0.58%
GNA Axles Ltd.,Equity,0.56%
KEC International Ltd.,Equity,0.55%
Timken India Ltd.,Equity,0.52%
JB Chemicals & Pharmaceuticals Ltd.,Equity,0.48%
Tata Steel Ltd.,Equity,0.48%
Zee Entertainment Enterprises Ltd.,Equity,0.44%
Apar Industries Ltd.,Equity,0.41%
Tamil Nadu Newsprint & Papers Ltd.,Equity,0.41%
Redington (India) Ltd.,Equity,0.40%
Kalpataru Projects International Ltd.,Equity,0.37%
Nilkamal Ltd.,Equity,0.37%
Cholamandalam Investment & Finance Company Ltd.,Equity,0.36%
Jio Financial Services Ltd.,Equity,0.28%
Bajel Projects Limited (BPL),Equity,0.11%
Oriental Carbon & Chemicals Ltd.,Equity,0.11%
Current Assets,Others,-0.11%
