Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,6.74%
ICICI Bank Ltd.,Equity,6.13%
National Thermal Power Corporation Ltd.,Equity,5.25%
Infosys Ltd.,Equity,5.00%
Larsen & Toubro Ltd.,Equity,3.52%
Axis Bank Ltd.,Equity,2.66%
State Bank Of India,Equity,2.61%
Bharat Electronics Ltd.,Equity,2.56%
HCL Technologies Ltd.,Equity,2.50%
Sun Pharmaceuticals Ind Ltd.,Equity,2.13%
Jio Financial Services Ltd.,Equity,2.08%
Ltimindtree Ltd.,Equity,1.99%
Tata Motors Ltd.,Equity,1.83%
Mahindra & Mahindra Ltd.,Equity,1.76%
Hindustan Aeronautics Ltd.,Equity,1.71%
Mphasis Ltd.,Equity,1.71%
Coforge Ltd.,Equity,1.64%
Cholamandalam Investment & Finance Company Ltd.,Equity,1.53%
Zomato Ltd.,Equity,1.49%
Divi Laboratories Ltd.,Equity,1.49%
Bank Of Baroda,Equity,1.47%
Avenue Supermarts Ltd.,Equity,1.40%
Bajaj Finance Ltd.,Equity,1.40%
Kajaria Ceramics Ltd.,Equity,1.33%
Bharti Airtel Ltd.,Equity,1.29%
Equitas Small Finance Bank Ltd.,Equity,1.27%
CIE Automotive India Ltd.,Equity,1.26%
Ajanta Pharma Ltd.,Equity,1.25%
The Federal Bank Ltd.,Equity,1.23%
TVS Motor Company Ltd.,Equity,1.21%
Maruti Suzuki India Ltd.,Equity,1.20%
Hindalco Industries Ltd.,Equity,1.16%
Triparty Repo,Others,1.11%
Power Grid Corporation Of India Ltd.,Equity,1.02%
JB Chemicals & Pharmaceuticals Ltd.,Equity,1.01%
Century Textiles & Industries Ltd.,Equity,1.00%
The Phoenix Mills Ltd.,Equity,0.99%
Macrotech Developers Ltd.,Equity,0.96%
Hindustan Petroleum Corporation Ltd.,Equity,0.96%
Lupin Ltd.,Equity,0.96%
Central Depository Services (India) Ltd.,Equity,0.96%
The Indian Hotels Company Ltd.,Equity,0.96%
Container Corporation Of India Ltd.,Equity,0.95%
AIA Engineering Ltd.,Equity,0.95%
SBI Life Insurance Company Ltd.,Equity,0.95%
Honeywell Automation India Ltd.,Equity,0.92%
Tata Power Company Ltd.,Equity,0.87%
Ultratech Cement Ltd.,Equity,0.85%
Syngene International Ltd.,Equity,0.84%
Balkrishna Industries Ltd.,Equity,0.84%
Voltas Ltd.,Equity,0.84%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.83%
Aavas Financiers Ltd. (Erstwhile A U Housing Finance),Equity,0.80%
Suzlon Energy Ltd.,Equity,0.78%
UNO Minda Ltd.,Equity,0.76%
Bharat Petroleum Corporation Ltd.,Equity,0.73%
KEI Industries Ltd.,Equity,0.73%
Vinati Organics Ltd.,Equity,0.65%
Multi Commodity Exchange of India Ltd.,Equity,0.64%
Teamlease Services Ltd.,Equity,0.62%
KNR Constructions Ltd.,Equity,0.61%
BSE Ltd.,Equity,0.58%
Fsn ECommerce Ventures Ltd.,Equity,0.54%
Gujarat State Petronet Ltd.,Equity,0.50%
Max Financial Services Ltd.,Equity,0.43%
L&T Finance Holding Ltd.,Equity,0.43%
Jubilant Foodworks Ltd.,Equity,0.39%
V-Mart Retail Ltd.,Equity,0.32%
Shyam Metalics & Energy Ltd.,Equity,0.07%
Net Receivables/(Payable),Others,-0.17%
