Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,8.34%
ICICI Bank Ltd.,Equity,5.98%
Reliance Industries Ltd.,Equity,3.94%
Infosys Ltd.,Equity,3.89%
Larsen & Toubro Ltd.,Equity,3.62%
Triparty Repo,Others,2.85%
Bajaj Finance Ltd.,Equity,2.72%
Bharti Airtel Ltd.,Equity,2.72%
National Thermal Power Corporation Ltd.,Equity,2.61%
Tata Consultancy Services Ltd.,Equity,2.61%
State Bank Of India,Equity,2.38%
Sun Pharmaceuticals Ind Ltd.,Equity,2.22%
ITC Ltd.,Equity,2.19%
Axis Bank Ltd.,Equity,2.10%
UNO Minda Ltd.,Equity,1.99%
Tata Motors Ltd.,Equity,1.93%
Bharat Electronics Ltd.,Equity,1.92%
Ultratech Cement Ltd.,Equity,1.79%
Max Healthcare Institute Ltd.,Equity,1.59%
HCL Technologies Ltd.,Equity,1.52%
Power Finance Corporation Ltd.,Equity,1.48%
Titan Company Ltd.,Equity,1.45%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,1.41%
Mahindra & Mahindra Ltd.,Equity,1.37%
Oberoi Realty Ltd.,Equity,1.36%
Cholamandalam Investment & Finance Company Ltd.,Equity,1.34%
J. K. Cement Ltd.,Equity,1.31%
Interglobe Aviation Ltd.,Equity,1.28%
Hindustan Unilever Ltd.,Equity,1.23%
ABB India Ltd.,Equity,1.20%
KEI Industries Ltd.,Equity,1.20%
Mankind Pharma Ltd.,Equity,1.16%
Kotak Mahindra Bank Ltd.,Equity,1.04%
APL Apollo Tubes Ltd.,Equity,1.04%
ICICI Lombard General Insurance Company Ltd.,Equity,1.02%
SBI Life Insurance Company Ltd.,Equity,1.00%
Bajaj Auto Ltd.,Equity,0.98%
Tata Consumer Products Ltd.,Equity,0.97%
Polycab India Ltd.,Equity,0.95%
Abbott India Ltd.,Equity,0.92%
Sona Blw Precision Forgings Ltd.,Equity,0.91%
Indusind Bank Ltd.,Equity,0.88%
TVS Motor Company Ltd.,Equity,0.87%
CreditAccess Grameen Ltd.,Equity,0.87%
PI Industries Ltd.,Equity,0.86%
JK Lakshmi Cement Ltd.,Equity,0.86%
Maruti Suzuki India Ltd.,Equity,0.84%
The Indian Hotels Company Ltd.,Equity,0.81%
Avenue Supermarts Ltd.,Equity,0.80%
Navin Fluorine International Ltd.,Equity,0.80%
Varun Beverages Ltd.,Equity,0.78%
Vedant Fashions Pvt. Ltd.,Equity,0.78%
Max Financial Services Ltd.,Equity,0.77%
Global Health Ltd.,Equity,0.72%
Jyothy Labs Ltd.,Equity,0.70%
Vinati Organics Ltd.,Equity,0.69%
Cipla Ltd.,Equity,0.59%
Bata India Ltd.,Equity,0.56%
TCI Express Ltd.,Equity,0.55%
Trent Ltd.,Equity,0.53%
Coforge Ltd.,Equity,0.49%
KEC International Ltd.,Equity,0.47%
Honeywell Automation India Ltd.,Equity,0.40%
Net Receivables/(Payable),Others,0.34%
Tech Mahindra Ltd.,Equity,0.33%
PB Fintech Ltd.,Equity,0.17%
