Company Name,Asset Type,Percentage Allocation
Ltimindtree Ltd.,Equity,6.31%
HDFC Bank Ltd.,Equity,6.24%
ICICI Bank Ltd.,Equity,5.64%
Bajaj Finance Ltd.,Equity,5.42%
Current Assets,Others,4.14%
Avenue Supermarts Ltd.,Equity,3.92%
Infosys Ltd.,Equity,3.79%
Kotak Mahindra Bank Ltd.,Equity,3.56%
Info Edge (India) Ltd.,Equity,3.25%
Coforge Ltd.,Equity,3.20%
Titan Company Ltd.,Equity,3.14%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,2.78%
Maruti Suzuki India Ltd.,Equity,2.06%
Au Small Finance Bank Ltd.,Equity,1.76%
Asian Paints Ltd.,Equity,1.72%
Dr Lal PathLabs Ltd.,Equity,1.68%
Ajanta Pharma Ltd.,Equity,1.56%
Shree Cement Ltd.,Equity,1.49%
PI Industries Ltd.,Equity,1.47%
Jubilant Foodworks Ltd.,Equity,1.43%
Berger Paints India Ltd.,Equity,1.38%
Poly Medicure Ltd.,Equity,1.33%
Havells India Ltd.,Equity,1.30%
Suven Pharmaceuticals Ltd.,Equity,1.30%
Nestle India Ltd.,Equity,1.26%
Trent Ltd.,Equity,1.23%
Schaeffler India Ltd.,Equity,1.22%
Grindwell Norton Ltd.,Equity,1.21%
Divi Laboratories Ltd.,Equity,1.20%
Endurance Technologies Ltd.,Equity,1.18%
Bharti Airtel Ltd.,Equity,1.18%
Indiamart Intermesh Ltd.,Equity,1.13%
Marico Ltd.,Equity,1.12%
Eicher Motors Ltd.,Equity,1.12%
Motherson Sumi Wiring India Ltd.,Equity,1.11%
Torrent Pharmaceuticals Ltd.,Equity,1.11%
Pidilite Industries Ltd.,Equity,1.02%
3M India Ltd.,Equity,1.02%
Aavas Financiers Ltd. (Erstwhile A U Housing Finance),Equity,0.99%
Page Industries Ltd.,Equity,0.98%
Eris Lifesciences Ltd.,Equity,0.94%
Persistent Systems Ltd.,Equity,0.93%
IPCA Laboratories Ltd.,Equity,0.92%
Syngene International Ltd.,Equity,0.89%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.83%
Dabur India Ltd.,Equity,0.80%
Zomato Ltd.,Equity,0.77%
Sheela Foam Ltd.,Equity,0.72%
Crompton Greaves Consumer Electrcials Ltd.,Equity,0.70%
Gland Pharma Ltd.,Equity,0.61%
Polycab India Ltd.,Equity,0.56%
Relaxo Footwears Ltd.,Equity,0.56%
Rossari Biotech Ltd.,Equity,0.54%
Metropolis Healthcare Ltd.,Equity,0.54%
Fsn ECommerce Ventures Ltd.,Equity,0.53%
Dixon Technologies (India) Ltd.,Equity,0.51%
Barbeque Nation Hospitality Ltd.,Equity,0.48%
Treasury Bill (364D),Others,0.16%
CBLO(CCIL),Others,0.02%
