Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,4.63%
Triparty Repo,Others,3.77%
ICICI Bank Ltd.,Equity,3.34%
Reliance Industries Ltd.,Equity,2.95%
Larsen & Toubro Ltd.,Equity,2.21%
Ultratech Cement Ltd.,Equity,2.14%
Net Receivables/(Payable),Others,2.06%
Coforge Ltd.,Equity,2.03%
Multi Commodity Exchange of India Ltd.,Equity,1.99%
Inox Wind Ltd.,Equity,1.99%
ITC Ltd.,Equity,1.91%
National Thermal Power Corporation Ltd.,Equity,1.83%
Va Tech Wabag Ltd.,Equity,1.80%
Craftsman Automation Ltd.,Equity,1.80%
Power Finance Corporation Ltd.,Equity,1.71%
Axis Bank Ltd.,Equity,1.69%
Ltimindtree Ltd.,Equity,1.68%
Suraj Estate Developers Ltd.,Equity,1.68%
AIA Engineering Ltd.,Equity,1.65%
Bharti Airtel Ltd.,Equity,1.60%
State Bank Of India,Equity,1.55%
Godfrey Phillips India Ltd.,Equity,1.47%
Arvind Ltd.,Equity,1.44%
Coal India Ltd.,Equity,1.43%
TVS Motor Company Ltd.,Equity,1.42%
Finolex Cables Ltd.,Equity,1.41%
The Indian Hotels Company Ltd.,Equity,1.38%
Sanghvi Movers Ltd.,Equity,1.36%
Jupiter Wagons Ltd.,Equity,1.33%
E.I.D. Parry India Ltd.,Equity,1.31%
Jindal Stainless Ltd.,Equity,1.30%
Jio Financial Services Ltd.,Equity,1.29%
ITD Cementation India Ltd.,Equity,1.24%
ZF Commercial Vehicle Control Systems India Ltd.,Equity,1.21%
Indusind Bank Ltd.,Equity,1.21%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,1.20%
Kirloskar Oil Engines Ltd.,Equity,1.20%
IDFC Ltd.,Equity,1.15%
Bharat Electronics Ltd.,Equity,1.14%
Sterling & Wilson Renewable Energy Ltd. (Erstwhile Sterling & Wilson Solar Ltd.),Equity,1.14%
Sun Pharmaceuticals Ind Ltd.,Equity,1.13%
Abbott India Ltd.,Equity,1.13%
Kirloskar Pneumatic Company Ltd.,Equity,1.13%
Canara Bank,Equity,1.12%
Avalon Technologies Ltd,Equity,1.12%
Zomato Ltd.,Equity,1.07%
Mankind Pharma Ltd.,Equity,1.06%
Vesuvius India Ltd.,Equity,1.05%
Linde India Ltd.,Equity,1.04%
SJVN Ltd.,Equity,1.04%
Oberoi Realty Ltd.,Equity,0.99%
Concord Biotech Ltd.,Equity,0.98%
Indian Bank,Equity,0.97%
Minda Corporation Ltd.,Equity,0.97%
Hindustan Aeronautics Ltd.,Equity,0.96%
HCL Technologies Ltd.,Equity,0.96%
Ganesha Ecosphere Ltd.,Equity,0.95%
SKF India Ltd.,Equity,0.95%
Apar Industries Ltd.,Equity,0.94%
Vishnu Chemicals Ltd.,Equity,0.94%
Cera Sanitaryware Ltd.,Equity,0.94%
Rajratan Global Wire Ltd.,Equity,0.92%
Dixon Technologies (India) Ltd.,Equity,0.91%
MRF Ltd.,Equity,0.91%
IIFL Finance Ltd. (Erstwhile India Infoline Finance Limited),Equity,0.89%
Suzlon Energy Ltd.,Equity,0.89%
Union Bank Of India,Equity,0.85%
Thomas Cook (India) Ltd.,Equity,0.77%
ITI Mutual Fund (ITI Banking & PSU Debt Fund - Direct - Growth),Debt,0.77%
Credo Brands Marketing Ltd.,Equity,0.74%
The Jammu & Kashmir Bank Ltd.,Equity,0.73%
IRM Energy Ltd.,Equity,0.73%
Share India Securities Ltd.,Equity,0.71%
Bharat Petroleum Corporation Ltd.,Equity,0.49%
Derivative,Others,-2.41%
