Company Name,Asset Type,Percentage Allocation
ICICI Bank Ltd.,Equity,7.89%
HDFC Bank Ltd.,Equity,6.75%
Infosys Ltd.,Equity,5.12%
Triparty Repo,Others,3.32%
Larsen & Toubro Ltd.,Equity,3.12%
National Thermal Power Corporation Ltd.,Equity,2.96%
Mahindra & Mahindra Ltd.,Equity,2.44%
Bajaj Finance Ltd.,Equity,2.36%
Axis Bank Ltd.,Equity,2.27%
Bharat Electronics Ltd.,Equity,2.17%
Ultratech Cement Ltd.,Equity,2.08%
Trent Ltd.,Equity,2.06%
Sun Pharmaceuticals Ind Ltd.,Equity,2.02%
Varun Beverages Ltd.,Equity,1.85%
REC Ltd.,Equity,1.83%
Zomato Ltd.,Equity,1.61%
Cholamandalam Investment & Finance Company Ltd.,Equity,1.54%
Concord Biotech Ltd.,Equity,1.51%
Hindustan Aeronautics Ltd.,Equity,1.49%
Equitas Small Finance Bank Ltd.,Equity,1.49%
Bharti Airtel Ltd.,Equity,1.47%
Dixon Technologies (India) Ltd.,Equity,1.46%
Ltimindtree Ltd.,Equity,1.45%
SBI Life Insurance Company Ltd.,Equity,1.41%
Kaynes Technology India Pvt. Ltd.,Equity,1.39%
Global Health Ltd.,Equity,1.39%
Persistent Systems Ltd.,Equity,1.38%
Bajaj Auto Ltd.,Equity,1.34%
CreditAccess Grameen Ltd.,Equity,1.33%
Titan Company Ltd.,Equity,1.27%
Coforge Ltd.,Equity,1.26%
TVS Motor Company Ltd.,Equity,1.17%
Mankind Pharma Ltd.,Equity,1.06%
Max Healthcare Institute Ltd.,Equity,1.03%
Ratnamani Metals & Tubes Ltd.,Equity,1.02%
KPIT Technologies Ltd.,Equity,1.01%
ABB India Ltd.,Equity,1.01%
Timken India Ltd.,Equity,1.01%
Indusind Bank Ltd.,Equity,1.00%
Power Grid Corporation Of India Ltd.,Equity,0.97%
Interglobe Aviation Ltd.,Equity,0.97%
Lupin Ltd.,Equity,0.97%
Netweb Technologies India Ltd.,Equity,0.96%
UNO Minda Ltd.,Equity,0.94%
Kalyan Jewellers India Ltd.,Equity,0.94%
Avenue Supermarts Ltd.,Equity,0.93%
Ethos Ltd.,Equity,0.91%
Central Depository Services (India) Ltd.,Equity,0.88%
PI Industries Ltd.,Equity,0.86%
BSE Ltd.,Equity,0.85%
Prestige Estates Projects Ltd.,Equity,0.84%
PB Fintech Ltd.,Equity,0.83%
Metro Brands Ltd.,Equity,0.83%
Sona Blw Precision Forgings Ltd.,Equity,0.83%
JB Chemicals & Pharmaceuticals Ltd.,Equity,0.83%
Bank Of Baroda,Equity,0.80%
Anand Rathi Wealth Ltd.,Equity,0.77%
Hindustan Petroleum Corporation Ltd.,Equity,0.77%
Multi Commodity Exchange of India Ltd.,Equity,0.72%
Century Textiles & Industries Ltd.,Equity,0.70%
Mrs Bectors Food Specialities Ltd.,Equity,0.58%
Safari Industries (India) Ltd.,Equity,0.52%
Apar Industries Ltd.,Equity,0.51%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,0.44%
Rolex Rings Ltd.,Equity,0.44%
Stylam Industries Ltd.,Equity,0.24%
H.G. Infra Engineering Ltd.,Equity,0.01%
Net Receivables/(Payable),Others,-0.20%
