Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,4.15%
Reliance Industries Ltd.,Equity,4.13%
Infosys Ltd.,Equity,4.03%
ITC Ltd.,Equity,3.69%
ICICI Bank Ltd.,Equity,3.57%
Apar Industries Ltd.,Equity,2.81%
National Thermal Power Corporation Ltd.,Equity,2.76%
Larsen & Toubro Ltd.,Equity,2.67%
Tata Consultancy Services Ltd.,Equity,2.34%
Bharti Airtel Ltd.,Equity,2.30%
Bajaj Holdings & Investment Ltd.,Equity,1.98%
Maharashtra Seamless Ltd.,Equity,1.96%
Kotak Mahindra Bank Ltd.,Equity,1.84%
DLF Ltd.,Equity,1.80%
Ultratech Cement Ltd.,Equity,1.79%
Sun Pharmaceuticals Ind Ltd.,Equity,1.74%
State Bank Of India,Equity,1.70%
Bajaj Auto Ltd.,Equity,1.63%
Axis Bank Ltd.,Equity,1.60%
The Ramco Cements Ltd.,Equity,1.59%
Ashoka Buildcon Ltd.,Equity,1.59%
Bharat Electronics Ltd.,Equity,1.48%
Lupin Ltd.,Equity,1.45%
Godrej Consumer Products Ltd.,Equity,1.44%
Emami Ltd.,Equity,1.44%
HCL Technologies Ltd.,Equity,1.44%
Varun Beverages Ltd.,Equity,1.42%
Mphasis Ltd.,Equity,1.41%
Maruti Suzuki India Ltd.,Equity,1.38%
Hindustan Unilever Ltd.,Equity,1.38%
Indian Bank,Equity,1.38%
West Coast Paper Mills Ltd.,Equity,1.36%
Triparty Repo,Others,1.35%
Bosch Ltd.,Equity,1.35%
Siemens Ltd.,Equity,1.31%
CIE Automotive India Ltd.,Equity,1.23%
Power Grid Corporation Of India Ltd.,Equity,1.20%
Canara Bank,Equity,1.19%
Tube Investments Of India Ltd.,Equity,1.18%
Finolex Cables Ltd.,Equity,1.16%
Zydus Lifesciences Ltd.,Equity,1.15%
Mahindra Lifespace Developers Ltd.,Equity,1.13%
Tata Motors Ltd.,Equity,1.11%
Dishman Carbogen AMCIS Ltd.,Equity,1.02%
Oil India Ltd.,Equity,1.01%
TVS Holdings Ltd.,Equity,0.97%
Tata Steel Ltd.,Equity,0.97%
Muthoot Finance Ltd.,Equity,0.96%
Td Power Systems Ltd.,Equity,0.95%
Shree Cement Ltd.,Equity,0.88%
Tata Communications Ltd.,Equity,0.87%
Sonata Software Ltd.,Equity,0.85%
Global Health Ltd.,Equity,0.82%
Havells India Ltd.,Equity,0.80%
Cipla Ltd.,Equity,0.77%
Birla Corporation Ltd.,Equity,0.73%
IIFL Finance Ltd. (Erstwhile India Infoline Finance Limited),Equity,0.69%
Aegis Logistics Ltd.,Equity,0.68%
Hindalco Industries Ltd.,Equity,0.61%
Tech Mahindra Ltd.,Equity,0.61%
Mahindra & Mahindra Ltd.,Equity,0.60%
Dalmia Bharat Ltd.,Equity,0.59%
JSW Steel Ltd.,Equity,0.56%
Dr Reddys Laboratories Ltd.,Equity,0.54%
Britannia Industries Ltd.,Equity,0.47%
Apollo Hospitals Enterprise Ltd.,Equity,0.45%
Pfizer Ltd.,Equity,0.44%
Zee Entertainment Enterprises Ltd.,Equity,0.33%
HDFC Life Insurance Company Ltd.,Equity,0.27%
Gillette India Ltd.,Equity,0.26%
KEI Industries Ltd.,Equity,0.25%
Electronics Mart India Ltd.,Equity,0.21%
Prudent Corporate Advisory Services Ltd.,Equity,0.20%
Sundaram Clayton Dcd Ltd,Equity,0.19%
APL Apollo Tubes Ltd.,Equity,0.15%
Current Assets,Others,-0.30%
