Company Name,Asset Type,Percentage Allocation
ICICI Bank Ltd.,Equity,8.10%
HDFC Bank Ltd.,Equity,6.93%
Infosys Ltd.,Equity,4.68%
Reliance Industries Ltd.,Equity,4.04%
Larsen & Toubro Ltd.,Equity,3.71%
Axis Bank Ltd.,Equity,3.34%
Bajaj Finance Ltd.,Equity,2.96%
UNO Minda Ltd.,Equity,2.64%
Bharti Airtel Ltd.,Equity,2.50%
Triparty Repo,Others,2.49%
Varun Beverages Ltd.,Equity,2.43%
Tata Motors Ltd.,Equity,2.13%
3M India Ltd.,Equity,2.05%
Avenue Supermarts Ltd.,Equity,2.04%
Ultratech Cement Ltd.,Equity,2.04%
Tata Consultancy Services Ltd.,Equity,2.01%
Mahindra & Mahindra Ltd.,Equity,2.00%
ITC Ltd.,Equity,1.97%
Titan Company Ltd.,Equity,1.90%
Apar Industries Ltd.,Equity,1.80%
Interglobe Aviation Ltd.,Equity,1.72%
Sona Blw Precision Forgings Ltd.,Equity,1.57%
The Supreme Industries Ltd.,Equity,1.47%
Fine Organic Industries Ltd.,Equity,1.45%
Trent Ltd.,Equity,1.45%
Kirloskar Pneumatic Company Ltd.,Equity,1.42%
Cholamandalam Investment & Finance Company Ltd.,Equity,1.40%
TVS Motor Company Ltd.,Equity,1.35%
APL Apollo Tubes Ltd.,Equity,1.31%
Bharat Electronics Ltd.,Equity,1.27%
Hindalco Industries Ltd.,Equity,1.13%
Mphasis Ltd.,Equity,1.11%
National Thermal Power Corporation Ltd.,Equity,1.09%
Apollo Hospitals Enterprise Ltd.,Equity,1.07%
Suzlon Energy Ltd.,Equity,1.06%
Praj Industries Ltd.,Equity,1.04%
Tata Steel Ltd.,Equity,1.04%
Mrs Bectors Food Specialities Ltd.,Equity,1.03%
Cummins India Ltd.,Equity,1.01%
Sun Pharmaceuticals Ind Ltd.,Equity,0.99%
Cipla Ltd.,Equity,0.97%
SBI Life Insurance Company Ltd.,Equity,0.95%
Titagarh Railsystems Ltd.,Equity,0.93%
Zomato Ltd.,Equity,0.89%
Hindustan Unilever Ltd.,Equity,0.83%
SRF Ltd.,Equity,0.81%
Schaeffler India Ltd.,Equity,0.79%
Coforge Ltd.,Equity,0.61%
KPIT Technologies Ltd.,Equity,0.59%
Signatureglobal (India) Ltd.,Equity,0.55%
CG Power & Industrial Solutions Ltd.,Equity,0.54%
Macrotech Developers Ltd.,Equity,0.54%
Timken India Ltd.,Equity,0.54%
Aether Industries Ltd.,Equity,0.50%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.46%
Carborundum Universal Ltd.,Equity,0.46%
Narayana Hrudayalaya Ltd.,Equity,0.46%
IDFC First Bank Ltd. (Erstwhile IDFC Bank Ltd.),Equity,0.44%
Aditya Birla Fashion & Retail Ltd.,Equity,0.42%
Krishna Institute of Medical Sciences Ltd.,Equity,0.36%
Kaynes Technology India Pvt. Ltd.,Equity,0.29%
Mankind Pharma Ltd.,Equity,0.26%
Bharti Airtel Ltd.,Equity,0.11%
JK Lakshmi Cement Ltd.,Equity,0.07%
MTAR Technologies Ltd.,Equity,0.04%
Cash Margin,Debt,0.03%
Cash Margin,Debt,0.02%
5.5 Britannia Industries Ltd. Jun  3 2024,Debt,0.01%
Cash,Others,0.00%
Net Receivables/(Payable),Others,-0.21%
