Company Name,Asset Type,Percentage Allocation
HDFC Bank Ltd.,Equity,6.60%
ICICI Bank Ltd.,Equity,4.13%
Linde India Ltd.,Equity,3.76%
Axis Bank Ltd.,Equity,3.59%
EIH Ltd.,Equity,2.91%
Larsen & Toubro Ltd.,Equity,2.72%
HDFC Asset Management Company Ltd.,Equity,2.61%
Vesuvius India Ltd.,Equity,2.38%
National Thermal Power Corporation Ltd.,Equity,2.34%
State Bank Of India,Equity,2.30%
Tata Power Company Ltd.,Equity,2.20%
The Indian Hotels Company Ltd.,Equity,2.14%
Reliance Industries Ltd.,Equity,2.10%
Zee Entertainment Enterprises Ltd.,Equity,2.00%
Max Financial Services Ltd.,Equity,2.00%
Kennametal India Ltd.,Equity,1.97%
ITC Ltd.,Equity,1.88%
PVR INOX Ltd.,Equity,1.82%
HCL Technologies Ltd.,Equity,1.67%
Bajaj Finance Ltd.,Equity,1.45%
Infosys Ltd.,Equity,1.38%
GE T&D India Ltd.,Equity,1.38%
Triparty Repo,Others,1.37%
Shoppers Stop Ltd.,Equity,1.32%
Aditya Birla Fashion & Retail Ltd.,Equity,1.19%
Gland Pharma Ltd.,Equity,1.11%
Kotak Mahindra Bank Ltd.,Equity,1.09%
SBI Cards & Payment Services Pvt. Ltd.,Equity,1.08%
Trent Ltd.,Equity,0.99%
Zomato Ltd.,Equity,0.98%
CIE Automotive India Ltd.,Equity,0.95%
Voltas Ltd.,Equity,0.88%
Mahindra & Mahindra Ltd.,Equity,0.84%
REC Ltd.,Equity,0.84%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.83%
Triveni Turbine Ltd.,Equity,0.80%
Tata Motors Ltd.,Equity,0.79%
Sun Pharmaceuticals Ind Ltd.,Equity,0.79%
Container Corporation Of India Ltd.,Equity,0.77%
Medplus Health Services Ltd.,Equity,0.76%
UTI Asset Management Company Ltd.,Equity,0.76%
Vijaya Diagnostic Centre Ltd.,Equity,0.74%
CreditAccess Grameen Ltd.,Equity,0.73%
3M India Ltd.,Equity,0.69%
Varroc Engineering Pvt. Ltd.,Equity,0.68%
Power Finance Corporation Ltd.,Equity,0.68%
Crompton Greaves Consumer Electrcials Ltd.,Equity,0.67%
Amara Raja Batteries Ltd.,Equity,0.67%
Exide Industries Ltd.,Equity,0.65%
Canara Bank,Equity,0.64%
Divi Laboratories Ltd.,Equity,0.63%
Sapphire Foods India Ltd.,Equity,0.63%
Pfizer Ltd.,Equity,0.63%
Bharti Airtel Ltd.,Equity,0.63%
JB Chemicals & Pharmaceuticals Ltd.,Equity,0.63%
Mahindra Logistics Ltd.,Equity,0.61%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,0.56%
Ajanta Pharma Ltd.,Equity,0.53%
Tata Consumer Products Ltd.,Equity,0.53%
ABB India Ltd.,Equity,0.52%
Colgate-Palmolive Ltd.,Equity,0.51%
Sanofi India Ltd.,Equity,0.50%
Siemens Ltd.,Equity,0.49%
KEC International Ltd.,Equity,0.49%
Lupin Ltd.,Equity,0.48%
Schneider Electric Infrastructure Ltd.,Equity,0.48%
Sheela Foam Ltd.,Equity,0.48%
Mankind Pharma Ltd.,Equity,0.47%
Electronics Mart India Ltd.,Equity,0.47%
Emami Ltd.,Equity,0.46%
Bosch Ltd.,Equity,0.46%
Timken India Ltd.,Equity,0.46%
Narayana Hrudayalaya Ltd.,Equity,0.45%
Zydus Lifesciences Ltd.,Equity,0.45%
Finolex Cables Ltd.,Equity,0.44%
Dalmia Bharat Ltd.,Equity,0.43%
Tata Steel Ltd.,Equity,0.43%
Abbott India Ltd.,Equity,0.42%
One 97 Communications Ltd.,Equity,0.41%
Multi Commodity Exchange of India Ltd.,Equity,0.40%
Sona Blw Precision Forgings Ltd.,Equity,0.39%
Fsn ECommerce Ventures Ltd.,Equity,0.38%
Kansai Nerolac Paints Ltd.,Equity,0.38%
Honeywell Automation India Ltd.,Equity,0.37%
CARE Ratings Ltd.,Equity,0.35%
Hitachi Energy India Ltd.,Equity,0.32%
VRL Logistics Ltd.,Equity,0.29%
VST Tillers Tractors Ltd.,Equity,0.28%
CESC Ltd.,Equity,0.27%
Teamlease Services Ltd.,Equity,0.25%
Indus Towers Ltd. (Erstwhile Bharti Infratel Limited),Equity,0.24%
Bajaj Consumer Care Ltd.,Equity,0.24%
Restaurant Brands Asia Ltd.,Equity,0.23%
Chalet Hotels Ltd.,Equity,0.23%
Mahindra & Mahindra Financial Services Ltd.,Equity,0.21%
Info Edge (India) Ltd.,Equity,0.21%
GE Power India Ltd.,Equity,0.18%
TCI Express Ltd.,Equity,0.17%
Blue Star Ltd.,Equity,0.13%
Kalpataru Projects International Ltd.,Equity,0.12%
Kaynes Technology India Pvt. Ltd.,Equity,0.11%
Astec Lifesciences Ltd.,Equity,0.08%
Tata Technologies Ltd.,Equity,0.08%
Cash Margin,Debt,0.00%
Current Assets,Others,-0.21%
