Company Name,Asset Type,Percentage Allocation
Triparty Repo,Others,5.40%
HDFC Bank Ltd.,Equity,3.94%
ICICI Bank Ltd.,Equity,3.07%
Larsen & Toubro Ltd.,Equity,2.49%
National Thermal Power Corporation Ltd.,Equity,2.46%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,2.43%
State Bank Of India,Equity,2.16%
Reliance Industries Ltd.,Equity,1.99%
Balkrishna Industries Ltd.,Equity,1.99%
Polycab India Ltd.,Equity,1.95%
Spandana Sphoorty Financial Ltd.,Equity,1.77%
Bharti Airtel Ltd.,Equity,1.75%
TVS Motor Company Ltd.,Equity,1.74%
Infosys Ltd.,Equity,1.60%
Varun Beverages Ltd.,Equity,1.59%
Tata Motors - DVR - A - ORDY,Equity,1.57%
Solar Industries India Ltd.,Equity,1.53%
Escorts Kubota Ltd.,Equity,1.51%
Power Finance Corporation Ltd.,Equity,1.44%
Canara Bank,Equity,1.41%
Electronics Mart India Ltd.,Equity,1.36%
Mrs Bectors Food Specialities Ltd.,Equity,1.36%
Bajaj Auto Ltd.,Equity,1.30%
Brigade Enterprises Ltd.,Equity,1.27%
Axis Bank Ltd.,Equity,1.26%
UNO Minda Ltd.,Equity,1.26%
REC Ltd.,Equity,1.17%
Max Healthcare Institute Ltd.,Equity,1.17%
Coromandel International Ltd. (Coromandel Fertilisers Ltd.),Equity,1.15%
S.J.S. Enterprises Ltd.,Equity,1.12%
Bharat Electronics Ltd.,Equity,1.12%
Kesoram Industries Ltd.,Equity,1.12%
PVR INOX Ltd.,Equity,1.11%
Neogen Chemicals Ltd.,Equity,1.10%
Tata Consumer Products Ltd.,Equity,1.09%
Glenmark Life Sciences Ltd.,Equity,1.08%
JB Chemicals & Pharmaceuticals Ltd.,Equity,1.08%
HCL Technologies Ltd.,Equity,1.08%
Tech Mahindra Ltd.,Equity,1.07%
Oberoi Realty Ltd.,Equity,1.07%
The Phoenix Mills Ltd.,Equity,1.06%
CG Power & Industrial Solutions Ltd.,Equity,1.06%
Hitachi Energy India Ltd.,Equity,1.02%
Eureka Forbes Ltd.,Equity,1.02%
Coal India Ltd.,Equity,1.00%
Ltimindtree Ltd.,Equity,1.00%
Dixon Technologies (India) Ltd.,Equity,1.00%
Coforge Ltd.,Equity,0.99%
Gabriel India Ltd.,Equity,0.99%
Nippon Life India Asset Management Ltd.,Equity,0.98%
PB Fintech Ltd.,Equity,0.97%
Sonata Software Ltd.,Equity,0.96%
Syrma SGS Technology Ltd.,Equity,0.95%
Jio Financial Services Ltd.,Equity,0.95%
Zomato Ltd.,Equity,0.94%
Mankind Pharma Ltd.,Equity,0.94%
Home First Finance Company India Ltd.,Equity,0.91%
Sun Pharmaceuticals Ind Ltd.,Equity,0.90%
Central Depository Services (India) Ltd.,Equity,0.90%
Gokaldas Exports Ltd.,Equity,0.88%
Bikaji Foods International Ltd.,Equity,0.88%
JSW Energy Ltd.,Equity,0.87%
Max Financial Services Ltd.,Equity,0.87%
R R Kabel Ltd.,Equity,0.86%
Sona Blw Precision Forgings Ltd.,Equity,0.84%
Hindalco Industries Ltd.,Equity,0.75%
SBI Life Insurance Company Ltd.,Equity,0.74%
Cyient Ltd.,Equity,0.73%
Ethos Ltd.,Equity,0.70%
Bajaj Finance Ltd.,Equity,0.69%
K P R Mill Ltd.,Equity,0.68%
Karur Vysya Bank Ltd.,Equity,0.68%
C.E. Info Systems Ltd.,Equity,0.67%
Tata Consultancy Services Ltd.,Equity,0.67%
Indian Bank,Equity,0.61%
Persistent Systems Ltd.,Equity,0.59%
Trent Ltd.,Equity,0.50%
Thermax Ltd.,Equity,0.49%
Cera Sanitaryware Ltd.,Equity,0.46%
Net Receivables/(Payable),Others,0.08%
Treasury Bill (182D),Others,0.08%
