Company Name,Asset Type,Percentage Allocation
ICICI Bank Ltd.,Equity,5.86%
HDFC Bank Ltd.,Equity,4.73%
Reliance Industries Ltd.,Equity,4.44%
Triparty Repo,Others,3.52%
Power Finance Corporation Ltd.,Equity,3.39%
National Thermal Power Corporation Ltd.,Equity,3.23%
KSB Ltd.,Equity,2.81%
Infosys Ltd.,Equity,2.31%
Sun Pharmaceuticals Ind Ltd.,Equity,2.26%
Fortis Healthcare Ltd.,Equity,2.21%
KEI Industries Ltd.,Equity,2.10%
Cholamandalam Investment & Finance Company Ltd.,Equity,2.09%
TVS Holdings Ltd.,Equity,1.99%
ITC Ltd.,Equity,1.97%
State Bank Of India,Equity,1.96%
Bajaj Finserv Ltd.,Equity,1.90%
Brigade Enterprises Ltd.,Equity,1.87%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,1.87%
Suven Pharmaceuticals Ltd.,Equity,1.83%
Polycab India Ltd.,Equity,1.73%
3M India Ltd.,Equity,1.73%
JB Chemicals & Pharmaceuticals Ltd.,Equity,1.71%
Birla Corporation Ltd.,Equity,1.71%
Metro Brands Ltd.,Equity,1.71%
Hindustan Unilever Ltd.,Equity,1.68%
REC Ltd.,Equity,1.68%
Tata Consultancy Services Ltd.,Equity,1.63%
ZF Commercial Vehicle Control Systems India Ltd.,Equity,1.48%
Tube Investments Of India Ltd.,Equity,1.47%
Aavas Financiers Ltd. (Erstwhile A U Housing Finance),Equity,1.44%
Affle (India) Ltd.,Equity,1.41%
Coforge Ltd.,Equity,1.38%
Maruti Suzuki India Ltd.,Equity,1.38%
Sona Blw Precision Forgings Ltd.,Equity,1.29%
Blue Star Ltd.,Equity,1.26%
Amber Enterprises India Ltd.,Equity,1.20%
Jubilant Foodworks Ltd.,Equity,1.17%
Bharat Electronics Ltd.,Equity,1.15%
Grindwell Norton Ltd.,Equity,1.14%
Computer Age Management Services Ltd.,Equity,1.10%
Bajaj Auto Ltd.,Equity,1.05%
Navin Fluorine International Ltd.,Equity,1.04%
Bharti Airtel Ltd.,Equity,1.03%
Info Edge (India) Ltd.,Equity,1.00%
ICRA Ltd.,Equity,0.97%
Hatsun Agro Product Ltd.,Equity,0.97%
Kajaria Ceramics Ltd.,Equity,0.94%
Schaeffler India Ltd.,Equity,0.93%
Neogen Chemicals Ltd.,Equity,0.90%
Chalet Hotels Ltd.,Equity,0.87%
PI Industries Ltd.,Equity,0.77%
TCI Express Ltd.,Equity,0.77%
NIIT Learning Systems Ltd.,Equity,0.70%
CreditAccess Grameen Ltd.,Equity,0.61%
PVR INOX Ltd.,Equity,0.59%
APL Apollo Tubes Ltd.,Equity,0.56%
Indian Bank,Equity,0.55%
Astral Ltd. (Erstwhile Astral Poly Technik Ltd.),Equity,0.54%
Metropolis Healthcare Ltd.,Equity,0.54%
Bank Of India,Equity,0.52%
Indian Renewable Energy Development Agency (Ireda),Equity,0.49%
Larsen & Toubro Ltd.,Equity,0.45%
Finolex Industries Ltd.,Equity,0.32%
Century Plyboards Ltd.,Equity,0.10%
Titan Company Ltd.,Equity,0.03%
Chennai Super Kings Cricket Ltd.,Equity,0.01%
Cresent Finstock Pvt. Ltd.,Equity,0.01%
Mukerian Papers Ltd.,Equity,0.00%
Sangam Health Care Products Ltd.,Equity,-
Virtual Dynamics Software Ltd.,Equity,-
Noble Brothers Impex Ltd.,Equity,-
Balmer Lawrie Freight Containers Ltd.,Equity,-
Cash,Others,-0.05%
