Company Name,Asset Type,Percentage Allocation
National Thermal Power Corporation Ltd.,Equity,4.12%
HDFC Bank Ltd.,Equity,3.48%
Reliance Industries Ltd.,Equity,3.41%
Larsen & Toubro Ltd.,Equity,2.62%
Hero Motocorp Ltd.,Equity,2.57%
Maruti Suzuki India Ltd.,Equity,2.40%
ITD Cementation India Ltd.,Equity,2.22%
Deepak Nitrite Ltd.,Equity,2.05%
DLF Ltd.,Equity,1.98%
UNO Minda Ltd.,Equity,1.98%
Sun Pharmaceuticals Ind Ltd.,Equity,1.91%
Cyient Ltd.,Equity,1.90%
CRISIL Ltd.,Equity,1.87%
Bank Of Baroda,Equity,1.81%
Indusind Bank Ltd.,Equity,1.80%
Ashok Leyland Ltd.,Equity,1.80%
JB Chemicals & Pharmaceuticals Ltd.,Equity,1.77%
Eris Lifesciences Ltd.,Equity,1.74%
Net Receivables/(Payable),Others,1.70%
Power Finance Corporation Ltd.,Equity,1.67%
Coforge Ltd.,Equity,1.65%
City Union Bank Ltd.,Equity,1.55%
State Bank Of India,Equity,1.46%
KEI Industries Ltd.,Equity,1.45%
Canara Bank,Equity,1.39%
Union Bank Of India,Equity,1.37%
Kajaria Ceramics Ltd.,Equity,1.34%
Century Textiles & Industries Ltd.,Equity,1.33%
Shriram Finance Ltd.(Erstwhile Shriram Transport Finance Company Limited),Equity,1.30%
Kotak Mahindra Bank Ltd.,Equity,1.30%
Jindal Stainless Ltd.,Equity,1.29%
Ajanta Pharma Ltd.,Equity,1.29%
Bayer Cropscience Ltd.,Equity,1.24%
Senco Gold Ltd.,Equity,1.23%
Indian Bank,Equity,1.23%
Rail Vikas Nigam Ltd.,Equity,1.21%
Infosys Ltd.,Equity,1.20%
Rategain Travel Technologies Ltd.,Equity,1.18%
J. K. Cement Ltd.,Equity,1.16%
Endurance Technologies Ltd.,Equity,1.16%
Kewal Kiran Clothing Ltd.,Equity,1.14%
Radico Khaitan Ltd.,Equity,1.13%
Ultratech Cement Ltd.,Equity,1.13%
Bharat Heavy Electricals Ltd.,Equity,1.13%
Sobha Ltd.,Equity,1.08%
Ratnamani Metals & Tubes Ltd.,Equity,1.08%
Lemon Tree Hotels Ltd.,Equity,1.06%
Info Edge (India) Ltd.,Equity,1.03%
Sundram Fasteners Ltd.,Equity,1.02%
Jamna Auto Industries Ltd.,Equity,1.02%
Hindustan Aeronautics Ltd.,Equity,1.00%
Lumax Industries Ltd.,Equity,1.00%
JSW Steel Ltd.,Equity,0.99%
Aeroflex Industries Ltd.,Equity,0.98%
Cera Sanitaryware Ltd.,Equity,0.93%
HEG Ltd.,Equity,0.93%
CreditAccess Grameen Ltd.,Equity,0.92%
AIA Engineering Ltd.,Equity,0.86%
PCBL Ltd. (Erstwhile Phillips Carbon Black Ltd.),Equity,0.83%
Oberoi Realty Ltd.,Equity,0.81%
AXISCADES Technologies Ltd.,Equity,0.81%
Ingersoll-Rand  Ltd.,Equity,0.79%
PB Fintech Ltd.,Equity,0.79%
IRM Energy Ltd.,Equity,0.77%
TIPS Industries Ltd.,Equity,0.75%
Triparty Repo,Others,0.74%
United Breweries Ltd.,Equity,0.71%
Linde India Ltd.,Equity,0.70%
Apollo Pipes Ltd.,Equity,0.68%
REC Ltd.,Equity,0.55%
Fusion Micro Finance Ltd.,Equity,0.48%
Oil India Ltd.,Equity,0.47%
Sundaram Finance Ltd.,Equity,0.35%
HCL Technologies Ltd.,Equity,0.20%
