Company Name,Asset Type,Percentage Allocation
Hindalco Industries Ltd.,Equity,0.56%
Mahindra & Mahindra Financial Services Ltd.,Equity,0.55%
Sansera Engineering Ltd.,Equity,0.54%
Aurobindo Pharma Ltd.,Equity,0.54%
EPL Ltd. (Erstwhile Essel Propack Ltd.),Equity,0.53%
CIE Automotive India Ltd.,Equity,0.51%
JSW Steel Ltd.,Equity,0.51%
Bharat Forge Ltd.,Equity,0.50%
Indian Bank,Equity,0.50%
The Indian Hotels Company Ltd.,Equity,0.48%
Astec Lifesciences Ltd.,Equity,0.48%
Nippon Life India Asset Management Ltd.,Equity,0.48%
Tata Steel Ltd.,Equity,0.46%
Tata Communications Ltd.,Equity,0.46%
DCB Bank Ltd.,Equity,0.45%
Navin Fluorine International Ltd.,Equity,0.45%
Cholamandalam Financial Holdings Ltd.,Equity,0.44%
Yatharth Hospital & Trauma Care Services Ltd.,Equity,0.44%
Gateway Distriparks Ltd.,Equity,0.43%
V-Guard Industries Ltd.,Equity,0.43%
ICICI Bank Ltd.,Equity,0.41%
Inox Green Energy Services Ltd.,Equity,0.41%
Carborundum Universal Ltd.,Equity,0.41%
CESC Ltd.,Equity,0.40%
Zydus Wellness Ltd.,Equity,0.40%
Barbeque Nation Hospitality Ltd.,Equity,0.38%
Birlasoft Ltd.,Equity,0.37%
The Phoenix Mills Ltd.,Equity,0.36%
Apollo Hospitals Enterprise Ltd.,Equity,0.36%
CSB Bank Ltd. (Formerly The Catholic Syrian Bank Ltd.),Equity,0.35%
J. K. Cement Ltd.,Equity,0.35%
Mphasis Ltd.,Equity,0.31%
AIA Engineering Ltd.,Equity,0.29%
The Federal Bank Ltd.,Equity,0.28%
Yatra Online Ltd.,Equity,0.28%
RHI Magnesita India Ltd.,Equity,0.27%
Kaynes Technology India Pvt. Ltd.,Equity,0.26%
Ambuja Cements Ltd.,Equity,0.24%
S.J.S. Enterprises Ltd.,Equity,0.21%
Samvardhana Motherson International Ltd. (Erstwhile Motherson Sumi Systems Ltd.),Equity,0.21%
Interglobe Aviation Ltd.,Equity,0.20%
Sundaram Clayton Dcd Ltd,Equity,0.19%
FDC Ltd.,Equity,0.18%
Butterfly Gandhimathi Appliances Ltd.,Equity,0.17%
EIH Ltd.,Equity,0.10%
Treasury Bill (91D),Others,0.10%
Treasury Bill (182D),Others,0.10%
Bajel Projects Limited (BPL),Equity,0.09%
Treasury Bill (364D),Others,0.07%
Treasury Bill (91D),Others,0.07%
UPL Ltd. (Erstwhile United Phosphorus Ltd.),Equity,0.07%
Cash Margin,Debt,0.06%
Sagar Cements Ltd.,Equity,0.06%
Treasury Bill (182D),Others,0.05%
Rain Industries Ltd.,Equity,0.03%
5.5 Britannia Industries Ltd. Jun  3 2024,Debt,0.00%
Sundaram Clayton Dcd Ltd,Equity,0.00%
Current Assets,Others,-0.26%
Derivative,Others,-0.41%
